date,pnl,cum_pnl,equity
2025-01-16,-1697.1000000000001,-88892.35000000003,11107.649999999965
2025-01-17,851.8000000000004,-88040.55000000003,11959.449999999968
2025-01-21,-3156.35,-91196.90000000004,8803.099999999962
2025-01-22,-2597.0,-93793.90000000004,6206.099999999962
2025-01-23,563.1999999999999,-93230.70000000004,6769.299999999959
2025-01-24,839.45,-92391.25000000004,7608.749999999956
2025-01-27,27.00000000000014,-92364.25000000004,7635.749999999956
2025-01-28,-7412.900000000001,-99777.15000000004,222.84999999996217
2025-01-29,-8391.199999999999,-108168.35000000003,-8168.350000000035
2025-01-30,-2572.9500000000003,-110741.30000000003,-10741.300000000032
2025-01-31,-1059.2499999999998,-111800.55000000003,-11800.550000000032
2025-02-03,-2047.8000000000004,-113848.35000000003,-13848.350000000035
2025-02-04,-3350.400000000002,-117198.75000000004,-17198.750000000044
2025-02-05,4870.3499999999985,-112328.40000000005,-12328.400000000052
2025-02-06,-3817.6499999999987,-116146.05000000005,-16146.050000000047
2025-02-07,432.44999999999993,-115713.60000000005,-15713.60000000005
2025-02-10,-1515.3999999999996,-117229.00000000004,-17229.000000000044
2025-02-11,922.9500000000006,-116306.05000000005,-16306.050000000047
2025-02-12,-6718.449999999997,-123024.50000000004,-23024.500000000044
2025-02-13,-9708.55,-132733.05000000005,-32733.050000000047
2025-02-14,-117.3,-132850.35000000003,-32850.350000000035
2025-02-18,563.7,-132286.65000000002,-32286.650000000023
2025-02-19,3546.1,-128740.55000000002,-28740.550000000017
2025-02-20,11076.2,-117664.35000000002,-17664.35000000002
2025-02-24,983.400000000001,-116680.95000000003,-16680.950000000026
2025-02-25,-4410.95,-121091.90000000002,-21091.900000000023
2025-02-26,575.4500000000008,-120516.45000000003,-20516.450000000026
2025-02-27,-2547.5,-123063.95000000003,-23063.950000000026
2025-02-28,-772.95,-123836.90000000002,-23836.900000000023
2025-03-04,3452.400000000001,-120384.50000000003,-20384.50000000003
2025-03-05,143.65,-120240.85000000003,-20240.850000000035
2025-03-06,1179.3000000000002,-119061.55000000003,-19061.550000000032
2025-03-10,252.89999999999998,-118808.65000000004,-18808.650000000038
2025-03-12,-2145.8499999999995,-120954.50000000004,-20954.500000000044
2025-03-13,-378.8500000000002,-121333.35000000005,-21333.35000000005
2025-03-19,143.15,-121190.20000000006,-21190.200000000055
2025-03-20,1939.25,-119250.95000000006,-19250.950000000055
2025-03-21,68.90000000000002,-119182.05000000006,-19182.05000000006
2025-03-25,109.9,-119072.15000000007,-19072.150000000067
2025-03-26,-697.7000000000002,-119769.85000000006,-19769.850000000064
2025-04-03,-33.3500000000001,-119803.20000000007,-19803.20000000007
2025-04-09,-8.299999999999944,-119811.50000000007,-19811.500000000073
2025-04-11,1314.45,-118497.05000000008,-18497.050000000076
2025-04-14,1957.5500000000006,-116539.50000000007,-16539.500000000073
2025-04-15,-1114.15,-117653.65000000007,-17653.650000000067
2025-04-16,666.3500000000001,-116987.30000000006,-16987.30000000006
2025-04-22,-3547.7999999999993,-120535.10000000006,-20535.100000000064
2025-04-23,-15655.450000000004,-136190.55000000008,-36190.550000000076
2025-04-24,-4520.5,-140711.05000000008,-40711.050000000076
2025-04-25,-542.6,-141253.65000000008,-41253.65000000008
2025-04-28,3480.35,-137773.30000000008,-37773.300000000076
2025-04-29,10691.500000000002,-127081.80000000008,-27081.800000000076
2025-04-30,5004.750000000001,-122077.05000000008,-22077.050000000076
2025-05-01,-4334.750000000001,-126411.80000000008,-26411.800000000076
2025-05-02,2459.6,-123952.20000000007,-23952.20000000007
2025-05-05,-2174.800000000001,-126127.00000000007,-26127.000000000073
2025-05-06,1894.4499999999994,-124232.55000000008,-24232.550000000076
2025-05-07,-3453.55,-127686.10000000008,-27686.10000000008
2025-05-08,912.3499999999998,-126773.75000000007,-26773.750000000073
2025-05-12,-2190.6499999999987,-128964.40000000007,-28964.400000000067
2025-05-14,45.25,-128919.15000000007,-28919.150000000067
2025-05-15,-736.8000000000001,-129655.95000000007,-29655.95000000007
2025-05-20,529.7,-129126.25000000007,-29126.250000000073
2025-05-21,353.09999999999997,-128773.15000000007,-28773.150000000067
2025-05-22,-4296.7,-133069.85000000006,-33069.850000000064
2025-05-28,-1116.5999999999992,-134186.45000000007,-34186.45000000007
2025-05-29,-2644.9000000000005,-136831.35000000006,-36831.350000000064
2025-06-02,81.39999999999999,-136749.95000000007,-36749.95000000007
2025-06-03,271.5000000000003,-136478.45000000007,-36478.45000000007
2025-06-04,595.65,-135882.80000000008,-35882.800000000076
2025-06-05,-4056.45,-139939.2500000001,-39939.25000000009
2025-06-12,630.8999999999999,-139308.3500000001,-39308.35000000009
2025-06-13,-3602.1000000000017,-142910.4500000001,-42910.4500000001
2025-06-16,276.1499999999999,-142634.3000000001,-42634.300000000105
2025-06-17,-1172.1,-143806.4000000001,-43806.40000000011
2025-06-20,-364.19999999999993,-144170.60000000012,-44170.60000000012
2025-06-23,-583.1000000000001,-144753.70000000013,-44753.70000000013
2025-06-24,-21.699999999999985,-144775.40000000014,-44775.40000000014
2025-06-25,691.1500000000001,-144084.25000000015,-44084.250000000146
2025-06-26,105.90000000000005,-143978.35000000015,-43978.35000000015
2025-07-01,-360.6000000000001,-144338.95000000016,-44338.95000000016
2025-07-10,-250.7,-144589.65000000017,-44589.65000000017
2025-07-14,72.65000000000003,-144517.00000000017,-44517.000000000175
2025-07-15,1826.3499999999995,-142690.65000000017,-42690.65000000017
2025-07-16,2123.1,-140567.55000000016,-40567.55000000016
2025-07-17,-1886.1000000000004,-142453.65000000017,-42453.65000000017
2025-07-18,-397.20000000000005,-142850.85000000018,-42850.85000000018
2025-07-21,839.2499999999998,-142011.60000000018,-42011.60000000018
2025-07-22,-9276.750000000002,-151288.35000000018,-51288.35000000018
2025-07-23,-12297.800000000001,-163586.15000000017,-63586.15000000017
2025-07-24,-1429.5000000000005,-165015.65000000017,-65015.65000000017
2025-07-25,-3470.000000000001,-168485.65000000017,-68485.65000000017
2025-07-28,-2120.2499999999995,-170605.90000000017,-70605.90000000017
2025-07-29,10255.449999999999,-160350.45000000016,-60350.45000000016
2025-07-30,-18913.1,-179263.55000000016,-79263.55000000016
2025-07-31,-5077.200000000001,-184340.75000000017,-84340.75000000017
2025-08-01,-9794.0,-194134.75000000017,-94134.75000000017
2025-08-04,-14809.599999999999,-208944.35000000018,-108944.35000000018
2025-08-05,-27881.100000000002,-236825.4500000002,-136825.4500000002
2025-08-06,-6244.499999999999,-243069.9500000002,-143069.9500000002
2025-08-07,-3960.600000000001,-247030.5500000002,-147030.5500000002
2025-08-14,-1788.9500000000003,-248819.5000000002,-148819.5000000002
2025-08-19,1101.4999999999998,-247718.0000000002,-147718.0000000002
2025-08-20,277.1500000000001,-247440.8500000002,-147440.8500000002
2025-08-21,1396.1499999999999,-246044.70000000022,-146044.70000000022
2025-08-27,858.0999999999998,-245186.6000000002,-145186.6000000002
2025-08-28,-1831.5999999999983,-247018.20000000022,-147018.20000000022
2025-09-03,710.3499999999999,-246307.8500000002,-146307.8500000002
2025-09-04,-2316.4500000000007,-248624.30000000022,-148624.30000000022
2025-09-09,-26317.7,-274942.00000000023,-174942.00000000023
2025-09-11,3217.950000000001,-271724.0500000002,-171724.05000000022
2025-09-17,141.65000000000003,-271582.4000000002,-171582.4000000002
2025-09-18,-393.3000000000004,-271975.7000000002,-171975.7000000002
2025-09-24,572.4,-271403.30000000016,-171403.30000000016
2025-09-29,33.250000000000014,-271370.05000000016,-171370.05000000016
2025-09-30,-54.04999999999991,-271424.10000000015,-171424.10000000015
2025-10-06,343.3999999999999,-271080.7000000001,-171080.70000000013
2025-10-07,-71.85,-271152.5500000001,-171152.5500000001
2025-10-09,-367.09999999999974,-271519.6500000001,-171519.65000000008
2025-10-13,-163.6,-271683.25000000006,-171683.25000000006
2025-10-14,1486.8499999999988,-270196.4000000001,-170196.40000000008
2025-10-15,-3059.6,-273256.00000000006,-173256.00000000006
2025-10-16,1731.9999999999998,-271524.00000000006,-171524.00000000006
2025-10-17,-1107.35,-272631.35000000003,-172631.35000000003
2025-10-20,-335.7,-272967.05000000005,-172967.05000000005
2025-10-21,-6859.5999999999985,-279826.65,-179826.65000000002
2025-10-22,-2309.4000000000005,-282136.05000000005,-182136.05000000005
2025-10-23,-114.14999999999964,-282250.20000000007,-182250.20000000007
2025-10-24,-567.7000000000006,-282817.9000000001,-182817.90000000008
2025-10-27,-1805.15,-284623.0500000001,-184623.0500000001
2025-10-28,-9523.099999999997,-294146.1500000001,-194146.15000000008
2025-10-29,-12030.35,-306176.50000000006,-206176.50000000006
2025-10-30,-4176.699999999999,-310353.20000000007,-210353.20000000007
2025-10-31,3304.5500000000015,-307048.6500000001,-207048.65000000008
2025-11-03,-2181.65,-309230.3000000001,-209230.3000000001
2025-11-04,-3416.099999999998,-312646.4000000001,-212646.40000000008
2025-11-05,-1942.300000000001,-314588.70000000007,-214588.70000000007
2025-11-06,-3323.399999999999,-317912.1000000001,-217912.1000000001
2025-11-07,1451.7999999999997,-316460.3000000001,-216460.3000000001
2025-11-10,90.84999999999997,-316369.4500000001,-216369.45000000013
2025-11-12,-255.3499999999999,-316624.8000000001,-216624.8000000001
2025-11-13,-320.5999999999998,-316945.4000000001,-216945.40000000008
2025-12-02,2.9000000000000115,-316942.50000000006,-216942.50000000006
