date,pnl,cum_pnl,equity
2025-08-05,-11336.35,209416.14999999985,309416.14999999985
2025-08-06,-1207.65,208208.49999999985,308208.4999999999
2025-08-07,827.3999999999992,209035.89999999985,309035.89999999985
2025-08-14,195.40000000000023,209231.29999999984,309231.2999999998
2025-08-19,797.8999999999999,210029.19999999984,310029.19999999984
2025-08-20,961.6000000000001,210990.79999999984,310990.7999999998
2025-08-21,-165.64999999999995,210825.14999999985,310825.14999999985
2025-08-27,1795.4999999999998,212620.64999999985,312620.64999999985
2025-08-28,57.85000000000048,212678.49999999985,312678.4999999999
2025-09-03,-148.5499999999999,212529.94999999987,312529.94999999984
2025-09-04,-858.3500000000001,211671.59999999986,311671.59999999986
2025-09-11,3070.9000000000005,214742.49999999985,314742.4999999999
2025-09-17,206.65000000000003,214949.14999999985,314949.14999999985
2025-09-18,-396.3000000000004,214552.84999999986,314552.84999999986
2025-09-24,624.9,215177.74999999985,315177.7499999999
2025-09-29,51.25000000000001,215228.99999999985,315228.9999999999
2025-09-30,56.55000000000004,215285.54999999984,315285.5499999998
2025-10-07,-104.35,215181.19999999984,315181.19999999984
2025-10-09,-328.1,214853.09999999983,314853.09999999986
2025-10-14,3472.0000000000005,218325.09999999983,318325.09999999986
2025-10-15,-2790.7000000000003,215534.39999999982,315534.3999999998
2025-10-16,1212.6499999999999,216747.0499999998,316747.0499999998
2025-10-17,470.3000000000001,217217.3499999998,317217.3499999998
2025-10-20,664.2999999999998,217881.6499999998,317881.6499999998
2025-10-21,1075.9000000000005,218957.54999999978,318957.5499999998
2025-10-22,4757.450000000001,223714.9999999998,323714.99999999977
2025-10-23,5253.45,228968.4499999998,328968.44999999984
2025-10-24,-109.10000000000012,228859.3499999998,328859.3499999998
2025-10-27,2929.35,231788.6999999998,331788.69999999984
2025-10-28,232.65000000000066,232021.3499999998,332021.3499999998
2025-10-29,13385.099999999999,245406.4499999998,345406.44999999984
2025-10-30,16683.7,262090.14999999982,362090.1499999998
2025-10-31,7279.150000000001,269369.2999999998,369369.2999999998
2025-11-03,358.15000000000003,269727.44999999984,369727.44999999984
2025-11-04,8676.000000000002,278403.44999999984,378403.44999999984
2025-11-05,4846.599999999999,283250.0499999998,383250.0499999998
2025-11-06,5540.0,288790.0499999998,388790.0499999998
2025-11-07,591.4,289381.44999999984,389381.44999999984
2025-11-10,91.79999999999998,289473.2499999998,389473.2499999998
2025-11-12,-188.99999999999997,289284.2499999998,389284.2499999998
2025-12-02,32.900000000000006,289317.14999999985,389317.14999999985
