ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional
VRSN,2024-09-30,2024-10-24,1.0,183.88,184.1,0.67,0.55,2.01,2.03,1.99,2.0,2.01,2.01,2.01,1.99,0.0,0.0,0.0,0.0,390170000.0,390240000.0,390100000.0,2.0,10476.0,9813.6,320.0,41.57,4.06,0.73,4.87,12.29,4.69,5.24,7.04,1.35,1.92,185.0,180.0,185.0,2024-11-15,7.3,6.1,13.4,7.243243243243243,3.3,6.6,9.9,180.88,4.1200000000000045,0.35633,0.36609,0.36121,0.283165,21.60654466930595,-0.05366,1083.0,5.0,0.9833333333333332,23.0,2.7027027027026973,1,4.540540540540546,2024-10-23,595.0,567.8143920898438,0.1417,0.136825,0.1382192857142857,-0.0048749999999999,-0.0034807142857142,1,0.19048,0.1417,0.04878,0.02439,0.3683514942280719,0.287662705414855,0.8087649402390438,0.0756964190949694,0.0941789284329969,0.047521071567003,0.8037511187953609,0.97,-1.9136062937420149,1.7362974115286185,1.8022453233950777,-0.0074016987886722,0.0117102143889258,-0.0112898928411366,1,19.239999771118164,20.040000915527344,5.069999771118164,13.399999999999999,9.9,real_post_mid,1.3399999999999999,2.6,213.39999999999984,0.011535135135135125
WST,2024-09-30,2024-10-24,1.0,309.71,284.76,6.76,16.12,1.5,1.57,1.46,9.0,1.5,1.5,1.5,1.99,0.0,0.0,0.0,0.0,709620000.0,714100000.0,704000000.0,9.0,20940.0,20817.12,550.4,871.01,-6.92,0.96,1.07,-27.96,-2.56,-23.69,-30.17,-5.79,-6.2,290.0,310.0,290.0,2024-11-15,15.85,17.85,33.7,11.620689655172416,20.85,2.775,23.625,314.49,24.49000000000001,0.60023,0.57096,0.5855950000000001,0.2978,49.14574065693868,-0.1512150000000001,309.0,46.0,0.5510204081632653,23.0,6.896551724137923,1,4.724137931034492,2024-10-23,595.0,567.8143920898438,0.1417,0.136825,0.1382192857142857,-0.0048749999999999,-0.0034807142857142,1,0.19048,0.1417,0.04878,0.02439,0.3683514942280719,0.287662705414855,0.8087649402390438,0.0756964190949694,0.0941789284329969,0.047521071567003,0.8037511187953609,0.97,-1.9136062937420149,1.7362974115286185,1.8022453233950777,-0.0074016987886722,0.0117102143889258,-0.0112898928411366,1,19.239999771118164,20.040000915527344,5.069999771118164,33.7,23.625,real_post_mid,3.3700000000000006,2.6,667.9000000000002,0.023031034482758627
LH,2024-09-30,2024-10-24,1.0,220.6,210.9,4.29,9.09,3.48,3.65,3.31,15.0,3.49,3.53,3.53,3.74,0.0,0.0,1.0,1.0,3259980000.0,3320340000.0,3207000000.0,13.0,42362.4,41546.4,344.53,208.48,6.17,1.39,3.91,3.68,7.07,14.83,10.7,1.0,0.37,220.0,230.0,220.0,2024-11-15,7.949999999999999,7.800000000000001,15.75,7.159090909090909,11.3,2.0,13.3,235.21,15.210000000000008,0.34658,0.36609,0.356335,0.22951,35.591507991075815,-0.06829,1182.0,411.0,0.9584775086505192,23.0,4.545454545454541,1,2.613636363636368,2024-10-23,595.0,567.8143920898438,0.1417,0.136825,0.1382192857142857,-0.0048749999999999,-0.0034807142857142,1,0.19048,0.1417,0.04878,0.02439,0.3683514942280719,0.287662705414855,0.8087649402390438,0.0756964190949694,0.0941789284329969,0.047521071567003,0.8037511187953609,0.97,-1.9136062937420149,1.7362974115286185,1.8022453233950777,-0.0074016987886722,0.0117102143889258,-0.0112898928411366,1,19.239999771118164,20.040000915527344,5.069999771118164,15.75,13.3,real_post_mid,1.5750000000000002,2.6,84.89999999999992,0.0038590909090909053
DTE,2024-09-30,2024-10-24,1.0,125.29,118.19,3.58,9.8,1.88,2.1,1.77,14.0,1.83,1.77,1.78,1.83,5.0,0.0,7.0,1.0,2982140000.0,3330530000.0,2521440000.0,5.0,9085.6,8604.32,522.67,509.11,7.12,-11.27,-29.71,44.44,-14.37,21.66,26.45,2.72,2.67,130.0,125.0,130.0,2024-11-15,2.45,2.6,5.050000000000001,3.884615384615385,1.125,4.3,5.425,120.09,9.909999999999997,0.17097,0.21,0.190485,0.21,-10.244901173320722,0.0146299999999999,515.0,27.0,2.3981481481481484,23.0,3.846153846153843,1,0.0384615384615414,2024-10-23,595.0,567.8143920898438,0.1417,0.136825,0.1382192857142857,-0.0048749999999999,-0.0034807142857142,1,0.19048,0.1417,0.04878,0.02439,0.3683514942280719,0.287662705414855,0.8087649402390438,0.0756964190949694,0.0941789284329969,0.047521071567003,0.8037511187953609,0.97,-1.9136062937420149,1.7362974115286185,1.8022453233950777,-0.0074016987886722,0.0117102143889258,-0.0112898928411366,1,19.239999771118164,20.040000915527344,5.069999771118164,5.050000000000001,5.425,real_post_mid,0.5050000000000001,2.6,-90.59999999999992,-0.006969230769230763
EW,2024-09-30,2024-10-24,1.0,66.33,62.37,6.06,12.79,0.64,0.7,0.54,26.0,0.64,0.65,0.68,0.68,0.0,0.0,1.0,1.0,1521020000.0,1619300000.0,1340860000.0,23.0,-12074.4,-12125.92,44.8,25.04,6.98,4.21,5.37,6.06,6.06,36.95,-1.59,-0.59,-2.29,70.0,70.0,70.0,2024-11-15,4.199999999999999,3.3499999999999996,7.549999999999999,10.785714285714285,2.05,2.575,4.625,67.76,2.239999999999995,0.54169,0.53194,0.536815,0.3465749999999999,35.43865204958879,-0.131705,15600.0,1559.0,0.4754660381401328,23.0,0.0,1,10.785714285714285,2024-10-23,595.0,567.8143920898438,0.1417,0.136825,0.1382192857142857,-0.0048749999999999,-0.0034807142857142,1,0.19048,0.1417,0.04878,0.02439,0.3683514942280719,0.287662705414855,0.8087649402390438,0.0756964190949694,0.0941789284329969,0.047521071567003,0.8037511187953609,0.97,-1.9136062937420149,1.7362974115286185,1.8022453233950777,-0.0074016987886722,0.0117102143889258,-0.0112898928411366,1,19.239999771118164,20.040000915527344,5.069999771118164,7.549999999999999,4.625,real_post_mid,0.7549999999999999,2.6,214.39999999999992,0.030628571428571418
DOC,2024-09-30,2024-10-24,0.0,22.77,21.9,1.01,5.02,0.07,0.15,0.03,8.0,0.07,0.06,0.06,0.12,0.0,0.0,1.0,1.0,680250000.0,694440000.0,658560000.0,10.0,2108.0,1854.56,51.2,257.6,27.51,14.66,10.58,320.0,2000.0,70.55,11.37,1.3,-2.32,22.5,22.5,22.5,2024-11-15,0.8,0.375,1.175,5.222222222222222,0.35,0.75,1.1,20.86,1.6400000000000006,0.15146,0.2978,0.22463,0.258775,-15.200552018875475,-0.0097599999999999,385.0,45.0,0.0974025974025974,23.0,0.0,1,5.222222222222222,2024-10-23,595.0,567.8143920898438,0.1417,0.136825,0.1382192857142857,-0.0048749999999999,-0.0034807142857142,1,0.19048,0.1417,0.04878,0.02439,0.3683514942280719,0.287662705414855,0.8087649402390438,0.0756964190949694,0.0941789284329969,0.047521071567003,0.8037511187953609,0.97,-1.9136062937420149,1.7362974115286185,1.8022453233950777,-0.0074016987886722,0.0117102143889258,-0.0112898928411366,1,19.239999771118164,20.040000915527344,5.069999771118164,1.175,1.1,real_post_mid,0.11750000000000001,2.6,-6.850000000000005,-0.003044444444444447
AON,2024-09-30,2024-10-25,0.0,346.92,323.0,8.22,16.24,2.48,2.73,2.36,18.0,2.48,2.48,2.47,2.51,0.0,0.0,4.0,0.0,3693890000.0,3751000000.0,3650000000.0,12.0,5479.2,6507.36,-1187.73,854.1,18.35,-7.62,8.71,6.16,-48.23,28.64,-22.09,-1.44,-9.05,360.0,370.0,360.0,2024-11-15,7.6,10.35,17.95,4.986111111111111,13.5,2.1500000000000004,15.65,379.29,19.29000000000002,0.24902,0.26853,0.258775,0.17585,32.04521302289633,-0.0487799999999999,330.0,166.0,2.479768786127168,22.0,2.777777777777768,1,2.208333333333343,2024-10-24,595.0,569.0423583984375,0.1361285714285714,0.136825,0.1385678571428571,0.0006964285714285,0.0024392857142856,0,0.1890871428571429,0.1403071428571428,0.04878,0.0285685714285714,0.2631621534146079,0.2511549100644504,0.7569721115537849,0.0797349767800417,0.093779356453551,0.0423492149750204,0.8502401785998026,0.92,-1.9902581802372716,0.424712434358764,-1.1837401335721704,-0.0053403058022802,0.0161393160408975,-0.0091516893762884,1,19.079999923706055,19.850000381469727,5.467142780848912,17.95,15.65,real_post_mid,1.795,2.6,47.8999999999999,0.0013305555555555527
SBAC,2024-09-30,2024-10-28,1.0,238.64,217.94,0.54,10.09,2.27,2.35,2.16,12.0,2.27,2.26,2.27,2.14,0.0,0.0,3.0,0.0,669810000.0,679200000.0,660090000.0,12.0,-3623.2,-2020.0,-234.67,1037.04,-2.66,0.4,1.06,-19.25,6.34,-0.82,46.94,1.08,18.12,240.0,230.0,240.0,2024-11-15,8.05,6.1,14.15,5.895833333333334,2.35,11.05,13.4,221.09,18.909999999999997,0.2978,0.31731,0.307555,0.283165,7.930288891417803,-0.03415,148.0,2.0,2.25,21.0,4.1666666666666625,1,1.7291666666666714,2024-10-25,595.0,568.8458251953125,0.1451871428571428,0.1399304545454545,0.141705,-0.0052566883116882,-0.0034821428571428,1,0.1974514285714285,0.13195,0.0655014285714285,0.0195135714285714,0.4341892329269606,0.3105128409149416,0.8406374501992032,0.0682003889466289,0.0931146834517239,0.0520724594054188,0.7324343102340886,1.17,-0.4529624625967163,0.8687081821842678,-0.0892305198026933,-0.0094939039573715,0.0117769259186926,-0.0094939039573715,1,20.329999923706055,20.940000534057617,5.8112856379917694,14.15,13.4,real_post_mid,1.415,2.6,-69.1,-0.0028791666666666666
CNP,2024-09-30,2024-10-28,0.0,29.1,28.51,2.23,4.35,0.32,0.44,0.28,14.0,0.39,0.44,0.45,0.45,0.0,0.0,0.0,0.0,1932990000.0,2137920000.0,1759720000.0,6.0,5116.0,4956.0,53.33,61.45,1.6,-27.29,-5.02,28.57,-34.55,17.87,22.89,6.37,4.24,29.0,30.0,29.0,2024-11-15,1.0,0.6000000000000001,1.6,5.517241379310345,0.8999999999999999,0.4,1.2999999999999998,30.86,1.8599999999999992,0.28804,0.27829,0.283165,0.22463,20.671693182420142,-0.053655,678.0,94.0,0.5274151436031331,21.0,3.4482758620689724,1,2.068965517241373,2024-10-25,595.0,568.8458251953125,0.1451871428571428,0.1399304545454545,0.141705,-0.0052566883116882,-0.0034821428571428,1,0.1974514285714285,0.13195,0.0655014285714285,0.0195135714285714,0.4341892329269606,0.3105128409149416,0.8406374501992032,0.0682003889466289,0.0931146834517239,0.0520724594054188,0.7324343102340886,1.17,-0.4529624625967163,0.8687081821842678,-0.0892305198026933,-0.0094939039573715,0.0117769259186926,-0.0094939039573715,1,20.329999923706055,20.940000534057617,5.8112856379917694,1.6,1.2999999999999998,real_post_mid,0.16000000000000003,2.6,11.400000000000023,0.003931034482758629
BRO,2024-09-30,2024-10-28,1.0,102.65,99.84,0.68,3.52,0.87,0.91,0.84,13.0,0.87,0.87,0.87,0.87,0.0,0.0,3.0,0.0,1165630000.0,1194000000.0,1142220000.0,10.0,3688.8,3279.2,192.0,61.45,11.39,-6.71,16.11,36.76,-18.42,27.25,16.38,0.47,1.27,105.0,105.0,105.0,2024-11-15,2.5,2.6999999999999997,5.199999999999999,4.952380952380952,2.425,1.9,4.324999999999999,110.05,5.049999999999997,0.28804,0.22951,0.258775,0.1319499999999999,49.00975751135156,0.004875,1057.0,35.0,0.0921658986175115,21.0,0.0,1,4.952380952380952,2024-10-25,595.0,568.8458251953125,0.1451871428571428,0.1399304545454545,0.141705,-0.0052566883116882,-0.0034821428571428,1,0.1974514285714285,0.13195,0.0655014285714285,0.0195135714285714,0.4341892329269606,0.3105128409149416,0.8406374501992032,0.0682003889466289,0.0931146834517239,0.0520724594054188,0.7324343102340886,1.17,-0.4529624625967163,0.8687081821842678,-0.0892305198026933,-0.0094939039573715,0.0117769259186926,-0.0094939039573715,1,20.329999923706055,20.940000534057617,5.8112856379917694,5.199999999999999,4.324999999999999,real_post_mid,0.5199999999999999,2.6,32.900000000000006,0.003133333333333334
