date,pnl,cum_pnl,equity
2025-03-26,-380.70000000000016,108801.34999999996,208801.34999999998
2025-04-03,44.149999999999935,108845.49999999996,208845.49999999994
2025-04-09,27.200000000000053,108872.69999999995,208872.69999999995
2025-04-11,865.9000000000001,109738.59999999995,209738.59999999995
2025-04-14,2972.5500000000006,112711.14999999995,212711.14999999997
2025-04-15,-760.1000000000001,111951.04999999994,211951.04999999993
2025-04-16,614.45,112565.49999999994,212565.49999999994
2025-04-22,8382.150000000001,120947.64999999994,220947.64999999994
2025-04-23,-1379.250000000001,119568.39999999994,219568.39999999994
2025-04-24,6040.55,125608.94999999994,225608.94999999995
2025-04-25,1629.9,127238.84999999993,227238.84999999992
2025-04-28,11015.35,138254.19999999992,238254.19999999992
2025-04-29,13184.150000000003,151438.34999999992,251438.34999999992
2025-04-30,24064.100000000002,175502.44999999992,275502.44999999995
2025-05-01,18739.35,194241.79999999993,294241.79999999993
2025-05-02,898.5499999999998,195140.34999999992,295140.3499999999
2025-05-05,270.44999999999953,195410.79999999993,295410.79999999993
2025-05-06,7060.5,202471.29999999993,302471.29999999993
2025-05-07,3530.8999999999996,206002.19999999992,306002.19999999995
2025-05-08,1246.8,207248.9999999999,307248.9999999999
2025-05-14,77.74999999999999,207326.7499999999,307326.7499999999
2025-05-15,-824.1999999999998,206502.5499999999,306502.54999999993
2025-05-20,1315.9000000000003,207818.4499999999,307818.4499999999
2025-05-21,505.1499999999999,208323.5999999999,308323.59999999986
2025-05-22,-963.9,207359.6999999999,307359.6999999999
2025-05-28,-838.3999999999999,206521.2999999999,306521.29999999993
2025-05-29,-2469.05,204052.2499999999,304052.2499999999
2025-06-02,163.9,204216.1499999999,304216.1499999999
2025-06-03,-651.15,203564.9999999999,303564.9999999999
2025-06-04,809.65,204374.6499999999,304374.6499999999
2025-06-05,146.65000000000023,204521.2999999999,304521.29999999993
2025-06-16,383.65,204904.9499999999,304904.9499999999
2025-06-23,-388.1000000000003,204516.8499999999,304516.84999999986
2025-06-24,-16.69999999999998,204500.14999999988,304500.1499999999
2025-06-25,798.6499999999999,205298.79999999987,305298.7999999999
2025-06-26,393.40000000000003,205692.19999999987,305692.19999999984
2025-07-01,-415.5999999999999,205276.59999999986,305276.59999999986
2025-07-10,-282.20000000000005,204994.39999999985,304994.39999999985
2025-07-14,99.65000000000005,205094.04999999984,305094.0499999998
2025-07-15,419.8999999999999,205513.94999999984,305513.94999999984
2025-07-16,1195.5,206709.44999999984,306709.44999999984
2025-07-17,2352.3500000000004,209061.79999999984,309061.7999999998
2025-07-18,58.150000000000006,209119.94999999984,309119.94999999984
2025-07-21,7135.25,216255.19999999984,316255.19999999984
2025-07-22,-1278.7500000000007,214976.44999999984,314976.44999999984
2025-07-23,1894.5500000000004,216870.99999999983,316870.9999999998
2025-07-24,1426.7999999999995,218297.7999999998,318297.7999999998
2025-07-25,1159.2,219456.99999999983,319456.9999999998
2025-07-28,94.30000000000018,219551.2999999998,319551.2999999998
2025-07-29,18544.95,238096.24999999983,338096.2499999998
2025-07-30,-10379.05,227717.19999999984,327717.19999999984
2025-07-31,12315.599999999999,240032.79999999984,340032.7999999998
2025-08-01,-53.05000000000025,239979.74999999985,339979.7499999999
2025-08-04,-9167.5,230812.24999999985,330812.2499999999
2025-08-05,-9724.9,221087.34999999986,321087.34999999986
2025-08-06,-653.6000000000001,220433.74999999985,320433.7499999999
2025-08-07,6797.55,227231.29999999984,327231.2999999998
2025-08-14,195.40000000000023,227426.69999999984,327426.69999999984
2025-08-19,1258.35,228685.04999999984,328685.0499999998
2025-08-20,827.8000000000002,229512.84999999983,329512.84999999986
2025-08-27,1810.2999999999997,231323.14999999982,331323.1499999998
2025-08-28,-568.4499999999995,230754.6999999998,330754.69999999984
2025-09-03,-148.5499999999999,230606.14999999982,330606.1499999998
2025-09-04,-858.3500000000001,229747.7999999998,329747.7999999998
2025-09-11,3070.9000000000005,232818.6999999998,332818.69999999984
2025-09-17,206.65000000000003,233025.3499999998,333025.3499999998
2025-09-18,-667.7000000000004,232357.6499999998,332357.6499999998
2025-09-29,51.25000000000001,232408.8999999998,332408.8999999998
2025-09-30,56.55000000000004,232465.44999999978,332465.4499999998
2025-10-06,598.4,233063.84999999977,333063.84999999974
2025-10-07,-104.35,232959.49999999977,332959.49999999977
2025-10-13,-143.60000000000002,232815.89999999976,332815.8999999998
2025-10-14,5849.200000000001,238665.09999999977,338665.09999999974
2025-10-15,214.00000000000003,238879.09999999977,338879.09999999974
2025-10-16,1446.8999999999999,240325.99999999977,340325.99999999977
2025-10-17,470.3000000000001,240796.29999999976,340796.29999999976
2025-10-20,664.2999999999998,241460.59999999974,341460.59999999974
2025-10-21,7979.0,249439.59999999974,349439.59999999974
2025-10-22,6267.5,255707.09999999974,355707.09999999974
2025-10-23,5535.25,261242.34999999974,361242.34999999974
2025-10-24,-109.10000000000012,261133.24999999974,361133.24999999977
2025-10-27,3729.7,264862.9499999997,364862.9499999997
2025-10-28,-239.74999999999943,264623.1999999997,364623.1999999997
2025-10-29,12816.399999999998,277439.59999999974,377439.59999999974
2025-10-30,8365.7,285805.29999999976,385805.29999999976
2025-10-31,5135.4,290940.6999999998,390940.6999999998
2025-11-03,2105.95,293046.6499999998,393046.6499999998
2025-11-04,7631.450000000001,300678.0999999998,400678.0999999998
2025-11-05,5662.299999999999,306340.3999999998,406340.3999999998
2025-11-06,7113.099999999999,313453.49999999977,413453.49999999977
2025-11-10,132.34999999999997,313585.84999999974,413585.84999999974
2025-12-02,32.900000000000006,313618.74999999977,413618.74999999977
