date,pnl,cum_pnl,equity
2024-05-16,-255.5750000000006,-51864.77499999989,48135.22500000011
2024-05-22,-3506.3250000000035,-55371.0999999999,44628.9000000001
2024-07-12,45.27499999999957,-55325.824999999895,44674.175000000105
2024-07-17,375.0250000000001,-54950.799999999894,45049.200000000106
2024-07-22,-592.8250000000004,-55543.62499999989,44456.37500000011
2024-07-24,821.8000000000018,-54721.82499999989,45278.17500000011
2024-07-25,3433.350000000011,-51288.474999999875,48711.525000000125
2024-07-29,146.80000000000032,-51141.67499999987,48858.32500000013
2024-07-31,-934.6749999999997,-52076.349999999875,47923.650000000125
2024-08-01,-2252.4,-54328.749999999876,45671.250000000124
2024-08-05,171.1750000000003,-54157.57499999987,45842.42500000013
2024-08-06,-3200.3999999999987,-57357.974999999875,42642.025000000125
2024-08-07,1315.075000000002,-56042.89999999987,43957.10000000013
2024-08-08,299.3500000000001,-55743.54999999987,44256.45000000013
2024-08-21,-111.20000000000127,-55854.749999999876,44145.250000000124
2024-08-28,-940.5749999999997,-56795.32499999987,43204.67500000013
2024-10-01,-99.62500000000088,-56894.94999999987,43105.05000000013
2024-10-10,246.25000000000017,-56648.69999999987,43351.30000000013
2024-10-11,-225.54999999999933,-56874.249999999876,43125.750000000124
2024-10-15,694.2999999999998,-56179.94999999987,43820.05000000013
2024-10-17,63.725000000000165,-56116.224999999875,43883.775000000125
2024-10-21,-390.6500000000004,-56506.874999999876,43493.125000000124
2024-10-22,2379.124999999999,-54127.749999999876,45872.250000000124
2024-10-23,16857.300000000007,-37270.449999999866,62729.550000000134
2024-10-24,6903.449999999999,-30366.99999999987,69633.00000000013
2024-10-25,-2157.7000000000016,-32524.69999999987,67475.30000000013
2024-10-28,-508.05000000000035,-33032.74999999987,66967.25000000013
2024-10-29,5653.575000000002,-27379.17499999987,72620.82500000013
2024-10-30,-31051.97499999997,-58431.149999999834,41568.850000000166
2024-10-31,-7828.3749999999845,-66259.52499999982,33740.47500000018
2024-11-01,-1776.0249999999978,-68035.54999999981,31964.450000000186
2024-11-04,331.4749999999973,-67704.07499999982,32295.925000000178
2024-11-05,-2188.7750000000005,-69892.84999999982,30107.150000000183
2024-11-06,-2038.4000000000033,-71931.24999999983,28068.750000000175
2024-11-07,-131.7499999999999,-72062.99999999983,27937.000000000175
2024-11-08,-14643.90000000001,-86706.89999999983,13293.100000000166
2024-11-12,144.4749999999998,-86562.42499999983,13437.575000000172
2024-11-19,-189.4749999999998,-86751.89999999983,13248.100000000166
2024-11-26,228.05000000000004,-86523.84999999983,13476.150000000169
2024-12-05,242.62499999999974,-86281.22499999983,13718.775000000169
2024-12-09,-328.82500000000164,-86610.04999999983,13389.950000000172
2024-12-10,8300.04999999998,-78309.99999999985,21690.000000000146
2024-12-18,-569.4499999999996,-78879.44999999985,21120.55000000015
2025-01-15,-324.8250000000023,-79204.27499999985,20795.72500000015
2025-01-16,106.37500000000011,-79097.89999999985,20902.10000000015
2025-01-17,198.04999999999953,-78899.84999999985,21100.150000000154
2025-01-21,-1838.2750000000003,-80738.12499999984,19261.87500000016
2025-01-22,2657.1250000000014,-78080.99999999984,21919.00000000016
2025-01-23,3339.225000000002,-74741.77499999983,25258.225000000166
2025-01-24,1733.5500000000013,-73008.22499999983,26991.77500000017
2025-01-27,250.90000000000023,-72757.32499999984,27242.675000000163
2025-01-28,61.99999999999473,-72695.32499999984,27304.675000000163
2025-01-29,511.02499999999895,-72184.29999999984,27815.700000000157
2025-01-30,9376.825000000008,-62807.47499999983,37192.52500000017
2025-01-31,-5776.7,-68584.17499999983,31415.82500000017
2025-02-03,1563.1749999999995,-67020.99999999983,32979.000000000175
2025-02-04,-2417.325000000006,-69438.32499999984,30561.675000000163
2025-02-05,6720.60000000001,-62717.724999999824,37282.275000000176
2025-02-06,12394.099999999995,-50323.624999999825,49676.375000000175
2025-02-07,-7.325000000000035,-50330.94999999982,49669.05000000018
2025-02-10,1699.0249999999987,-48631.92499999982,51368.07500000018
2025-02-11,-2234.2750000000015,-50866.19999999982,49133.80000000018
2025-02-12,-10237.950000000006,-61104.14999999983,38895.85000000017
2025-02-13,-2002.399999999998,-63106.54999999983,36893.45000000017
2025-02-18,687.3249999999987,-62419.22499999983,37580.77500000017
2025-02-19,-1636.9250000000056,-64056.149999999834,35943.850000000166
2025-02-20,16501.900000000034,-47554.249999999796,52445.750000000204
2025-02-24,1554.050000000002,-46000.19999999979,53999.80000000021
2025-02-25,-2526.8999999999983,-48527.099999999795,51472.900000000205
2025-02-26,8922.100000000002,-39604.999999999796,60395.000000000204
2025-02-27,2448.2500000000005,-37156.749999999796,62843.250000000204
2025-02-28,-213.77500000000035,-37370.5249999998,62629.4750000002
2025-03-04,8839.049999999983,-28531.474999999817,71468.52500000018
2025-03-05,42.67499999999975,-28488.799999999817,71511.20000000019
2025-03-06,-373.8500000000006,-28862.64999999982,71137.35000000018
2025-03-20,239.04999999999984,-28623.59999999982,71376.40000000018
2025-03-25,-18.70000000000068,-28642.29999999982,71357.70000000019
2025-03-26,628.8500000000004,-28013.449999999822,71986.55000000018
2025-04-11,2303.350000000002,-25710.09999999982,74289.90000000018
2025-04-14,2986.7250000000004,-22723.374999999818,77276.62500000017
2025-04-15,-348.19999999999897,-23071.57499999982,76928.42500000018
2025-04-16,231.7250000000001,-22839.84999999982,77160.15000000018
2025-04-22,-1514.0999999999965,-24353.949999999815,75646.05000000019
2025-04-23,-15115.950000000003,-39469.89999999982,60530.10000000018
2025-04-24,1487.699999999997,-37982.19999999982,62017.80000000018
2025-04-25,-1870.699999999998,-39852.89999999982,60147.10000000018
2025-04-28,4932.799999999996,-34920.099999999824,65079.900000000176
2025-04-29,-1440.8749999999964,-36360.97499999982,63639.02500000018
2025-04-30,2504.050000000011,-33856.92499999981,66143.07500000019
2025-05-01,-11046.050000000008,-44902.97499999982,55097.02500000018
2025-05-05,656.4500000000015,-44246.52499999981,55753.47500000019
2025-05-06,5120.050000000007,-39126.4749999998,60873.5250000002
2025-05-07,522.0999999999997,-38604.3749999998,61395.6250000002
2025-05-08,209.79999999999973,-38394.5749999998,61605.4250000002
2025-05-12,380.7249999999998,-38013.8499999998,61986.1500000002
2025-05-14,131.97500000000025,-37881.8749999998,62118.1250000002
2025-05-22,-1215.9,-39097.774999999805,60902.225000000195
2025-05-28,676.649999999996,-38421.12499999981,61578.87500000019
2025-05-29,-2676.099999999998,-41097.22499999981,58902.77500000019
2025-06-02,125.80000000000031,-40971.42499999981,59028.57500000019
2025-06-03,81.45000000000005,-40889.97499999981,59110.02500000019
2025-06-26,58.0500000000002,-40831.92499999981,59168.07500000019
2025-07-10,-228.74999999999983,-41060.67499999981,58939.32500000019
2025-07-16,-2.799999999999973,-41063.47499999981,58936.52500000019
2025-07-18,33.17500000000009,-41030.29999999981,58969.70000000019
2025-07-21,3673.7499999999986,-37356.54999999981,62643.45000000019
2025-07-22,-402.9250000000068,-37759.47499999982,62240.52500000018
2025-07-23,2169.9749999999985,-35589.49999999982,64410.50000000018
2025-07-24,1108.3499999999979,-34481.14999999982,65518.85000000018
2025-07-25,1476.850000000001,-33004.29999999982,66995.70000000019
2025-07-28,-282.37500000000057,-33286.67499999982,66713.32500000019
2025-07-29,-5635.450000000006,-38922.124999999825,61077.875000000175
2025-07-30,-668.3249999999895,-39590.449999999815,60409.550000000185
2025-07-31,1864.9250000000093,-37725.524999999805,62274.475000000195
2025-08-01,-2790.1750000000025,-40515.69999999981,59484.30000000019
2025-08-04,-209.09999999999926,-40724.79999999981,59275.20000000019
2025-08-05,-18418.87499999999,-59143.6749999998,40856.3250000002
2025-08-06,842.3500000000004,-58301.3249999998,41698.6750000002
2025-08-07,-7925.575000000001,-66226.8999999998,33773.100000000195
2025-08-19,513.6249999999987,-65713.2749999998,34286.725000000195
2025-08-20,-5.400000000000205,-65718.6749999998,34281.3250000002
2025-08-27,1865.55,-63853.124999999796,36146.875000000204
2025-09-03,63.25000000000003,-63789.874999999796,36210.125000000204
2025-09-04,-708.574999999999,-64498.44999999979,35501.55000000021
2025-09-30,401.2749999999993,-64097.17499999979,35902.82500000021
2025-10-06,776.5500000000012,-63320.62499999979,36679.37500000021
2025-10-07,172.42500000000064,-63148.199999999786,36851.800000000214
2025-10-09,-286.85000000000093,-63435.049999999785,36564.950000000215
2025-10-14,5640.3999999999905,-57794.64999999979,42205.35000000021
2025-10-15,-1177.9749999999983,-58972.62499999979,41027.37500000021
2025-10-16,1367.6499999999994,-57604.97499999979,42395.02500000021
2025-10-17,105.80000000000041,-57499.174999999785,42500.825000000215
2025-10-20,132.35000000000082,-57366.824999999786,42633.175000000214
2025-10-21,4191.100000000008,-53175.72499999978,46824.27500000022
2025-10-22,-3864.899999999995,-57040.624999999774,42959.375000000226
2025-10-23,-6944.725,-63985.34999999977,36014.65000000023
2025-10-24,-1605.0999999999995,-65590.44999999978,34409.55000000022
2025-10-27,-4365.025000000002,-69955.47499999979,30044.525000000212
2025-10-28,8218.899999999994,-61736.57499999979,38263.42500000021
2025-10-29,-2707.225000000016,-64443.79999999981,35556.20000000019
2025-10-30,-4467.699999999999,-68911.49999999981,31088.50000000019
2025-10-31,6079.0250000000015,-62832.47499999981,37167.52500000019
2025-11-03,2392.349999999999,-60440.12499999981,39559.87500000019
2025-11-04,-10256.800000000005,-70696.92499999981,29303.075000000186
2025-11-05,7057.99999999999,-63638.92499999982,36361.07500000018
2025-11-06,11126.575000000012,-52512.34999999981,47487.65000000019
2025-11-07,493.05000000000064,-52019.29999999981,47980.70000000019
2025-11-10,105.60000000000005,-51913.69999999981,48086.30000000019
2025-12-02,-1.6999999999998523,-51915.399999999805,48084.600000000195
