ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model
DELL,2023-10-31,2023-11-30,1.0,66.91,68.19,13.39,11.26,1.47,1.53,1.36,14.0,1.46,1.46,1.46,1.37,2.0,0.0,2.0,0.0,23015800000.0,23250000000.0,22825000000.0,12.0,29224.8,25611.36,1461.33,608.43,-13.21,9.62,-13.16,3.57,32.82,15.16,-8.27,2.91,0.27,75.0,72.0,75.0,2023-12-01,2.575,2.4749999999999996,5.05,6.7333333333333325,0.125,3.075,3.2,71.93,3.069999999999993,1.14656,1.1368,1.14168,0.32707,71.35186742344615,-0.7951050000000001,4310.0,206.0,0.4032102728731942,2.0,4.0000000000000036,1,2.733333333333329,2023-11-29,455.0,440.6478576660156,0.112435,0.119755,0.12707,0.00732,0.014635,0,0.13195,0.09292,0.03903,1.3877787807814457e-17,0.0743953577025709,0.0701684979050153,0.1115537848605577,0.0338679080970964,0.1115272719095251,0.0009077280904748,0.3036737787737808,1.07,-1.6805504513962863,2.5128692735213947,-0.2371193377817787,0.0029563254848996,0.0938907525101311,-0.0015154486557835,1,12.979999542236328,15.510000228881836,1.736499542236329,5.05,3.069999999999993,expiry_intrinsic,0.2525,1.9500000000000002,170.8000000000007,0.022773333333333427,fold_2,always_short
ULTA,2023-10-31,2023-11-30,1.0,381.31,416.01,11.72,2.4,4.95,5.2,4.57,24.0,4.96,4.99,5.01,5.0,0.0,0.0,1.0,2.0,2468420000.0,2509100000.0,2429510000.0,23.0,18525.6,25245.6,224.0,7760.67,10.13,-3.97,13.02,5.61,-12.5,0.28,-0.52,-1.13,-1.66,420.0,470.0,420.0,2023-12-01,13.8,13.4,27.2,6.476190476190475,52.25,0.03,52.28,472.03,52.02999999999997,1.10753,1.08802,1.097775,0.26853,75.53870328619253,-0.7560749999999999,643.0,218.0,0.935430804030434,2.0,11.904761904761909,0,-5.4285714285714315,2023-11-29,455.0,440.6478576660156,0.112435,0.119755,0.12707,0.00732,0.014635,0,0.13195,0.09292,0.03903,1.3877787807814457e-17,0.0743953577025709,0.0701684979050153,0.1115537848605577,0.0338679080970964,0.1115272719095251,0.0009077280904748,0.3036737787737808,1.07,-1.6805504513962863,2.5128692735213947,-0.2371193377817787,0.0029563254848996,0.0938907525101311,-0.0015154486557835,1,12.979999542236328,15.510000228881836,1.736499542236329,27.200000000000003,52.02999999999997,expiry_intrinsic,1.3600000000000003,1.9500000000000002,-2620.9499999999966,-0.06240357142857135,fold_2,always_short
SJM,2023-10-31,2023-12-05,1.0,113.47,141.13,2.34,-17.72,2.47,2.53,2.41,11.0,2.47,2.48,2.47,2.44,1.0,0.0,2.0,0.0,1946280000.0,1990000000.0,1920000000.0,10.0,8890.4,10124.96,405.33,2262.06,-3.62,-18.55,4.12,32.34,0.0,23.93,68.89,6.77,7.22,115.0,120.0,115.0,2023-12-15,2.2249999999999996,4.65,6.875,5.978260869565218,3.45,0.525,3.975,123.59,8.590000000000003,0.41487,0.42462,0.419745,0.234385,44.16014484984932,-0.141455,833.0,1243.0,0.4983863531581374,11.0,4.347826086956519,1,1.630434782608699,2023-12-04,456.0,442.6639099121094,0.112435,0.1227999999999999,0.1329209999999999,0.0103649999999999,0.0204859999999999,0,0.1417,0.09292,0.0487799999999999,0.0048749999999999,0.0743953577025711,0.0701684979050154,0.1235059760956175,0.0686026257410184,0.0987421363852297,0.0136928636147702,0.6947654593311019,1.09,-1.3257048326292875,1.2401264003109127,-0.3947240738337941,0.0048626191624687,0.0601958845117391,-0.005249435990464,1,13.079999923706056,15.68000030517578,1.8364999237060535,6.875,8.590000000000003,expiry_intrinsic,0.34375,1.9500000000000002,-207.82500000000033,-0.018071739130434812,fold_2,always_short
AZO,2023-11-30,2023-12-05,1.0,2574.54,2568.89,3.75,3.98,31.49,32.82,29.0,21.0,31.33,31.18,30.96,31.72,0.0,0.0,4.0,2.0,4197370000.0,4260000000.0,4124440000.0,17.0,58130.4,54222.24,5016.53,9305.86,5.83,10.83,7.91,17.53,38.47,9.78,9.27,0.56,0.66,2670.0,2720.0,2670.0,2023-12-15,59.2,62.55,121.75,4.559925093632959,61.8,14.95,76.75,2628.05,41.94999999999982,0.32707,0.33682,0.331945,0.190485,42.615493530554765,-0.09756,10.0,28.0,0.935103244837758,11.0,1.8726591760299671,1,2.687265917602992,2023-12-04,456.0,442.6639099121094,0.112435,0.1227999999999999,0.1329209999999999,0.0103649999999999,0.0204859999999999,0,0.1417,0.09292,0.0487799999999999,0.0048749999999999,0.0743953577025711,0.0701684979050154,0.1235059760956175,0.0686026257410184,0.0987421363852297,0.0136928636147702,0.6947654593311019,1.09,-1.3257048326292875,1.2401264003109127,-0.3947240738337941,0.0048626191624687,0.0601958845117391,-0.005249435990464,1,13.079999923706056,15.68000030517578,1.8364999237060535,121.75,41.94999999999982,expiry_intrinsic,6.0875,1.9500000000000002,7369.3000000000175,0.02760037453183527,fold_2,always_short
CPB,2023-10-31,2023-12-06,1.0,40.7,41.82,6.24,3.4,0.88,0.9,0.86,14.0,0.88,0.88,0.88,0.88,1.0,0.0,1.0,2.0,2517830000.0,2544000000.0,2484000000.0,12.0,2268.0,2299.68,129.07,339.39,4.65,-10.3,10.86,-2.86,-15.0,-4.49,-13.61,-1.25,-2.4,40.0,43.0,40.0,2023-12-08,1.1749999999999998,0.75,1.925,4.812499999999999,3.35,0.04,3.39,42.91,2.9099999999999966,0.65876,0.63925,0.649005,0.283165,56.36936541320946,-0.380475,89.0,295.0,0.6956248691647478,3.0,7.499999999999996,0,-2.6874999999999964,2023-12-05,456.0,442.57666015625,0.112435,0.124023125,0.1319449999999999,0.0115881249999999,0.0195099999999999,0,0.13195,0.09292,0.03903,0.0,0.0743953577025711,0.0701684979050154,0.1274900398406374,0.0690969831485844,0.0964905623279047,0.0159444376720952,0.7161009479224671,1.11,-1.052677742042506,1.2119789254127609,-0.3793686784923455,0.0036708324708354,0.0504036662268723,-0.0054455028979017,1,12.850000381469728,15.56999969482422,1.6065003814697256,1.9249999999999998,2.9099999999999966,expiry_intrinsic,0.09625,1.9500000000000002,-110.07499999999968,-0.02751874999999992,fold_2,always_short
DG,2023-10-31,2023-12-07,1.0,120.97,127.2,9.37,4.01,1.19,1.43,0.9,20.0,1.19,1.19,1.29,1.3,0.0,0.0,0.0,1.0,9644300000.0,9794000000.0,9520000000.0,18.0,1407.2,2099.36,-224.0,354.35,3.93,4.85,7.15,-28.52,-8.97,-17.41,-24.21,-1.26,-2.62,134.0,127.0,134.0,2023-12-08,5.5,5.449999999999999,10.95,8.171641791044776,0.03,6.8,6.83,127.22,6.780000000000001,1.40021,1.37094,1.385575,0.31731,77.09903830539669,-0.94144,75.0,317.0,0.9551326148436904,2.0,5.223880597014929,1,2.9477611940298463,2023-12-06,455.0,440.793212890625,0.117315,0.1246325,0.1319449999999999,0.0073174999999999,0.0146299999999999,0,0.13195,0.09292,0.03903,-0.0048799999999999,0.1322715913422847,0.1052707295581651,0.2390438247011952,0.0770594683444171,0.0989904571735137,0.0183245428264862,0.778453504961036,0.96,-1.93449224912016,1.3314227817712905,-0.3531759604824478,0.0003298670856572,0.0437695775735302,-0.0094532503867674,1,12.970000267028809,15.739999771118164,1.238500267028808,10.95,6.780000000000001,expiry_intrinsic,0.5475,1.9500000000000002,360.29999999999984,0.026888059701492526,fold_2,always_short
LULU,2023-10-31,2023-12-07,1.0,413.69,396.36,12.32,17.23,2.28,2.35,2.23,24.0,2.28,2.28,2.28,2.28,3.0,0.0,3.0,1.0,2187790000.0,2207000000.0,2172670000.0,23.0,3672.8,3197.92,515.2,539.58,18.24,10.41,23.0,21.82,17.54,24.89,19.45,2.29,0.22,460.0,490.0,460.0,2023-12-08,15.075,14.0,29.075,6.320652173913044,28.975,0.01,28.985000000000003,489.64,29.639999999999983,1.07827,1.05875,1.06851,0.28804,73.0428353501605,-0.6877900000000001,326.0,376.0,1.3365785813630042,2.0,6.521739130434789,0,-0.2010869565217454,2023-12-06,455.0,440.793212890625,0.117315,0.1246325,0.1319449999999999,0.0073174999999999,0.0146299999999999,0,0.13195,0.09292,0.03903,-0.0048799999999999,0.1322715913422847,0.1052707295581651,0.2390438247011952,0.0770594683444171,0.0989904571735137,0.0183245428264862,0.778453504961036,0.96,-1.93449224912016,1.3314227817712905,-0.3531759604824478,0.0003298670856572,0.0437695775735302,-0.0094532503867674,1,12.970000267028809,15.739999771118164,1.238500267028808,29.075,29.639999999999983,expiry_intrinsic,1.45375,1.9500000000000002,-203.82499999999837,-0.0044309782608695295,fold_2,always_short
ORCL,2023-11-30,2023-12-11,1.0,113.07,109.61,1.82,5.04,1.23,1.27,1.22,24.0,1.32,1.24,1.32,1.33,0.0,0.0,0.0,1.0,12109800000.0,12201500000.0,12033700000.0,21.0,5884.0,6372.32,186.67,909.48,8.81,0.44,14.88,15.53,-2.46,20.8,25.66,-2.45,3.55,114.0,101.0,114.0,2023-12-15,3.4000000000000004,3.7,7.1000000000000005,6.228070175438597,0.025,12.85,12.875000000000002,103.32,10.680000000000009,0.56121,0.57096,0.566085,0.38072,32.74508245228189,-0.273165,319.0,506.0,0.6952746049131592,7.0,11.403508771929827,0,-5.17543859649123,2023-12-08,459.0,446.066162109375,0.1054671428571428,0.119145,0.12707,0.0136778571428571,0.0216028571428571,0,0.13195,0.09292,0.03903,0.0069678571428571,0.0,0.0200481422585758,0.0119521912350597,0.0866164144887936,0.1009032626443313,0.0045638802128114,0.8584104440121361,1.15,-0.4691614020441924,1.0335772162219543,-0.4080748824564074,0.0023960761381498,0.0524873550558606,0.0,1,12.350000381469728,15.15999984741211,1.8032860957554409,7.1000000000000005,10.680000000000009,expiry_intrinsic,0.35500000000000004,1.9500000000000002,-395.4500000000008,-0.03468859649122814,fold_2,always_short
JBL,2023-11-30,2023-12-14,1.0,131.88,106.06,3.44,28.63,2.58,2.61,2.51,8.0,2.58,2.63,2.63,2.36,0.0,0.0,0.0,0.0,8350970000.0,8384870000.0,8314960000.0,7.0,4373.6,4154.72,217.6,420.98,1.77,4.19,7.35,15.7,5.85,6.06,16.82,0.79,0.57,120.0,135.0,120.0,2023-12-15,3.5,2.8,6.3,5.25,13.2,0.05,13.25,132.91,12.909999999999997,0.89291,0.87339,0.88315,0.26853,69.59406669308724,-0.5756,1955.0,521.0,0.4106057430308111,2.0,12.5,0,-7.25,2023-12-13,469.0,456.0497741699219,0.10268,0.11091,0.121219,0.00823,0.018539,0,0.12219,0.08317,0.03902,0.0,0.01407596691065,0.0049844969364514,0.0119521912350597,0.0654723392575029,0.0900075590424882,0.0126724409575117,0.7274093415487095,1.0,-1.478469248451027,5.700321833549022,2.9513136490073104,0.0346116066062989,0.0688566686674567,0.0,1,12.1899995803833,14.65999984741211,1.921999580383302,6.3,12.909999999999997,expiry_intrinsic,0.315,1.9500000000000002,-694.4499999999998,-0.057870833333333316,fold_2,always_short
DRI,2023-11-30,2023-12-15,1.0,155.82,150.06,4.28,8.28,1.73,1.87,1.56,26.0,1.73,1.73,1.73,1.7,7.0,0.0,8.0,1.0,2740770000.0,2773180000.0,2707000000.0,21.0,3829.6,3415.2,194.13,110.87,11.63,-2.0,11.67,16.34,-24.58,9.23,3.56,1.88,-0.72,165.0,165.0,165.0,2023-12-15,2.25,4.1,6.35,3.848484848484848,,,,162.49,2.509999999999991,0.90266,0.89291,0.897785,0.16609,81.50002506167957,-0.65852,579.0,890.0,0.9105123887418812,1.0,0.0,1,3.848484848484848,2023-12-14,470.0,457.5133972167969,0.10268,0.114875,0.117315,0.012195,0.014635,0,0.12219,0.08317,0.03902,0.0,0.01998851941449,0.0049844969364514,0.0159362549800796,0.0694260756158268,0.0685868364492053,0.0340931635507946,1.012236155070996,0.68,-2.7998568222473104,2.87779353710012,0.5853285701326675,0.0300720908971106,0.051879649658759,0.0,1,12.479999542236328,14.789999961853027,2.211999542236329,6.35,2.509999999999991,expiry_intrinsic,0.3175,1.9500000000000002,350.3000000000009,0.021230303030303085,fold_2,always_short
FDX,2023-11-30,2023-12-19,0.0,255.95,250.52,9.4,11.77,4.2,4.54,3.65,25.0,4.19,4.16,4.16,3.95,1.0,0.0,6.0,0.0,22410400000.0,23188800000.0,21824000000.0,20.0,10146.4,6109.92,963.2,1341.85,-6.72,-2.2,-5.15,32.27,33.43,11.42,27.92,1.49,1.98,282.5,247.5,282.5,2023-12-22,7.125,7.4,14.525,5.1415929203539825,0.02,35.5,35.52,248.03,34.47,0.61974,0.60999,0.614865,0.375845,38.87357387393981,-0.3317,272.0,406.0,0.6631104138066287,4.0,12.389380530973447,0,-7.247787610619465,2023-12-18,474.0,459.3294372558594,0.1061657142857142,0.12219,0.12707,0.0160242857142857,0.0209042857142857,0,0.12219,0.10268,0.01951,0.0062692857142857,0.1304706301809429,0.02993254314146,0.0358565737051792,0.0882317392133555,0.0708626633982167,0.0353030508874975,1.2451089894481149,1.16,0.0420301840863326,2.0250308583815415,-0.0706583450880673,0.0257442167361294,0.0525366693261015,0.0,1,12.5600004196167,15.470000267028809,1.9434289910452716,14.525,34.47,expiry_intrinsic,0.7262500000000001,1.9500000000000002,-2069.075,-0.07324159292035398,fold_2,always_short
ACN,2023-11-30,2023-12-19,1.0,327.83,316.8,4.17,7.8,3.14,3.21,2.98,19.0,3.14,3.14,3.14,3.18,2.0,0.0,2.0,0.0,16196500000.0,16357600000.0,15860000000.0,16.0,2349.6,3020.8,135.47,920.45,2.51,4.75,4.24,8.62,31.8,5.86,-9.37,0.49,-1.87,342.5,340.0,342.5,2023-12-22,6.9,7.449999999999999,14.35,4.18978102189781,0.75,3.75,4.5,354.45,11.949999999999989,0.50267,0.50267,0.50267,0.19536,61.1355362364971,-0.2731649999999999,41.0,611.0,1.330153493042605,4.0,0.7299270072992692,1,3.4598540145985406,2023-12-18,474.0,459.3294372558594,0.1061657142857142,0.12219,0.12707,0.0160242857142857,0.0209042857142857,0,0.12219,0.10268,0.01951,0.0062692857142857,0.1304706301809429,0.02993254314146,0.0358565737051792,0.0882317392133555,0.0708626633982167,0.0353030508874975,1.2451089894481149,1.16,0.0420301840863326,2.0250308583815415,-0.0706583450880673,0.0257442167361294,0.0525366693261015,0.0,1,12.5600004196167,15.470000267028809,1.9434289910452716,14.35,11.949999999999989,expiry_intrinsic,0.7175,1.9500000000000002,166.30000000000112,0.004855474452554777,fold_2,always_short
FDS,2023-11-30,2023-12-19,1.0,457.34,423.77,-1.9,5.87,4.11,4.56,3.9,16.0,4.11,4.11,4.11,4.2,0.0,0.0,0.0,0.0,540360000.0,549000000.0,535100000.0,14.0,4605.6,5376.48,289.6,1711.9,8.4,2.86,15.25,0.8,-0.26,53.66,76.81,-0.07,12.56,460.0,450.0,460.0,2024-01-19,13.05,13.95,27.0,5.869565217391305,7.75,14.15,21.9,463.45,3.4499999999999886,0.23926,0.25877,0.249015,0.20024,19.58717346344597,-0.0438999999999999,4.0,118.0,0.5361050328227571,32.0,2.1739130434782594,1,3.695652173913045,2023-12-18,474.0,459.3294372558594,0.1061657142857142,0.12219,0.12707,0.0160242857142857,0.0209042857142857,0,0.12219,0.10268,0.01951,0.0062692857142857,0.1304706301809429,0.02993254314146,0.0358565737051792,0.0882317392133555,0.0708626633982167,0.0353030508874975,1.2451089894481149,1.16,0.0420301840863326,2.0250308583815415,-0.0706583450880673,0.0257442167361294,0.0525366693261015,0.0,1,12.5600004196167,15.470000267028809,1.9434289910452716,27.0,3.4499999999999886,expiry_intrinsic,1.35,1.9500000000000002,2218.050000000001,0.04821847826086959,fold_2,always_short
GIS,2023-11-30,2023-12-20,1.0,64.13,65.48,0.31,-1.76,1.15,1.23,1.11,17.0,1.15,1.16,1.17,1.18,0.0,0.0,0.0,1.0,5347420000.0,5427300000.0,5244600000.0,14.0,2663.2,2633.12,145.07,181.83,3.97,-4.32,6.81,-1.8,12.37,35.14,-14.33,5.41,-4.05,67.0,64.5,67.0,2023-12-22,1.35,1.55,2.9000000000000004,4.328358208955224,0.02,3.025,3.045,64.51,2.489999999999995,0.60999,0.59047,0.60023,0.22463,62.57601252853073,-0.35121,191.0,1591.0,0.6093883357041252,3.0,3.731343283582089,1,0.5970149253731352,2023-12-19,477.0,462.1225280761719,0.1075599999999999,0.12219,0.128195,0.01463,0.020635,0,0.1207971428571428,0.10268,0.0181171428571428,0.0041785714285714,0.1739682681165876,0.0399117616234633,0.095617529880478,0.0883127481342244,0.0717988638724697,0.0357611361275302,1.2300020274845431,0.97,-0.9947970635399228,1.5016523903344372,-0.4313738827988282,0.0272896576698615,0.057621419688391,0.0,1,12.529999732971191,15.640000343322754,1.773999732971193,2.9000000000000004,2.489999999999995,expiry_intrinsic,0.14500000000000002,1.9500000000000002,24.550000000000548,0.003664179104477694,fold_2,always_short
MU,2023-11-30,2023-12-20,1.0,78.62,67.9,0.09,15.89,-0.97,-0.12,-1.07,26.0,-0.98,-0.92,-0.96,-0.93,3.0,0.0,17.0,1.0,4639260000.0,5582400000.0,4313000000.0,25.0,1560.8,3021.28,-657.07,1054.99,-56.58,1.6,-52.19,-155.21,25.13,-91.96,-152.13,-64.49,-76.5,82.5,86.0,82.0,2023-12-22,2.12,1.86,3.98,4.824242424242424,3.575,0.045,3.62,86.49,4.489999999999995,0.67828,0.65876,0.66852,0.45877,31.37527673068868,-0.3365749999999999,2885.0,2492.0,0.4113533275686827,3.0,4.2424242424242475,1,0.5818181818181767,2023-12-19,477.0,462.1225280761719,0.1075599999999999,0.12219,0.128195,0.01463,0.020635,0,0.1207971428571428,0.10268,0.0181171428571428,0.0041785714285714,0.1739682681165876,0.0399117616234633,0.095617529880478,0.0883127481342244,0.0717988638724697,0.0357611361275302,1.2300020274845431,0.97,-0.9947970635399228,1.5016523903344372,-0.4313738827988282,0.0272896576698615,0.057621419688391,0.0,1,12.529999732971191,15.640000343322754,1.773999732971193,3.9800000000000004,4.489999999999995,expiry_intrinsic,0.19900000000000004,1.9500000000000002,-72.84999999999945,-0.008830303030302964,fold_2,always_short
NKE,2023-11-30,2023-12-21,1.0,106.55,90.85,15.0,34.87,0.85,0.89,0.79,26.0,0.78,0.77,0.83,0.94,5.0,0.0,9.0,0.0,13426000000.0,13538000000.0,13315000000.0,24.0,290.4,-202.4,462.93,513.13,1.99,4.43,10.68,1.08,18.99,-3.5,-5.37,-0.05,-0.96,121.0,108.0,121.0,2023-12-22,4.0,3.5,7.5,6.198347107438017,0.02,13.05,13.07,108.04,12.959999999999994,1.049,1.03924,1.04412,0.234385,77.55190974217521,-0.72193,1216.0,249.0,0.7457351746547523,2.0,10.74380165289256,0,-4.545454545454542,2023-12-20,470.0,455.7187805175781,0.11244,0.1278207692307692,0.136825,0.0153807692307692,0.024385,0,0.13195,0.10268,0.02927,0.004875,0.326210000891345,0.0748390263104754,0.199203187250996,0.1318189056190618,0.0896700746446013,0.0227699253553986,1.4700434469527686,1.22,0.4851723380310682,1.841752609366373,-0.1508853597985567,-0.0007257840505374,0.0349986054924191,-0.0138572503384605,1,13.670000076293944,16.579999923706055,2.4260000762939455,7.5,12.959999999999994,expiry_intrinsic,0.375,1.9500000000000002,-585.4499999999994,-0.048384297520661104,fold_2,always_short
CTAS,2023-11-30,2023-12-21,1.0,553.24,504.75,6.64,16.88,3.49,3.64,3.42,16.0,3.49,3.49,3.49,3.48,0.0,0.0,0.0,0.0,2339540000.0,2357410000.0,2328600000.0,13.0,7309.6,7818.56,242.67,982.99,8.12,6.96,10.88,9.14,17.83,12.7,13.73,1.28,1.05,560.0,600.0,560.0,2024-01-19,12.4,16.45,28.85,5.151785714285714,37.25,1.475,38.725,599.05,39.049999999999955,0.21975,0.22951,0.22463,0.15146,32.5735654186885,-0.0243899999999999,268.0,149.0,0.9195230998509688,30.0,7.14285714285714,0,-1.9910714285714253,2023-12-20,470.0,455.7187805175781,0.11244,0.1278207692307692,0.136825,0.0153807692307692,0.024385,0,0.13195,0.10268,0.02927,0.004875,0.326210000891345,0.0748390263104754,0.199203187250996,0.1318189056190618,0.0896700746446013,0.0227699253553986,1.4700434469527686,1.22,0.4851723380310682,1.841752609366373,-0.1508853597985567,-0.0007257840505374,0.0349986054924191,-0.0138572503384605,1,13.670000076293944,16.579999923706055,2.4260000762939455,28.85,39.049999999999955,expiry_intrinsic,1.4425000000000001,1.9500000000000002,-1166.1999999999955,-0.02082499999999992,fold_2,always_short
PAYX,2023-11-30,2023-12-21,1.0,118.36,112.95,0.46,5.27,1.07,1.1,1.05,17.0,1.07,1.07,1.07,1.09,0.0,0.0,0.0,0.0,1269180000.0,1274550000.0,1260300000.0,13.0,1570.4,1632.96,72.53,258.31,6.62,-6.88,7.42,10.68,-11.63,11.14,8.21,1.09,0.61,130.0,120.0,130.0,2024-01-19,2.85,4.25,7.1,5.461538461538462,0.125,10.05,10.175,122.09,7.909999999999997,0.23926,0.22951,0.234385,0.16122,31.2157347953154,-0.02439,1614.0,1043.0,0.9967469095640858,30.0,7.692307692307687,0,-2.2307692307692255,2023-12-20,470.0,455.7187805175781,0.11244,0.1278207692307692,0.136825,0.0153807692307692,0.024385,0,0.13195,0.10268,0.02927,0.004875,0.326210000891345,0.0748390263104754,0.199203187250996,0.1318189056190618,0.0896700746446013,0.0227699253553986,1.4700434469527686,1.22,0.4851723380310682,1.841752609366373,-0.1508853597985567,-0.0007257840505374,0.0349986054924191,-0.0138572503384605,1,13.670000076293944,16.579999923706055,2.4260000762939455,7.1,7.909999999999997,expiry_intrinsic,0.355,1.9500000000000002,-118.44999999999969,-0.009111538461538438,fold_2,always_short
LW,2023-11-30,2024-01-04,1.0,100.62,93.47,4.61,12.61,1.41,1.47,1.37,9.0,1.41,1.41,1.41,1.42,0.0,0.0,1.0,1.0,1700390000.0,1738040000.0,1670000000.0,9.0,5416.8,3807.84,1318.4,2286.39,47.95,32.84,35.9,117.33,13.99,90.23,115.99,5.71,6.41,105.0,105.0,105.0,2024-01-19,3.3499999999999996,3.15,6.5,6.190476190476191,2.45,1.275,3.725,109.24,4.239999999999995,0.37584,0.36609,0.370965,0.2148749999999999,42.07674578464276,-0.0877999999999999,1752.0,762.0,0.7291156159501002,16.0,0.0,1,6.190476190476191,2024-01-03,470.0,456.2345275878906,0.12219,0.13195,0.136825,0.00976,0.014635,0,0.1417,0.11244,0.0292599999999999,0.0048799999999999,1.0,0.1446219834207963,0.3545816733067729,0.0656173601558838,0.1011094373254177,0.0210805626745822,0.6489736457013046,1.19,0.4488072562548118,1.7138869002629016,0.0211409364665407,-0.0144224322488034,0.0252463403415652,-0.0165726779700441,1,14.039999961853027,16.040000915527344,1.820999961853028,6.5,4.239999999999995,expiry_intrinsic,0.325,1.9500000000000002,191.55000000000052,0.018242857142857193,fold_2,always_short
STZ,2023-11-30,2024-01-05,1.0,235.1,236.61,5.29,4.62,3.0,3.15,2.78,15.0,3.0,3.0,3.0,3.0,1.0,0.0,4.0,2.0,2542760000.0,2616900000.0,2496000000.0,13.0,8364.0,7471.84,607.47,608.63,6.82,12.8,6.1,16.72,27.15,229.68,13.08,-1.06,1.9,242.5,250.0,242.5,2024-01-05,4.2,4.35,8.55,3.525773195876289,,,,247.53,5.030000000000001,0.84413,0.84413,0.84413,0.209995,75.12290760901757,-0.5902350000000001,123.0,234.0,0.7563528990694345,1.0,3.092783505154628,1,0.4329896907216608,2024-01-04,469.0,454.7649841308594,0.1228871428571428,0.13195,0.136825,0.0090628571428571,0.0139378571428571,0,0.1417,0.11244,0.0292599999999999,0.0041828571428571,1.0,0.1496115926617981,0.3705179282868526,0.0509328310936669,0.0997084978491694,0.0231786450079734,0.5108173545118878,1.13,0.0577050385897488,1.023049881776758,-0.6036717058187513,-0.019370180092379,0.0273369342920968,-0.0197403233347989,1,14.130000114440918,16.040000915527344,1.8412858287266312,8.55,5.030000000000001,expiry_intrinsic,0.42750000000000005,1.9500000000000002,307.29999999999995,0.012672164948453607,fold_2,always_short
BK,2023-12-31,2024-01-12,1.0,50.95,41.18,7.65,33.2,1.12,4.98,4.83,11.0,4.89,4.89,4.89,4.75,3.0,0.0,7.0,0.0,4388520000.0,17591700000.0,17387000000.0,15.0,6096.8,5487.52,424.53,184.26,4.31,-1.79,17.31,4.96,-7.97,56.34,-22.67,0.0,-10.55,52.5,55.0,52.5,2024-01-19,1.15,1.05,2.2,4.190476190476191,2.85,0.08,2.93,55.04,2.539999999999999,0.31731,0.3856,0.3514549999999999,0.234385,33.31009659842653,-0.1512149999999999,2158.0,617.0,2.7669270833333335,8.0,4.761904761904767,0,-0.5714285714285765,2024-01-11,477.0,463.5921020507813,0.1082571428571428,0.1159221428571428,0.1201986363636363,0.007665,0.0119414935064935,0,0.12219,0.0943142857142857,0.0278757142857142,-5.000000000005e-06,0.3001195967879721,0.0449013708644651,0.1274900398406374,0.1013969255127995,0.1062517849663614,0.0020053578907813,0.954307972754538,1.06,-0.3186345847311884,1.4903926911794536,-0.2807434449392826,0.0194102849338591,0.0352633187283675,-0.0007132037015548,1,12.4399995803833,14.5600004196167,1.6142852946690152,2.2,2.539999999999999,expiry_intrinsic,0.11000000000000001,1.9500000000000002,-46.949999999999896,-0.008942857142857124,fold_2,always_short
