strategy,entry_date,exit_date,entry_strike,entry_expiration,contracts,entry_premium_ps,mid_premium_ps,exit_value_ps,margin,premium_received_cash,entry_commission,entry_call_src,entry_put_src,exit_call_src,exit_put_src,wide_spread_any,phase2_pnl_pct_5d,realized,gross_pnl,net_pnl,exit_commission,total_commission
vrp_rule,2024-10-22,2024-10-29,600.0,2024-11-22,4,21.67,21.9,24.54,2000.0,8668.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0456621004566211,True,-1147.999999999999,-1158.3999999999992,5.2,10.4
vrp_rule,2024-10-23,2024-10-30,595.0,2024-11-22,4,21.909999999999997,22.295,22.990000000000002,2000.0,8763.999999999998,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0269118636465575,True,-432.00000000000216,-442.40000000000214,5.2,10.4
vrp_rule,2024-10-24,2024-10-31,595.0,2024-11-22,4,19.939999999999998,21.15,28.8,2000.0,7975.999999999999,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.3156028368794327,True,-3544.0000000000014,-3554.4000000000015,5.2,10.4
vrp_rule,2024-10-25,2024-11-01,595.0,2024-11-22,4,20.959999999999997,22.005,26.27,2000.0,8383.999999999998,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.1663258350374915,True,-2124.000000000001,-2134.400000000001,5.2,10.4
vrp_rule,2024-10-28,2024-11-04,595.0,2024-11-29,4,21.400000000000002,21.82,27.62,2000.0,8560.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.2465627864344639,True,-2487.9999999999995,-2498.3999999999996,5.2,10.4
vrp_rule,2024-10-29,2024-11-05,600.0,2024-11-29,4,21.689999999999998,23.095,26.299999999999997,2000.0,8676.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0811864039835462,True,-1843.9999999999998,-1854.3999999999999,5.2,10.4
vrp_rule,2024-10-30,2024-11-06,595.0,2024-11-29,4,21.990000000000002,23.04,15.21,2000.0,8796.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.3637152777777777,True,2712.0000000000005,2701.6000000000004,5.2,10.4
vrp_rule,2024-10-31,2024-11-07,585.0,2024-11-29,4,23.240000000000002,24.125,18.98,2000.0,9296.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.2159585492227979,True,1704.0000000000007,1693.6000000000006,5.2,10.4
vrp_rule,2024-11-01,2024-11-08,585.0,2024-11-29,4,21.979999999999997,22.54,19.799999999999997,2000.0,8791.999999999998,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1240017746228927,True,871.9999999999999,861.5999999999999,5.2,10.4
vrp_rule,2024-11-04,2024-11-11,585.0,2024-12-06,4,23.64,24.05,21.79,2000.0,9456.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0964656964656963,True,740.0000000000006,729.6000000000006,5.2,10.4
vrp_rule,2024-12-16,2024-12-23,606.0,2025-01-17,6,16.21,16.330000000000002,16.97,2000.0,9726.0,7.800000000000001,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0128597672994487,True,-455.9999999999988,-471.59999999999883,7.800000000000001,15.600000000000001
vrp_rule,2024-12-17,2024-12-24,603.0,2025-01-17,5,16.98,17.02,13.190000000000001,2000.0,8490.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.2376615746180963,True,1894.9999999999995,1881.9999999999995,6.5,13.0
vrp_rule,2024-12-18,2024-12-26,584.0,2025-01-17,3,24.9,25.24,23.259999999999998,2000.0,7470.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0812202852614897,True,492.00000000000017,484.20000000000016,3.9000000000000004,7.800000000000001
vrp_rule,2024-12-19,2024-12-27,584.0,2025-01-17,4,23.990000000000002,24.075,19.77,2000.0,9596.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1813084112149532,True,1688.000000000001,1677.6000000000008,5.2,10.4
vrp_rule,2025-02-27,2025-03-06,595.0,2025-03-28,4,22.82,23.095,29.28,2000.0,9128.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.1996103052608791,True,-2584.0000000000005,-2594.4000000000005,5.2,10.4
vrp_rule,2025-03-04,2025-03-11,585.0,2025-04-04,3,25.16,26.3,33.86,2000.0,7548.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.2644486692015211,True,-2609.9999999999995,-2617.7999999999997,3.9000000000000004,7.800000000000001
vrp_rule,2025-03-06,2025-03-13,580.0,2025-04-04,3,25.42,26.925,32.05,2000.0,7626.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.1671309192200555,True,-1988.9999999999986,-1996.7999999999986,3.9000000000000004,7.800000000000001
vrp_rule,2025-03-10,2025-03-17,568.0,2025-04-11,3,30.11,31.130000000000003,22.14,2000.0,9033.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.2905557340186315,True,2390.9999999999995,2383.1999999999994,3.9000000000000004,7.800000000000001
vrp_rule,2025-03-11,2025-03-18,557.0,2025-04-11,3,30.46,30.54,23.93,2000.0,9138.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.218565815324165,True,1959.0000000000005,1951.2000000000005,3.9000000000000004,7.800000000000001
vrp_rule,2025-03-12,2025-03-19,558.0,2025-04-11,3,27.9,27.97,23.53,2000.0,8370.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1608866642831606,True,1310.9999999999993,1303.1999999999994,3.9000000000000004,7.800000000000001
vrp_rule,2025-03-13,2025-03-20,553.0,2025-04-11,3,27.700000000000003,27.765,24.66,2000.0,8310.000000000002,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1247974068071312,True,912.0000000000009,904.200000000001,3.9000000000000004,7.800000000000001
vrp_rule,2025-04-04,2025-04-11,505.0,2025-05-02,2,42.56,42.84,48.38,2000.0,8512.0,2.6,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.1253501400560225,True,-1164.0,-1169.2,2.6,5.2
vrp_rule,2025-04-07,2025-04-14,508.0,2025-05-09,2,45.21,45.650000000000006,45.37,2000.0,9042.0,2.6,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0093099671412925,True,-31.999999999999318,-37.19999999999932,2.6,5.2
vrp_rule,2025-04-08,2025-04-15,495.0,2025-05-09,2,48.980000000000004,49.255,52.43,2000.0,9796.0,2.6,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0619226474469596,True,-689.9999999999991,-695.1999999999991,2.6,5.2
vrp_rule,2025-06-13,2025-06-23,597.0,2025-07-11,4,21.32,21.405,17.45,2000.0,8528.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1866386358327494,True,1548.0000000000005,1537.6000000000004,5.2,10.4
vrp_rule,2025-06-17,2025-06-25,596.0,2025-07-18,4,23.939999999999998,23.985,21.43,2000.0,9576.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1088180112570356,True,1003.9999999999992,993.5999999999992,5.2,10.4
vrp_rule,2025-06-23,2025-06-30,605.0,2025-07-25,4,21.32,21.37,23.020000000000003,2000.0,8528.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0746373420683201,True,-680.0000000000011,-690.4000000000011,5.2,10.4
vrp_rule,2025-06-30,2025-07-08,620.0,2025-07-31,5,19.59,19.63,17.32,2000.0,9795.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1197147223637288,True,1134.9999999999998,1121.9999999999998,6.5,13.0
vrp_rule,2025-07-01,2025-07-09,620.0,2025-07-31,5,19.439999999999998,19.475,17.1,2000.0,9719.999999999998,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1237483953786908,True,1169.9999999999982,1156.9999999999982,6.5,13.0
vrp_rule,2025-07-02,2025-07-10,625.0,2025-08-01,5,19.41,19.455,16.29,2000.0,9705.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1647391416088408,True,1560.0000000000005,1547.0000000000005,6.5,13.0
vrp_rule,2025-07-03,2025-07-11,630.0,2025-08-01,5,19.0,19.04,15.98,2000.0,9500.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1720063025210084,True,1509.9999999999998,1496.9999999999998,6.5,13.0
vrp_rule,2025-07-07,2025-07-14,625.0,2025-08-08,4,21.62,21.665,18.66,2000.0,8648.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1405492730210017,True,1184.0000000000005,1173.6000000000004,5.2,10.4
vrp_rule,2025-07-08,2025-07-15,625.0,2025-08-08,4,20.060000000000002,20.09,18.35,2000.0,8024.000000000001,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0890990542558486,True,684.0000000000003,673.6000000000004,5.2,10.4
vrp_rule,2025-07-09,2025-07-16,625.0,2025-08-08,5,19.27,19.305,17.84,2000.0,9635.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0779590779590781,True,714.9999999999999,701.9999999999999,6.5,13.0
vrp_rule,2025-07-11,2025-07-18,625.0,2025-08-08,5,18.57,18.605,16.73,2000.0,9285.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1026605751142166,True,920.0,907.0,6.5,13.0
vrp_rule,2025-07-14,2025-07-21,625.0,2025-08-15,4,21.28,21.32,19.3,2000.0,8512.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0966228893058162,True,792.0000000000002,781.6000000000003,5.2,10.4
vrp_rule,2025-07-15,2025-07-22,625.0,2025-08-15,4,20.87,20.9,18.740000000000002,2000.0,8348.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1052631578947369,True,851.9999999999995,841.5999999999996,5.2,10.4
vrp_rule,2025-07-16,2025-07-23,625.0,2025-08-15,4,20.509999999999998,20.545,20.08,2000.0,8204.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0270138719883183,True,171.9999999999999,161.59999999999988,5.2,10.4
vrp_rule,2025-07-17,2025-07-24,630.0,2025-08-15,5,18.98,19.025,17.07,2000.0,9490.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1048620236530879,True,955.0,942.0,6.5,13.0
vrp_rule,2025-07-18,2025-07-25,630.0,2025-08-15,5,18.380000000000003,18.415,17.18,2000.0,9190.000000000002,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0692370350257941,True,600.0000000000014,587.0000000000014,6.5,13.0
vrp_rule,2025-07-21,2025-07-28,631.0,2025-08-22,4,20.2,20.255,18.51,2000.0,8080.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.088126388546038,True,675.9999999999991,665.5999999999991,5.2,10.4
vrp_rule,2025-07-22,2025-07-29,631.0,2025-08-22,5,19.66,19.705,18.16,2000.0,9830.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0806901801573203,True,750.0,737.0,6.5,13.0
vrp_rule,2025-07-23,2025-07-30,636.0,2025-08-22,5,18.310000000000002,18.39,16.32,2000.0,9155.000000000002,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.116911364872213,True,995.000000000001,982.000000000001,6.5,13.0
vrp_rule,2025-07-24,2025-07-31,636.0,2025-08-22,5,17.82,17.86,16.0,2000.0,8910.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1077827547592384,True,910.0000000000001,897.0000000000001,6.5,13.0
vrp_rule,2025-07-25,2025-08-01,639.0,2025-08-22,5,16.78,16.82,22.020000000000003,2000.0,8390.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.2250297265160523,True,-2620.000000000001,-2633.000000000001,6.5,13.0
vrp_rule,2025-07-28,2025-08-04,638.0,2025-08-29,5,18.65,18.685,17.79,2000.0,9324.999999999998,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0604763179020606,True,429.9999999999997,416.9999999999997,6.5,13.0
vrp_rule,2025-07-29,2025-08-05,636.0,2025-08-29,5,19.18,19.215,18.31,2000.0,9590.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.057246942492844,True,435.0000000000005,422.0000000000005,6.5,13.0
vrp_rule,2025-07-30,2025-08-06,639.0,2025-08-29,5,18.08,18.16,16.65,2000.0,9039.999999999998,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0892070484581498,True,714.9999999999999,701.9999999999999,6.5,13.0
vrp_rule,2025-07-31,2025-08-07,633.0,2025-08-29,5,19.19,19.255,17.0,2000.0,9595.000000000002,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1191898208257594,True,1095.0000000000005,1082.0000000000005,6.5,13.0
vrp_rule,2025-08-01,2025-08-08,623.0,2025-08-29,4,22.39,22.445,22.88,2000.0,8956.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0167075072399196,True,-195.99999999999937,-206.39999999999938,5.2,10.4
vrp_rule,2025-08-04,2025-08-11,633.0,2025-09-05,4,20.560000000000002,20.615,18.47,2000.0,8224.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1059907834101383,True,836.0000000000014,825.6000000000014,5.2,10.4
vrp_rule,2025-08-05,2025-08-12,629.0,2025-09-05,4,20.79,21.065,22.310000000000002,2000.0,8316.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0562544505103253,True,-608.0000000000013,-618.4000000000012,5.2,10.4
vrp_rule,2025-08-07,2025-08-14,634.0,2025-09-05,5,19.009999999999998,19.055,19.47,2000.0,9504.999999999998,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.018892679086854,True,-230.00000000000043,-243.00000000000043,6.5,13.0
vrp_rule,2025-09-15,2025-09-22,660.0,2025-10-17,5,19.52,19.555,20.65,2000.0,9760.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0539503963180772,True,-564.9999999999995,-577.9999999999995,6.5,13.0
vrp_rule,2025-09-16,2025-09-23,659.0,2025-10-17,4,20.12,20.145,20.01,2000.0,8048.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.008687019111442,True,43.99999999999977,33.599999999999774,5.2,10.4
vrp_rule,2025-09-17,2025-09-24,658.0,2025-10-17,5,19.189999999999998,19.24,18.83,2000.0,9594.999999999998,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0231288981288981,True,179.99999999999972,166.99999999999972,6.5,13.0
vrp_rule,2025-09-18,2025-09-25,661.0,2025-10-17,5,18.75,18.79,17.1,2000.0,9375.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0920702501330493,True,824.9999999999993,811.9999999999993,6.5,13.0
vrp_rule,2025-09-19,2025-09-26,667.0,2025-10-17,5,17.75,17.794999999999998,14.9,2000.0,8875.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1685866816521494,True,1424.9999999999998,1411.9999999999998,6.5,13.0
vrp_rule,2025-09-22,2025-09-29,669.0,2025-10-24,4,20.4,20.450000000000003,16.95,2000.0,8159.999999999999,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1733496332518338,True,1379.9999999999998,1369.5999999999997,5.2,10.4
vrp_rule,2025-09-23,2025-09-30,666.0,2025-10-24,4,20.72,20.76,17.21,2000.0,8288.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1729287090558768,True,1403.999999999999,1393.599999999999,5.2,10.4
vrp_rule,2025-09-24,2025-10-01,665.0,2025-10-24,5,19.759999999999998,19.8,17.88,2000.0,9879.999999999998,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0997474747474744,True,939.9999999999994,926.9999999999994,6.5,13.0
vrp_rule,2025-09-25,2025-10-02,661.0,2025-10-24,5,19.87,19.91,20.22,2000.0,9935.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0130587644399799,True,-174.99999999999892,-187.99999999999892,6.5,13.0
vrp_rule,2025-09-26,2025-10-03,665.0,2025-10-24,5,17.72,17.76,17.400000000000002,2000.0,8860.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0233671171171172,True,159.99999999999835,146.99999999999835,6.5,13.0
vrp_rule,2025-09-29,2025-10-06,666.0,2025-10-31,4,20.57,20.605,20.759999999999998,2000.0,8228.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0055811696190244,True,-75.99999999999909,-86.3999999999991,5.2,10.4
vrp_rule,2025-09-30,2025-10-07,667.0,2025-10-31,4,20.35,20.37,20.03,2000.0,8140.000000000001,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0184094256259204,True,128.0000000000001,117.60000000000011,5.2,10.4
vrp_rule,2025-10-01,2025-10-08,670.0,2025-10-31,5,19.96,19.995,18.69,2000.0,9980.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0670167541885471,True,634.9999999999998,621.9999999999998,6.5,13.0
vrp_rule,2025-10-02,2025-10-09,672.0,2025-10-31,5,19.84,19.875,17.299999999999997,2000.0,9920.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1313207547169811,True,1270.0000000000014,1257.0000000000014,6.5,13.0
vrp_rule,2025-10-03,2025-10-10,671.0,2025-10-31,5,19.36,19.415,24.400000000000002,2000.0,9680.0,6.5,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.1890291012104044,True,-2520.0000000000014,-2533.0000000000014,6.5,13.0
vrp_rule,2025-10-06,2025-10-13,674.0,2025-11-07,4,21.07,21.115,22.08,2000.0,8428.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0198910726971348,True,-403.9999999999992,-414.3999999999992,5.2,10.4
vrp_rule,2025-10-07,2025-10-14,671.0,2025-11-07,4,21.72,21.775,23.17,2000.0,8688.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0002296211251434,True,-580.0000000000011,-590.4000000000011,5.2,10.4
vrp_rule,2025-10-08,2025-10-15,675.0,2025-11-07,4,20.18,20.22,22.729999999999997,2000.0,8072.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.0571216617210681,True,-1019.9999999999989,-1030.399999999999,5.2,10.4
vrp_rule,2025-10-09,2025-10-16,673.0,2025-11-07,4,20.04,20.08,26.759999999999998,2000.0,8016.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.2629482071713148,True,-2687.9999999999995,-2698.3999999999996,5.2,10.4
vrp_rule,2025-10-10,2025-10-17,656.0,2025-11-07,3,25.490000000000002,25.645000000000003,25.47,2000.0,7647.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.008968609865471,True,6.000000000000938,-1.7999999999990628,3.9000000000000004,7.800000000000001
vrp_rule,2025-10-14,2025-10-21,663.0,2025-11-14,3,25.520000000000003,25.6,22.95,2000.0,7656.000000000002,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1054687500000001,True,771.0000000000011,763.2000000000012,3.9000000000000004,7.800000000000001
vrp_rule,2025-10-15,2025-10-22,666.0,2025-11-14,3,25.28,25.34,20.990000000000002,2000.0,7584.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1740331491712707,True,1286.9999999999995,1279.1999999999996,3.9000000000000004,7.800000000000001
vrp_rule,2025-10-16,2025-10-23,660.0,2025-11-14,3,29.689999999999998,29.77,23.75,2000.0,8907.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.2065838092038963,True,1781.9999999999993,1774.1999999999994,3.9000000000000004,7.800000000000001
vrp_rule,2025-10-17,2025-10-24,666.0,2025-11-14,4,24.41,24.465000000000003,21.62,2000.0,9764.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1185366850602902,True,1115.9999999999995,1105.5999999999995,5.2,10.4
vrp_rule,2025-11-13,2025-11-20,674.0,2025-12-12,3,25.130000000000003,25.200000000000003,30.49,2000.0,7539.000000000002,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,-0.1529761904761903,True,-1607.9999999999986,-1615.7999999999986,3.9000000000000004,7.800000000000001
vrp_rule,2025-11-14,2025-11-21,673.0,2025-12-12,4,24.57,24.955,25.040000000000003,2000.0,9828.0,5.2,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0494890803446201,True,-188.00000000000097,-198.40000000000097,5.2,10.4
vrp_rule,2025-11-17,2025-11-24,667.0,2025-12-19,3,29.28,29.335,24.939999999999998,2000.0,8784.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.1516959263678199,True,1302.000000000001,1294.200000000001,3.9000000000000004,7.800000000000001
vrp_rule,2025-11-18,2025-11-25,660.0,2025-12-19,3,31.23,31.29,28.64,2000.0,9369.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0958772770853307,True,777.0,769.2,3.9000000000000004,7.800000000000001
vrp_rule,2025-11-19,2025-11-26,663.0,2025-12-19,3,29.77,29.87,28.4,2000.0,8931.0,3.9000000000000004,bid_ask,bid_ask,bid_ask,bid_ask,False,0.0796786072982924,True,411.00000000000034,403.20000000000033,3.9000000000000004,7.800000000000001
