date,cash,equity,deployed_margin,n_open,realized_pnl_cum,opened,reject_reason
2024-08-08,0.0,97306.27571934162,100000.0,1,-2693.7242806583818,False,
2024-08-09,0.0,97735.34947449977,100000.0,1,-2264.6505255002266,False,
2024-08-12,0.0,97786.70530734077,100000.0,1,-2213.2946926592267,False,
2024-08-13,0.0,99394.86053131688,100000.0,1,-605.139468683119,False,
2024-08-14,0.0,99708.43508698151,100000.0,1,-291.5649130184902,False,
2024-08-15,0.0,101417.4506982862,100000.0,1,1417.450698286193,False,
2024-08-16,0.0,101644.82653407552,100000.0,1,1644.826534075517,False,
2024-08-19,0.0,102616.69053139687,100000.0,1,2616.6905313968746,False,
2024-08-20,0.0,102449.84692670651,100000.0,1,2449.8469267065084,False,
2024-08-21,0.0,102801.92121553565,100000.0,1,2801.921215535651,False,
2024-08-22,0.0,101995.07239983956,100000.0,1,1995.0723998395551,False,
2024-08-23,0.0,103078.79017816839,100000.0,1,3078.7901781683904,False,
2024-08-26,0.0,102833.0958287956,100000.0,1,2833.095828795602,False,
2024-08-27,0.0,102974.29579999794,100000.0,1,2974.295799997941,False,
2024-08-28,0.0,102376.50430650769,100000.0,1,2376.5043065076898,False,
2024-08-29,0.0,102385.65784947736,100000.0,1,2385.6578494773566,False,
2024-08-30,0.0,103363.02997128232,100000.0,1,3363.029971282318,False,
2024-09-03,0.0,101235.91114321009,100000.0,1,1235.9111432100908,False,
2024-09-04,0.0,101028.72795464596,100000.0,1,1028.7279546459613,False,
2024-09-05,0.0,100782.9993223407,100000.0,1,782.9993223406927,False,
2024-09-06,0.0,99086.79410013587,100000.0,1,-913.2058998641296,False,
2024-09-09,0.0,100196.18979488521,100000.0,1,196.1897948852129,False,
2024-09-10,0.0,100632.63438052454,100000.0,1,632.6343805245415,False,
2024-09-11,0.0,101664.99632601239,100000.0,1,1664.9963260123914,False,
2024-09-12,0.0,102521.36112384024,100000.0,1,2521.3611238402373,False,
2024-09-13,0.0,103056.80339081057,100000.0,1,3056.8033908105717,False,
2024-09-16,0.0,103208.99675569181,100000.0,1,3208.9967556918127,False,
2024-09-17,0.0,103251.17619027484,100000.0,1,3251.1761902748403,False,
2024-09-18,0.0,102944.96103744724,100000.0,1,2944.9610374472395,False,
2024-09-19,0.0,104701.66420781855,100000.0,1,4701.664207818554,False,
2024-09-20,0.0,104520.66175201783,100000.0,1,4520.661752017826,False,
2024-09-23,0.0,104781.82913157903,100000.0,1,4781.829131579027,False,
2024-09-24,0.0,105081.65623132294,100000.0,1,5081.656231322937,False,
2024-09-25,0.0,104849.89218017737,100000.0,1,4849.892180177369,False,
2024-09-26,0.0,105265.59559167198,100000.0,1,5265.595591671983,False,
2024-09-27,0.0,105112.910838092,100000.0,1,5112.910838091993,False,
2024-09-30,0.0,105534.13380171437,100000.0,1,5534.133801714372,False,
2024-10-01,0.0,104588.71337297201,100000.0,1,4588.713372972008,False,
2024-10-02,0.0,104632.85836235002,100000.0,1,4632.858362350016,False,
2024-10-03,0.0,104441.58245445226,100000.0,1,4441.582454452262,False,
2024-10-04,0.0,105390.67115696897,100000.0,1,5390.671156968965,False,
2024-10-07,0.0,104437.89132538959,100000.0,1,4437.891325389588,False,
2024-10-08,0.0,105425.6168928007,100000.0,1,5425.6168928006955,False,
2024-10-09,0.0,106155.8547820691,100000.0,1,6155.854782069102,False,
2024-10-10,0.0,105970.06414336665,100000.0,1,5970.064143366646,False,
2024-10-11,0.0,106604.6297957537,100000.0,1,6604.629795753703,False,
2024-10-14,0.0,107476.4790514141,100000.0,1,7476.479051414106,False,
2024-10-15,0.0,106641.42680993884,100000.0,1,6641.426809938843,False,
2024-10-16,0.0,107104.94348458582,100000.0,1,7104.9434845858195,False,
2024-10-17,0.0,107114.11988284379,100000.0,1,7114.119882843792,False,
2024-10-18,0.0,107526.14359291988,100000.0,1,7526.143592919878,False,
2024-10-21,0.0,107349.56363540786,100000.0,1,7349.56363540786,False,
2024-10-22,0.0,107292.55111870922,100000.0,1,7292.55111870922,False,
2024-10-23,0.0,106312.18495413514,100000.0,1,6312.18495413514,False,
2024-10-24,0.0,106542.0977269273,100000.0,1,6542.097726927299,False,
2024-10-25,0.0,106505.30071274216,100000.0,1,6505.300712742159,False,
2024-10-28,0.0,106834.55399619002,100000.0,1,6834.553996190021,False,
2024-10-29,0.0,107007.44282463937,100000.0,1,7007.442824639365,False,
2024-10-30,0.0,106683.73194860759,100000.0,1,6683.731948607587,False,
2024-10-31,0.0,104592.40450203468,100000.0,1,4592.404502034682,False,
2024-11-01,0.0,105033.82011288227,100000.0,1,5033.820112882269,False,
2024-11-04,0.0,104807.57561386446,100000.0,1,4807.575613864465,False,
2024-11-05,0.0,106074.91277850597,100000.0,1,6074.912778505968,False,
2024-11-06,0.0,108712.53875399825,100000.0,1,8712.538753998248,False,
2024-11-07,0.0,109553.09911995711,100000.0,1,9553.099119957114,False,
2024-11-08,0.0,110027.65489885963,100000.0,1,10027.654898859633,False,
2024-11-11,0.0,110132.4921063548,100000.0,1,10132.492106354795,False,
2024-11-12,0.0,109790.38272323045,100000.0,1,9790.382723230447,False,
2024-11-13,0.0,109843.70411086643,100000.0,1,9843.704110866427,False,
2024-11-14,0.0,109137.40713610666,100000.0,1,9137.40713610666,False,
2024-11-15,0.0,107739.50913697288,100000.0,1,7739.509136972876,False,
2024-11-18,0.0,108180.95903075293,100000.0,1,8180.959030752929,False,
2024-11-19,0.0,108576.41265680155,100000.0,1,8576.412656801549,False,
2024-11-20,0.0,108613.18681569838,100000.0,1,8613.186815698384,False,
2024-11-21,0.0,109196.25950351456,100000.0,1,9196.259503514564,False,
2024-11-22,0.0,109534.7120405087,100000.0,1,9534.712040508704,False,
2024-11-25,0.0,109906.25903498115,100000.0,1,9906.25903498115,False,
2024-11-26,0.0,110480.14389689521,100000.0,1,10480.143896895213,False,
2024-11-27,0.0,110145.35963367543,100000.0,1,10145.359633675427,False,
2024-11-29,0.0,110829.60125521243,100000.0,1,10829.60125521243,False,
2024-12-02,0.0,111028.25942123553,100000.0,1,11028.259421235532,False,
2024-12-03,0.0,111079.74095816225,100000.0,1,11079.740958162249,False,
2024-12-04,0.0,111769.49070418286,100000.0,1,11769.490704182856,False,
2024-12-05,0.0,111585.56277147797,100000.0,1,11585.56277147797,False,
2024-12-06,0.0,111797.0884648217,100000.0,1,11797.088464821703,False,
2024-12-09,0.0,111221.3866074867,100000.0,1,11221.386607486696,False,
2024-12-10,0.0,110875.58609529969,100000.0,1,10875.586095299688,False,
2024-12-11,0.0,111732.7279729302,100000.0,1,11732.727972930195,False,
2024-12-12,0.0,111157.02611559519,100000.0,1,11157.026115595188,False,
2024-12-13,0.0,111134.93647943994,100000.0,1,11134.936479439944,False,
2024-12-16,0.0,111609.4808306983,100000.0,1,11609.480830698303,False,
2024-12-17,0.0,111149.63242982568,100000.0,1,11149.63242982568,False,
2024-12-18,0.0,107836.98694163101,100000.0,1,7836.98694163101,False,
2024-12-19,0.0,107803.88105650854,100000.0,1,7803.881056508544,False,
2024-12-20,0.0,109098.71313299148,100000.0,1,9098.713132991485,False,
2024-12-23,0.0,109752.02012179582,100000.0,1,9752.020121795824,False,
2024-12-24,0.0,110971.92113554214,100000.0,1,10971.921135542143,False,
2024-12-26,0.0,110979.31482131164,100000.0,1,10979.314821311636,False,
2024-12-27,0.0,109811.08961444271,100000.0,1,9811.08961444271,False,
2024-12-30,0.0,108557.96843913237,100000.0,1,8557.968439132368,False,
2024-12-31,0.0,108163.02905707079,100000.0,1,8163.0290570707875,False,
2025-01-02,0.0,107897.26776455852,100000.0,1,7897.267764558521,False,
2025-01-03,0.0,109246.3582954983,100000.0,1,9246.3582954983,False,
2025-01-06,0.0,109875.67865921736,100000.0,1,9875.67865921736,False,
2025-01-07,0.0,108633.64229873919,100000.0,1,8633.642298739185,False,
2025-01-08,0.0,108792.34942078985,100000.0,1,8792.349420789847,False,
2025-01-10,0.0,107131.36419787651,100000.0,1,7131.364197876508,False,
2025-01-13,0.0,107297.47643334082,100000.0,1,7297.476433340824,False,
2025-01-14,0.0,107445.09874055933,100000.0,1,7445.098740559333,False,
2025-01-15,0.0,109399.53443777704,100000.0,1,9399.534437777038,False,
2025-01-16,0.0,109189.14008120484,100000.0,1,9189.140081204838,False,
2025-01-17,0.0,110285.39398517377,100000.0,1,10285.393985173767,False,
2025-01-21,0.0,111294.88921470371,100000.0,1,11294.889214703711,False,
2025-01-22,0.0,111920.52987700426,100000.0,1,11920.529877004257,False,
2025-01-23,0.0,112531.39459540996,100000.0,1,12531.394595409962,False,
2025-01-24,0.0,112202.89553647646,100000.0,1,12202.895536476455,False,
2025-01-27,0.0,110615.73289481652,100000.0,1,10615.732894816523,False,
2025-01-28,0.0,111566.19291463206,100000.0,1,11566.192914632062,False,
2025-01-29,0.0,111066.05064046232,100000.0,1,11066.050640462316,False,
2025-01-30,0.0,111662.15084261734,100000.0,1,11662.150842617339,False,
2025-01-31,0.0,111067.89049117157,100000.0,1,11067.890491171565,False,
2025-02-03,0.0,110320.4425698029,100000.0,1,10320.442569802894,False,
2025-02-04,0.0,111060.51966069038,100000.0,1,11060.519660690377,False,
2025-02-05,0.0,111510.82597869201,100000.0,1,11510.82597869201,False,
2025-02-06,0.0,111898.39453027239,100000.0,1,11898.394530272388,False,
2025-02-07,0.0,110874.1233568476,100000.0,1,10874.123356847602,False,
2025-02-10,0.0,111627.07940269989,100000.0,1,11627.079402699892,False,
2025-02-11,0.0,111711.98679878547,100000.0,1,11711.986798785467,False,
2025-02-12,0.0,111352.10742899719,100000.0,1,11352.107428997188,False,
2025-02-13,0.0,112527.7034663473,100000.0,1,12527.703466347302,False,
2025-02-14,0.0,112522.17248657536,100000.0,1,12522.172486575364,False,
2025-02-18,0.0,112852.52282386228,100000.0,1,12852.52282386228,False,
2025-02-19,0.0,113118.2955440187,100000.0,1,13118.295544018707,False,
2025-02-20,0.0,112647.67087470616,100000.0,1,12647.670874706164,False,
2025-02-21,0.0,110720.93578692472,100000.0,1,10720.935786924718,False,
2025-02-24,0.0,110217.10238369228,100000.0,1,10217.102383692283,False,
2025-02-25,0.0,109668.98685935198,100000.0,1,9668.986859351979,False,
2025-02-26,0.0,109724.33094000373,100000.0,1,9724.330940003725,False,
2025-02-27,0.0,107972.93019652119,100000.0,1,7972.930196521193,False,
2025-02-28,0.0,109657.91347216397,100000.0,1,9657.913472163971,False,
2025-03-03,0.0,107736.69793651029,100000.0,1,7736.697936510289,False,
2025-03-04,0.0,106461.44141446808,100000.0,1,6461.441414468078,False,
2025-03-05,0.0,107605.66856860757,100000.0,1,7605.668568607565,False,
2025-03-06,0.0,105695.56070307437,100000.0,1,5695.56070307437,False,
2025-03-07,0.0,106287.95834852257,100000.0,1,6287.958348522574,False,
2025-03-10,0.0,103456.93092331936,100000.0,1,3456.9309233193635,False,
2025-03-11,0.0,102596.87499642886,100000.0,1,2596.874996428858,False,
2025-03-12,0.0,103141.33367463897,100000.0,1,3141.3336746389687,False,
2025-03-13,0.0,101766.4052402605,100000.0,1,1766.4052402605012,False,
2025-03-14,0.0,103868.47467234086,100000.0,1,3868.4746723408607,False,
2025-03-17,0.0,104669.41539600785,100000.0,1,4669.415396007855,False,
2025-03-18,0.0,103538.12433505394,100000.0,1,3538.1243350539444,False,
2025-03-19,0.0,104665.7242669452,100000.0,1,4665.724266945195,False,
2025-03-20,0.0,104363.07453909454,100000.0,1,4363.074539094538,False,
2025-03-21,0.0,104397.49460329504,100000.0,1,4397.494603295039,False,
2025-03-24,0.0,106267.11432558043,100000.0,1,6267.1143255804345,False,
2025-03-25,0.0,106522.54502777489,100000.0,1,6522.54502777489,False,
2025-03-26,0.0,105250.85393070962,100000.0,1,5250.853930709622,False,
2025-03-27,0.0,104971.34518227664,100000.0,1,4971.3451822766365,False,
2025-03-28,0.0,102857.40242791727,100000.0,1,2857.4024279172736,False,
2025-03-31,0.0,103547.86068787561,100000.0,1,3547.860687875611,False,
2025-04-01,0.0,103840.32838478248,100000.0,1,3840.3283847824787,False,
2025-04-02,0.0,104497.46363437937,100000.0,1,4497.463634379368,False,
2025-04-03,0.0,99347.75578210225,100000.0,1,-652.2442178977508,False,
2025-04-04,0.0,93531.63343317284,100000.0,1,-6468.366566827157,False,
2025-04-07,0.0,93365.04123665394,100000.0,1,-6634.9587633460615,False,
2025-04-08,0.0,91902.67989683122,100000.0,1,-8097.320103168779,False,
2025-04-09,0.0,101554.23959884397,100000.0,1,1554.2395988439675,False,
2025-04-10,0.0,97104.22354300393,100000.0,1,-2895.776456996071,False,
2025-04-11,0.0,98836.82581184841,100000.0,1,-1163.1741881515918,False,
2025-04-14,0.0,99795.6965777634,100000.0,1,-204.30342223659682,False,
2025-04-15,0.0,99516.18782933042,100000.0,1,-483.812170669582,False,
2025-04-16,0.0,97304.12732224014,100000.0,1,-2695.872677759864,False,
2025-04-17,0.0,97442.97319874616,100000.0,1,-2557.0268012538436,False,
2025-04-21,0.0,95123.57283009036,100000.0,1,-4876.4271699096425,False,
2025-04-22,0.0,97598.46915278873,100000.0,1,-2401.5308472112665,False,
2025-04-23,0.0,99110.80358050946,100000.0,1,-889.1964194905449,False,
2025-04-24,0.0,101196.98858721177,100000.0,1,1196.9885872117738,False,
2025-04-25,0.0,101928.15211565689,100000.0,1,1928.1521156568924,False,
2025-04-28,0.0,101967.01753343442,100000.0,1,1967.017533434424,False,
2025-04-29,0.0,102609.35398384817,100000.0,1,2609.3539838481665,False,
2025-04-30,0.0,102650.07067997911,100000.0,1,2650.070679979108,False,
2025-05-01,0.0,103377.54307936155,100000.0,1,3377.5430793615524,False,
2025-05-02,0.0,104912.1042749674,100000.0,1,4912.104274967394,False,
2025-05-05,0.0,104310.50737597291,100000.0,1,4310.507375972913,False,
2025-05-06,0.0,103438.62383738004,100000.0,1,3438.6238373800443,False,
2025-05-07,0.0,103873.65139514393,100000.0,1,3873.6513951439265,False,
2025-05-08,0.0,104597.42123781955,100000.0,1,4597.421237819552,False,
2025-05-09,0.0,104464.15205166208,100000.0,1,4464.15205166208,False,
2025-05-12,0.0,107916.42049616545,100000.0,1,7916.420496165447,False,
2025-05-13,0.0,108629.09409636474,100000.0,1,8629.094096364744,False,
2025-05-14,0.0,108767.91711758246,100000.0,1,8767.91711758246,False,
2025-05-15,0.0,109299.17686679137,100000.0,1,9299.176866791371,False,
2025-05-16,0.0,109991.48640510312,100000.0,1,9991.486405103118,False,
2025-05-19,0.0,110111.79664278669,100000.0,1,10111.796642786692,False,
2025-05-20,0.0,109741.5866826806,100000.0,1,9741.586682680601,False,
2025-05-21,0.0,107892.35387757108,100000.0,1,7892.353877571077,False,
2025-05-22,0.0,107934.93327969959,100000.0,1,7934.933279699588,False,
2025-05-23,0.0,107198.18163326175,100000.0,1,7198.181633261745,False,
2025-05-27,0.0,109426.90364553276,100000.0,1,9426.903645532759,False,
2025-05-28,0.0,108793.82358688608,100000.0,1,8793.82358688608,False,
2025-05-29,0.0,109223.28588194557,100000.0,1,9223.285881945572,False,
2025-05-30,0.0,109101.10151062027,100000.0,1,9101.101510620269,False,
2025-06-02,0.0,109715.68021337697,100000.0,1,9715.680213376967,False,
2025-06-03,0.0,110341.33230332167,100000.0,1,10341.332303321673,False,
2025-06-04,0.0,110311.7232773112,100000.0,1,10311.723277311205,False,
2025-06-05,0.0,109778.60082210471,100000.0,1,9778.600822104709,False,
2025-06-06,0.0,110905.91506289203,100000.0,1,10905.915062892032,False,
2025-06-09,0.0,111005.87266633222,100000.0,1,11005.872666332216,False,
2025-06-10,0.0,111635.25016827205,100000.0,1,11635.250168272047,False,
2025-06-11,0.0,111316.85314677322,100000.0,1,11316.853146773225,False,
2025-06-12,0.0,111759.26296266245,100000.0,1,11759.262962662455,False,
2025-06-13,0.0,110509.7986334823,100000.0,1,10509.798633482307,False,
2025-06-16,0.0,111561.19903413551,100000.0,1,11561.199034135512,False,
2025-06-17,0.0,110607.90495856907,100000.0,1,10607.904958569066,False,
2025-06-18,0.0,110591.23202574419,100000.0,1,10591.23202574419,False,
2025-06-20,0.0,110331.51595699092,100000.0,1,10331.515956990916,False,
2025-06-23,0.0,111421.2903867229,100000.0,1,11421.290386722903,False,
2025-06-24,0.0,112652.19622179228,100000.0,1,12652.196221792285,False,
2025-06-25,0.0,112715.3111004707,100000.0,1,12715.311100470703,False,
2025-06-26,0.0,113597.19382770083,100000.0,1,13597.19382770083,False,
2025-06-27,0.0,114161.58231732053,100000.0,1,14161.582317320528,False,
2025-06-30,0.0,114707.40088518531,100000.0,1,14707.400885185314,False,
2025-07-01,0.0,114670.28389696378,100000.0,1,14670.283896963781,False,
2025-07-02,0.0,115190.11600201583,100000.0,1,15190.116002015828,False,
2025-07-03,0.0,116097.9851920587,100000.0,1,16097.985192058695,False,
2025-07-07,0.0,115232.80968058591,100000.0,1,15232.80968058591,False,
2025-07-08,0.0,115169.69480190749,100000.0,1,15169.694801907492,False,
2025-07-09,0.0,115860.32447652819,100000.0,1,15860.324476528185,False,
2025-07-10,0.0,116187.07510590568,100000.0,1,16187.075105905678,False,
2025-07-11,0.0,115778.63967609484,100000.0,1,15778.639676094841,False,
2025-07-14,0.0,115999.57032057969,100000.0,1,15999.570320579689,False,
2025-07-15,0.0,115503.87339998696,100000.0,1,15503.873399986958,False,
2025-07-16,0.0,115890.0249236919,100000.0,1,15890.024923691904,False,
2025-07-17,0.0,116599.23594771167,100000.0,1,16599.23594771167,False,
2025-07-18,0.0,116513.83716292735,100000.0,1,16513.837162927346,False,
2025-07-21,0.0,116734.7678074122,100000.0,1,16734.767807412194,False,
2025-07-22,0.0,116751.47502316954,100000.0,1,16751.475023169536,False,
2025-07-23,0.0,117744.73157035257,100000.0,1,17744.731570352567,False,
2025-07-24,0.0,117783.72269221583,100000.0,1,17783.72269221583,False,
2025-07-25,0.0,118281.27089116197,100000.0,1,18281.27089116197,False,
2025-07-28,0.0,118251.58187164241,100000.0,1,18251.58187164241,False,
2025-07-29,0.0,117939.67575202469,100000.0,1,17939.67575202469,False,
2025-07-30,0.0,117791.15066091779,100000.0,1,17791.15066091779,False,
2025-07-31,0.0,117349.28937194809,100000.0,1,17349.289371948093,False,
2025-08-01,0.0,115425.89115626046,100000.0,1,15425.891156260463,False,
2025-08-04,0.0,117180.33165308871,100000.0,1,17180.33165308871,False,
2025-08-05,0.0,116586.24271630529,100000.0,1,16586.242716305293,False,
2025-08-06,0.0,117479.25596894423,100000.0,1,17479.255968944228,False,
2025-08-07,0.0,117380.85252510938,100000.0,1,17380.85252510938,False,
2025-08-08,0.0,118296.13825621006,100000.0,1,18296.138256210063,False,
2025-08-11,0.0,118062.20295267469,100000.0,1,18062.202952674692,False,
2025-08-12,0.0,119319.0952505568,100000.0,1,19319.0952505568,False,
2025-08-13,0.0,119727.5421080118,100000.0,1,19727.542108011796,False,
2025-08-14,0.0,119738.68406106475,100000.0,1,19738.68406106475,False,
2025-08-15,0.0,119458.34109460832,100000.0,1,19458.341094608317,False,
2025-08-18,0.0,119432.35463179558,100000.0,1,19432.354631795577,False,
2025-08-19,0.0,118784.40720810082,100000.0,1,18784.40720810082,False,
2025-08-20,0.0,118468.78710413212,100000.0,1,18468.78710413212,False,
2025-08-21,0.0,117993.51138364772,100000.0,1,17993.511383647725,False,
2025-08-22,0.0,119805.51292409415,100000.0,1,19805.512924094146,False,
2025-08-25,0.0,119278.24142269598,100000.0,1,19278.24142269598,False,
2025-08-26,0.0,119777.66375528385,100000.0,1,19777.66375528385,False,
2025-08-27,0.0,120050.57875303832,100000.0,1,20050.578753038324,False,
2025-08-28,0.0,120475.73282625066,100000.0,1,20475.732826250663,False,
2025-08-29,0.0,119757.24255517552,100000.0,1,19757.242555175515,False,
2025-09-02,0.0,118869.80599288514,100000.0,1,18869.805992885143,False,
2025-09-03,0.0,119514.02800458476,100000.0,1,19514.02800458476,False,
2025-09-04,0.0,120512.8726697605,100000.0,1,20512.8726697605,False,
2025-09-05,0.0,120163.81527898878,100000.0,1,20163.815278988783,False,
2025-09-08,0.0,120459.03703813747,100000.0,1,20459.037038137467,False,
2025-09-09,0.0,120737.50587095218,100000.0,1,20737.505870952184,False,
2025-09-10,0.0,121086.54040643558,100000.0,1,21086.540406435583,False,
2025-09-11,0.0,122092.79018502498,100000.0,1,22092.790185024976,False,
2025-09-12,0.0,122051.93635716416,100000.0,1,22051.93635716416,False,
2025-09-15,0.0,122701.74648685649,100000.0,1,22701.746486856486,False,
2025-09-16,0.0,122532.80019564126,100000.0,1,22532.800195641263,False,
2025-09-17,0.0,122380.56112018338,100000.0,1,22380.56112018338,False,
2025-09-18,0.0,122952.37757850505,100000.0,1,22952.377578505053,False,
2025-09-19,0.0,123561.34530798072,100000.0,1,23561.345307980722,False,
2025-09-22,0.0,124145.91501718145,100000.0,1,24145.915017181454,False,
2025-09-23,0.0,123470.12985232055,100000.0,1,23470.129852320548,False,
2025-09-24,0.0,123077.29315678384,100000.0,1,23077.29315678384,False,
2025-09-25,0.0,122509.47637391707,100000.0,1,22509.476373917074,False,
2025-09-26,0.0,123211.35085038813,100000.0,1,23211.35085038813,False,
2025-09-29,0.0,123557.61989598557,100000.0,1,23557.61989598557,False,
2025-09-30,0.0,124023.04498720674,100000.0,1,24023.04498720674,False,
2025-10-01,0.0,124445.66212341626,100000.0,1,24445.66212341626,False,
2025-10-02,0.0,124588.98763643178,100000.0,1,24588.987636431775,False,
2025-10-03,0.0,124587.14778572253,100000.0,1,24587.147785722525,False,
2025-10-06,0.0,125033.94581696799,100000.0,1,25033.945816967986,False,
2025-10-07,0.0,124570.38343174438,100000.0,1,24570.383431744383,False,
2025-10-08,0.0,125313.20315722952,100000.0,1,25313.203157229524,False,
2025-10-09,0.0,124950.16975765394,100000.0,1,24950.169757653945,False,
2025-10-10,0.0,121573.03807348204,100000.0,1,21573.038073482036,False,
2025-10-13,0.0,123438.46385036185,100000.0,1,23438.463850361848,False,
2025-10-14,0.0,123287.66465806773,100000.0,1,23287.664658067733,False,
2025-10-15,0.0,123835.01453024954,100000.0,1,23835.014530249537,False,
2025-10-16,0.0,122991.66581911639,100000.0,1,22991.665819116388,False,
2025-10-17,0.0,123689.80345594813,100000.0,1,23689.80345594813,False,
2025-10-20,0.0,124976.23621397578,100000.0,1,24976.236213975775,False,
2025-10-21,0.0,124974.36208033405,100000.0,1,24974.362080334045,False,
2025-10-22,0.0,124324.64337179497,100000.0,1,24324.64337179497,False,
2025-10-23,0.0,125061.87497928739,100000.0,1,25061.874979287386,False,
2025-10-24,0.0,126083.95204503405,100000.0,1,26083.95204503405,False,
2025-10-27,0.0,127571.45420200189,100000.0,1,27571.454202001885,False,
2025-10-28,0.0,127910.2838512532,100000.0,1,27910.283851253203,False,
2025-10-29,0.0,127971.71886624055,100000.0,1,27971.718866240553,False,
2025-10-30,0.0,126564.26735659163,100000.0,1,26564.267356591634,False,
2025-10-31,0.0,126979.43366881086,100000.0,1,26979.43366881086,False,
2025-11-03,0.0,127217.73433241415,100000.0,1,27217.734332414155,False,
2025-11-04,0.0,125709.75383711721,100000.0,1,25709.753837117212,False,
2025-11-05,0.0,126145.38706002141,100000.0,1,26145.387060021414,False,
2025-11-06,0.0,124791.93116901371,100000.0,1,24791.93116901371,False,
2025-11-07,0.0,124914.78977134427,100000.0,1,24914.789771344265,False,
2025-11-10,0.0,126864.01446282644,100000.0,1,26864.01446282644,False,
2025-11-11,0.0,127154.42518378508,100000.0,1,27154.425183785075,False,
2025-11-12,0.0,127225.17372876029,100000.0,1,27225.17372876029,False,
2025-11-13,0.0,125113.99646428689,100000.0,1,25113.996464286887,False,
2025-11-14,0.0,125093.52955360193,100000.0,1,25093.529553601926,False,
2025-11-17,0.0,123928.09269190728,100000.0,1,23928.09269190728,False,
2025-11-18,0.0,122887.41142147323,100000.0,1,22887.411421473225,False,
2025-11-19,0.0,123362.15004268225,100000.0,1,23362.150042682246,False,
2025-11-20,0.0,121481.82261782186,100000.0,1,21481.82261782186,False,
2025-11-21,0.0,122691.93014052573,100000.0,1,22691.93014052573,False,
2025-11-24,0.0,124497.77218077162,100000.0,1,24497.772180771615,False,
2025-11-25,0.0,125668.78573281481,100000.0,1,25668.78573281481,False,
2025-11-26,0.0,126536.34962191638,100000.0,1,26536.34962191638,False,
2025-11-28,0.0,127227.03643475786,100000.0,1,27227.036434757858,False,
2025-12-01,0.0,126646.19213755227,100000.0,1,26646.192137552265,False,
2025-12-02,0.0,126880.76738916042,100000.0,1,26880.76738916042,False,
2025-12-03,0.0,127320.12602405975,100000.0,1,27320.126024059748,False,
2025-12-04,0.0,127413.20418571749,100000.0,1,27413.20418571749,False,
2025-12-05,0.0,127655.23026131593,100000.0,1,27655.230261315926,False,
2025-12-08,0.0,127271.71852341124,100000.0,1,27271.71852341124,False,
2025-12-09,0.0,127161.86458013121,100000.0,1,27161.86458013121,False,
2025-12-10,0.0,128005.23614655268,100000.0,1,28005.236146552677,False,
2025-12-11,0.0,128303.09769150159,100000.0,1,28303.097691501593,False,
2025-12-12,0.0,126923.57534417206,100000.0,1,26923.57534417206,False,
2025-12-15,0.0,126731.81947521972,100000.0,1,26731.819475219716,False,
2025-12-16,0.0,126385.55042962228,100000.0,1,26385.55042962228,False,
2025-12-17,0.0,124994.85184630733,100000.0,1,24994.851846307327,False,
2025-12-18,0.0,125938.7295430885,100000.0,1,25938.7295430885,False,
2025-12-19,0.0,127080.1683520537,100000.0,1,27080.168352053704,False,
2025-12-22,0.0,127871.8641115978,100000.0,1,27871.864111597795,False,
2025-12-23,0.0,128456.29668906865,100000.0,1,28456.29668906865,False,
2025-12-24,0.0,128908.1571666756,100000.0,1,28908.157166675606,False,
