ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
AON,2023-09-30,2023-10-27,1.0,329.92,319.82,-6.98,-4.05,2.21,2.29,2.09,18.0,2.21,2.21,2.21,2.3,1.0,0.0,3.0,1.0,2887010000.0,2952000000.0,2844000000.0,10.0,6730.4,6961.6,-108.8,409.98,6.5,-17.93,3.13,4.94,-46.62,6.5,20.29,-0.27,3.03,320.0,310.0,320.0,2023-11-17,8.55,8.5,17.05,5.328125,1.8,12.7,14.5,329.74,9.740000000000007,0.25877,0.28804,0.273405,0.2148749999999999,21.40780161299173,-0.03902,64.0,77.0,2.074766355140187,22.0,3.125,1,2.203125,2023-10-26,415.0,399.8795471191406,0.185605,0.1821192857142857,0.1815964285714285,-0.0034857142857143,-0.0040085714285714,1,0.21,0.16122,0.0487799999999999,4.999999999949489e-06,1.0,0.5312469970210453,0.6932270916334662,0.1479416170516328,0.134902326651837,0.0507026733481629,1.0966572684357645,1.28,-0.3330766285124297,3.669818385659236,2.66048191428061,-0.0325495065861485,-0.031686367326597,-0.0824150191118413,0,20.68000030517578,21.56999969482422,2.1195003051757766,17.05,14.5,real_post_mid,1.705,2.6,81.90000000000006,0.0025593750000000018,fold_2,lgbm,0.7096774193548387
PSA,2023-09-30,2023-10-30,1.0,263.52,279.35,-9.37,-14.51,2.82,2.94,2.69,7.0,2.83,2.83,2.86,2.91,0.0,0.0,0.0,1.0,1136810000.0,1182790000.0,1050520000.0,8.0,21986.4,22915.68,550.4,1576.7,8.5,2.33,18.49,-12.28,13.21,-6.8,20.47,-0.26,5.3,240.0,240.0,240.0,2023-11-17,7.85,8.45,16.299999999999997,6.791666666666665,5.0,6.0,11.0,257.7,17.69999999999999,0.35633,0.35633,0.35633,0.26853,24.64008082395532,-0.0585299999999999,11.0,106.0,0.3111298482293423,21.0,0.0,1,6.791666666666665,2023-10-27,413.0,398.06695556640625,0.19048,0.1866507142857142,0.1866507142857142,-0.0038292857142857,-0.0038292857142857,1,0.2169642857142857,0.16122,0.0557442857142857,-0.0013878571428571,1.0,0.5869245510049468,0.7171314741035857,0.1389499604372281,0.1325699478141425,0.0579100521858574,1.048125632756755,1.33,-0.0103476773296548,2.0918342303092436,0.5089524881342319,-0.0249532168297718,-0.0416317242455559,-0.0865742885649957,0,21.270000457763672,22.270000457763672,2.22200045776367,16.299999999999997,11.0,real_post_mid,1.63,2.6,364.3999999999997,0.015183333333333321,fold_2,lgbm,0.7096774193548387
SPG,2023-09-30,2023-10-30,0.0,108.03,125.44,-2.5,-16.03,1.55,1.56,1.54,3.0,1.55,1.55,1.54,1.58,0.0,0.0,0.0,0.0,1270070000.0,1293130000.0,1251000000.0,8.0,4744.8,5589.6,-672.0,740.02,7.01,1.39,3.77,-8.02,7.97,2.61,4.97,2.3,-0.93,105.0,110.0,105.0,2023-11-17,3.1,3.35,6.45,6.142857142857143,5.9,0.725,6.625,121.68,16.680000000000007,0.31731,0.32707,0.32219,0.23926,25.739470498774008,-0.0390249999999999,220.0,43.0,2.921722113502935,21.0,4.761904761904767,1,1.380952380952376,2023-10-27,413.0,398.06695556640625,0.19048,0.1866507142857142,0.1866507142857142,-0.0038292857142857,-0.0038292857142857,1,0.2169642857142857,0.16122,0.0557442857142857,-0.0013878571428571,1.0,0.5869245510049468,0.7171314741035857,0.1389499604372281,0.1325699478141425,0.0579100521858574,1.048125632756755,1.33,-0.0103476773296548,2.0918342303092436,0.5089524881342319,-0.0249532168297718,-0.0416317242455559,-0.0865742885649957,0,21.270000457763672,22.270000457763672,2.22200045776367,6.45,6.625,real_post_mid,0.645,2.6,-84.59999999999998,-0.008057142857142855,fold_2,lgbm,0.7096774193548387
MPC,2023-09-30,2023-10-31,1.0,151.34,135.87,-0.06,11.32,7.78,8.13,7.44,16.0,7.45,7.39,6.77,5.01,4.0,0.0,9.0,1.0,40047700000.0,56480500000.0,28143000000.0,8.0,33272.8,29709.6,1305.6,760.26,-32.44,4.24,20.6,-49.86,-12.64,-52.78,-60.31,-5.99,-6.39,147.0,155.0,147.0,2023-11-03,3.2249999999999996,3.2,6.425,4.370748299319728,8.45,0.06,8.51,150.78,3.780000000000001,0.53194,0.51243,0.522185,0.3514549999999999,32.69530913373614,-0.185365,290.0,95.0,1.138978668390433,4.0,5.442176870748305,0,-1.0714285714285774,2023-10-30,417.0,402.8262023925781,0.17585,0.17585,0.1774169642857143,0.0,0.0015669642857142,0,0.2002399999999999,0.15146,0.0487799999999999,0.0,0.7879293028649528,0.5000000000000001,0.6175298804780877,0.185343480793145,0.1410237210015571,0.0348262789984429,1.314271666332635,1.63,1.84486569713367,2.6450245494518696,1.1455543835556057,-0.0115826221430112,-0.0278141247983605,-0.0756534664336906,0,19.75,20.799999237060547,2.164999999999999,6.425,8.51,real_post_mid,0.6425000000000001,2.6,-275.35,-0.018731292517006806,fold_2,lgbm,0.7096774193548387
OKE,2023-09-30,2023-10-31,0.0,63.43,65.52,2.79,-0.49,1.08,1.21,0.8,10.0,1.07,1.08,1.08,1.07,3.0,0.0,7.0,1.0,5758070000.0,6859710000.0,4958500000.0,3.0,3920.8,6048.8,-1152.0,1405.91,-41.85,-19.14,9.0,13.04,-3.7,10.77,-24.1,4.4,3.76,65.0,65.0,65.0,2023-11-17,1.425,1.6,3.0250000000000004,4.653846153846154,1.025,1.325,2.3499999999999996,66.63,1.6299999999999957,0.17097,0.33682,0.253895,0.2148749999999999,15.368557868410171,5.000000000032756e-06,904.0,415.0,0.1688631172026006,18.0,0.0,1,4.653846153846154,2023-10-30,417.0,402.8262023925781,0.17585,0.17585,0.1774169642857143,0.0,0.0015669642857142,0,0.2002399999999999,0.15146,0.0487799999999999,0.0,0.7879293028649528,0.5000000000000001,0.6175298804780877,0.185343480793145,0.1410237210015571,0.0348262789984429,1.314271666332635,1.63,1.84486569713367,2.6450245494518696,1.1455543835556057,-0.0115826221430112,-0.0278141247983605,-0.0756534664336906,0,19.75,20.799999237060547,2.164999999999999,3.0250000000000004,2.3499999999999996,real_post_mid,0.30250000000000005,2.6,34.65000000000006,0.0053307692307692405,fold_2,lgbm,0.7096774193548387
SYY,2023-09-30,2023-10-31,1.0,66.05,75.63,0.67,-12.09,1.04,1.09,0.96,14.0,1.04,1.04,1.04,1.09,0.0,0.0,0.0,1.0,19730200000.0,20083000000.0,19322000000.0,12.0,562.4,872.8,-85.33,137.64,11.68,1.52,13.93,26.76,15.38,24.61,40.34,0.35,0.76,65.0,65.0,65.0,2023-11-17,2.2750000000000004,1.575,3.850000000000001,5.923076923076924,1.65,0.8,2.45,70.89,5.890000000000001,0.32707,0.32707,0.32707,0.2148749999999999,34.30305439202618,-0.073175,1694.0,122.0,0.6089992242048099,18.0,0.0,1,5.923076923076924,2023-10-30,417.0,402.8262023925781,0.17585,0.17585,0.1774169642857143,0.0,0.0015669642857142,0,0.2002399999999999,0.15146,0.0487799999999999,0.0,0.7879293028649528,0.5000000000000001,0.6175298804780877,0.185343480793145,0.1410237210015571,0.0348262789984429,1.314271666332635,1.63,1.84486569713367,2.6450245494518696,1.1455543835556057,-0.0115826221430112,-0.0278141247983605,-0.0756534664336906,0,19.75,20.799999237060547,2.164999999999999,3.8500000000000005,2.45,real_post_mid,0.38500000000000006,2.6,98.90000000000003,0.01521538461538462,fold_2,lgbm,0.7096774193548387
ZBRA,2023-09-30,2023-10-31,1.0,236.53,241.15,-11.46,-13.15,0.81,0.97,0.65,10.0,0.81,0.82,0.81,3.78,1.0,0.0,1.0,0.0,926340000.0,958000000.0,896000000.0,9.0,17679.2,17400.8,96.0,189.82,-17.3,-13.59,-1.86,-28.63,-16.5,320.0,233.79,1.95,25.86,210.0,200.0,210.0,2023-11-17,11.25,10.85,22.1,10.523809523809524,3.775,13.2,16.974999999999998,218.02,8.02000000000001,0.60023,0.59047,0.59535,0.375845,36.86990845721005,-0.14146,12.0,49.0,0.8998178506375227,18.0,4.761904761904767,1,5.7619047619047565,2023-10-30,417.0,402.8262023925781,0.17585,0.17585,0.1774169642857143,0.0,0.0015669642857142,0,0.2002399999999999,0.15146,0.0487799999999999,0.0,0.7879293028649528,0.5000000000000001,0.6175298804780877,0.185343480793145,0.1410237210015571,0.0348262789984429,1.314271666332635,1.63,1.84486569713367,2.6450245494518696,1.1455543835556057,-0.0115826221430112,-0.0278141247983605,-0.0756534664336906,0,19.75,20.799999237060547,2.164999999999999,22.1,16.974999999999998,real_post_mid,2.2100000000000004,2.6,288.9000000000003,0.013757142857142872,fold_2,lgbm,0.7096774193548387
AIZ,2023-09-30,2023-10-31,1.0,143.58,142.76,3.71,4.3,2.46,2.94,1.76,7.0,2.46,2.23,2.23,2.3,1.0,0.0,4.0,0.0,2690150000.0,2717980000.0,2655450000.0,5.0,25135.2,18603.36,4582.4,2217.64,8.84,3.36,1.67,31.86,41.45,91.94,192.27,0.76,4.69,145.0,165.0,145.0,2023-11-17,5.35,3.5,8.85,6.1034482758620685,21.3,0.175,21.475,161.28,16.28,0.33682,0.33682,0.33682,0.26365,21.723769372365062,-0.053655,183.0,0.0,0.9285714285714286,18.0,13.793103448275868,0,-7.6896551724138,2023-10-30,417.0,402.8262023925781,0.17585,0.17585,0.1774169642857143,0.0,0.0015669642857142,0,0.2002399999999999,0.15146,0.0487799999999999,0.0,0.7879293028649528,0.5000000000000001,0.6175298804780877,0.185343480793145,0.1410237210015571,0.0348262789984429,1.314271666332635,1.63,1.84486569713367,2.6450245494518696,1.1455543835556057,-0.0115826221430112,-0.0278141247983605,-0.0756534664336906,0,19.75,20.799999237060547,2.164999999999999,8.85,21.475,real_post_mid,0.885,2.6,-1353.6000000000001,-0.09335172413793104,fold_2,lgbm,0.7096774193548387
EQR,2023-09-30,2023-10-31,1.0,58.71,65.82,-5.76,-15.94,0.4,0.43,0.38,6.0,0.4,0.4,0.4,0.39,0.0,0.0,0.0,0.0,727520000.0,734410000.0,721070000.0,12.0,25480.8,24919.52,309.33,282.74,4.41,1.73,9.6,-37.29,-33.93,3.3,41.93,-0.41,16.22,55.0,52.5,55.0,2023-11-17,1.25,1.675,2.925,5.3181818181818175,0.45,2.125,2.575,55.43,0.4299999999999997,0.2978,0.30755,0.302675,0.26365,12.893367473362527,-0.034145,35.0,9.0,1.7689530685920578,18.0,4.545454545454541,1,0.772727272727276,2023-10-30,417.0,402.8262023925781,0.17585,0.17585,0.1774169642857143,0.0,0.0015669642857142,0,0.2002399999999999,0.15146,0.0487799999999999,0.0,0.7879293028649528,0.5000000000000001,0.6175298804780877,0.185343480793145,0.1410237210015571,0.0348262789984429,1.314271666332635,1.63,1.84486569713367,2.6450245494518696,1.1455543835556057,-0.0115826221430112,-0.0278141247983605,-0.0756534664336906,0,19.75,20.799999237060547,2.164999999999999,2.925,2.575,real_post_mid,0.2925,2.6,3.149999999999966,0.0005727272727272665,fold_2,lgbm,0.7096774193548387
BXP,2023-09-30,2023-11-01,0.0,57.46,67.1,-6.89,-20.27,0.67,0.84,0.57,6.0,0.67,0.64,0.68,0.57,0.0,0.0,0.0,0.0,810450000.0,832430000.0,790870000.0,9.0,7452.0,7876.32,-1721.6,2199.76,5.59,1.74,7.24,-22.62,35.42,-18.34,-1.1,-0.29,-2.29,52.5,55.0,52.5,2023-11-17,2.675,1.45,4.125,7.857142857142857,4.0,0.525,4.525,55.08,2.5799999999999983,0.44414,0.43438,0.43926,0.37584,14.437918317169782,-0.0341449999999999,0.0,0.0,0.4137931034482758,17.0,4.761904761904767,1,3.0952380952380896,2023-10-31,420.0,405.3560791015625,0.1619164285714285,0.1660949999999999,0.1678378571428571,0.0041785714285713,0.0059214285714285,0,0.19048,0.1417,0.04878,0.0041735714285714,0.5495415324306664,0.4047863097678596,0.50199203187251,0.181329973233047,0.1434515676972886,0.0184648608741399,1.2640501330434346,1.44,0.484047065029488,0.6005149763064461,-1.3307885251020437,-0.0128177467506364,-0.0213193933181531,-0.0698482761247919,0,18.13999938964844,19.489999771118164,1.9483565325055816,4.125,4.525,real_post_mid,0.41250000000000003,2.6,-83.85000000000004,-0.015971428571428577,fold_2,lgbm,0.7080095260792141
BLDR,2023-09-30,2023-11-01,1.0,123.0,144.65,-4.5,-18.79,3.72,4.29,2.64,14.0,3.72,3.72,3.73,2.47,0.0,0.0,1.0,0.0,4839940000.0,5076870000.0,4361000000.0,14.0,54351.2,46040.8,3573.33,1228.77,-34.61,16.62,-2.92,-37.86,31.42,-51.74,-57.75,0.39,-6.98,110.0,120.0,110.0,2023-11-17,5.300000000000001,6.550000000000001,11.85,10.772727272727272,12.7,0.975,13.675,133.59,23.590000000000003,0.6295,0.6295,0.6295,0.44414,29.445591739475773,-0.1073199999999999,2128.0,79.0,3.6805755395683457,17.0,9.090909090909085,1,1.6818181818181903,2023-10-31,420.0,405.3560791015625,0.1619164285714285,0.1660949999999999,0.1678378571428571,0.0041785714285713,0.0059214285714285,0,0.19048,0.1417,0.04878,0.0041735714285714,0.5495415324306664,0.4047863097678596,0.50199203187251,0.181329973233047,0.1434515676972886,0.0184648608741399,1.2640501330434346,1.44,0.484047065029488,0.6005149763064461,-1.3307885251020437,-0.0128177467506364,-0.0213193933181531,-0.0698482761247919,0,18.13999938964844,19.489999771118164,1.9483565325055816,11.850000000000001,13.675,real_post_mid,1.1850000000000003,2.6,-303.6,-0.027600000000000003,fold_2,lgbm,0.7096774193548387
EL,2023-09-30,2023-11-01,1.0,143.4,171.84,-27.12,-39.18,-0.19,0.02,-0.3,22.0,-0.19,-0.19,-0.11,1.05,0.0,0.0,3.0,0.0,3534160000.0,3649420000.0,3453620000.0,18.0,-5095.2,-6970.08,1022.93,959.07,-11.64,-18.81,-14.17,-75.26,-80.5,-43.09,-59.76,-7.48,-9.47,130.0,115.0,130.0,2023-11-17,6.4,7.199999999999999,13.6,10.461538461538462,0.225,15.6,15.825,123.81,6.189999999999998,0.60999,0.60999,0.60999,0.3465749999999999,43.18349481139036,-0.190245,201.0,275.0,0.9707176709546378,17.0,11.538461538461542,0,-1.0769230769230802,2023-10-31,420.0,405.3560791015625,0.1619164285714285,0.1660949999999999,0.1678378571428571,0.0041785714285713,0.0059214285714285,0,0.19048,0.1417,0.04878,0.0041735714285714,0.5495415324306664,0.4047863097678596,0.50199203187251,0.181329973233047,0.1434515676972886,0.0184648608741399,1.2640501330434346,1.44,0.484047065029488,0.6005149763064461,-1.3307885251020437,-0.0128177467506364,-0.0213193933181531,-0.0698482761247919,0,18.13999938964844,19.489999771118164,1.9483565325055816,13.6,15.825,real_post_mid,1.36,2.6,-361.1,-0.027776923076923078,fold_2,lgbm,0.7021674440742748
AWK,2023-09-30,2023-11-01,1.0,119.75,142.13,-0.79,-16.41,1.64,1.74,1.58,6.0,1.64,1.63,1.65,1.65,0.0,0.0,1.0,1.0,1137000000.0,1190000000.0,1077000000.0,3.0,2607.2,2237.28,234.67,259.0,17.08,16.95,1.59,22.5,61.54,18.92,32.11,1.93,4.48,115.0,125.0,115.0,2023-11-17,4.6,2.2249999999999996,6.824999999999999,5.934782608695651,9.6,0.325,9.925,132.1,17.099999999999994,0.28804,0.34658,0.31731,0.229505,27.671677539314853,-0.0487799999999999,39.0,8.0,0.0509383378016085,17.0,8.695652173913038,0,-2.7608695652173862,2023-10-31,420.0,405.3560791015625,0.1619164285714285,0.1660949999999999,0.1678378571428571,0.0041785714285713,0.0059214285714285,0,0.19048,0.1417,0.04878,0.0041735714285714,0.5495415324306664,0.4047863097678596,0.50199203187251,0.181329973233047,0.1434515676972886,0.0184648608741399,1.2640501330434346,1.44,0.484047065029488,0.6005149763064461,-1.3307885251020437,-0.0128177467506364,-0.0213193933181531,-0.0698482761247919,0,18.13999938964844,19.489999771118164,1.9483565325055816,6.824999999999999,9.925,real_post_mid,0.6825,2.6,-380.8500000000002,-0.03311739130434784,fold_2,lgbm,0.7096774193548387
GNRC,2023-09-30,2023-11-01,1.0,106.1,110.77,-9.4,-13.22,1.51,1.67,1.23,22.0,1.51,1.54,1.53,1.97,0.0,0.0,5.0,0.0,1044420000.0,1082000000.0,991500000.0,23.0,-3284048.8,-315996.0,-1099168.0,1428219.54,-22.53,12.67,6.11,-63.88,71.43,-49.43,-60.35,-2.56,-8.2,84.0,99.0,84.0,2023-11-03,4.9,4.699999999999999,9.6,11.428571428571429,15.35,0.1,15.45,104.92,20.92,1.59533,1.56606,1.580695,0.48316,69.4336984680789,-0.936565,35.0,561.0,0.3681653863533665,3.0,17.85714285714286,0,-6.428571428571432,2023-10-31,420.0,405.3560791015625,0.1619164285714285,0.1660949999999999,0.1678378571428571,0.0041785714285713,0.0059214285714285,0,0.19048,0.1417,0.04878,0.0041735714285714,0.5495415324306664,0.4047863097678596,0.50199203187251,0.181329973233047,0.1434515676972886,0.0184648608741399,1.2640501330434346,1.44,0.484047065029488,0.6005149763064461,-1.3307885251020437,-0.0128177467506364,-0.0213193933181531,-0.0698482761247919,0,18.13999938964844,19.489999771118164,1.9483565325055816,9.6,15.45,real_post_mid,0.96,2.6,-683.6,-0.08138095238095239,fold_2,lgbm,0.7096774193548387
NCLH,2023-09-30,2023-11-01,1.0,16.44,18.28,-20.32,-28.34,0.7,0.79,0.63,14.0,0.7,0.71,0.71,0.79,0.0,0.0,0.0,2.0,2535370000.0,2690200000.0,2354770000.0,11.0,-4368.8,-4472.48,202.67,321.51,85.78,21.05,317.77,126.32,200.0,381.91,168.69,27.68,45.78,13.5,13.0,13.5,2023-11-03,0.61,0.5,1.11,8.222222222222221,0.025,0.47,0.495,13.81,0.3100000000000005,1.1368,1.12705,1.131925,0.48804,56.88406917419441,-0.54145,391.0,1018.0,0.9153698279018676,3.0,3.703703703703709,1,4.518518518518512,2023-10-31,420.0,405.3560791015625,0.1619164285714285,0.1660949999999999,0.1678378571428571,0.0041785714285713,0.0059214285714285,0,0.19048,0.1417,0.04878,0.0041735714285714,0.5495415324306664,0.4047863097678596,0.50199203187251,0.181329973233047,0.1434515676972886,0.0184648608741399,1.2640501330434346,1.44,0.484047065029488,0.6005149763064461,-1.3307885251020437,-0.0128177467506364,-0.0213193933181531,-0.0698482761247919,0,18.13999938964844,19.489999771118164,1.9483565325055816,1.1099999999999999,0.495,real_post_mid,0.11099999999999999,2.6,47.79999999999999,0.0354074074074074,fold_2,lgbm,0.7096774193548387
PPL,2023-09-30,2023-11-02,0.0,22.98,26.08,9.14,-3.83,0.43,0.47,0.38,8.0,0.43,0.45,0.47,0.46,0.0,0.0,0.0,0.0,1741750000.0,1741750000.0,1741750000.0,1.0,-69.6,-36.96,-6.4,61.28,7.49,-24.51,32.5,-3.33,-39.58,13.76,25.51,3.28,2.4,25.0,25.0,25.0,2023-11-17,0.375,0.575,0.95,3.8,0.6499999999999999,0.225,0.8749999999999999,26.09,1.09,0.23926,0.21,0.22463,0.21,6.512932377687755,-0.0097599999999999,8817.0,13.0,1.7857142857142858,16.0,0.0,1,3.8,2023-11-01,425.0,409.6791076660156,0.15146,0.1519242857142856,0.1582521428571428,0.0004642857142856,0.0067921428571428,0,0.17097,0.13195,0.03902,0.0,0.272761159258224,0.3333333333333335,0.4422310756972111,0.164430470911142,0.1413602684365413,0.0100997315634586,1.163201461979094,1.45,0.5735403512313867,1.1651952964326773,-0.620803306789939,0.0122380658273151,0.0025380909681496,-0.0599284237310638,1,16.8700008392334,18.549999237060547,1.7240008392333976,0.95,0.8749999999999999,real_post_mid,0.095,2.6,-4.599999999999993,-0.0018399999999999975,fold_2,lgbm,0.7096774193548387
SBAC,2023-09-30,2023-11-02,0.0,189.98,222.88,14.43,-2.46,1.19,1.46,1.05,12.0,1.21,1.21,1.2,1.26,1.0,0.0,3.0,3.0,679710000.0,686640000.0,668670000.0,14.0,-103.2,-1184.8,-21.33,1303.6,4.06,0.44,11.83,192.19,101.08,7.76,4.44,3.05,0.12,210.0,230.0,210.0,2023-11-17,5.2,8.1,13.3,6.333333333333334,17.2,0.8,18.0,233.71,23.710000000000008,0.34658,0.40511,0.375845,0.2929199999999999,22.063616650480924,-0.0438999999999999,443.0,61.0,1.025974025974026,16.0,9.523809523809534,0,-3.1904761904762005,2023-11-01,425.0,409.6791076660156,0.15146,0.1519242857142856,0.1582521428571428,0.0004642857142856,0.0067921428571428,0,0.17097,0.13195,0.03902,0.0,0.272761159258224,0.3333333333333335,0.4422310756972111,0.164430470911142,0.1413602684365413,0.0100997315634586,1.163201461979094,1.45,0.5735403512313867,1.1651952964326773,-0.620803306789939,0.0122380658273151,0.0025380909681496,-0.0599284237310638,1,16.8700008392334,18.549999237060547,1.7240008392333976,13.3,18.0,real_post_mid,1.33,2.6,-605.5999999999999,-0.028838095238095232,fold_2,lgbm,0.7096774193548387
ICE,2023-09-30,2023-11-02,1.0,107.59,114.0,-1.24,-6.79,1.39,1.44,1.29,13.0,1.39,1.4,1.4,1.38,0.0,0.0,4.0,1.0,1998500000.0,2024000000.0,1928300000.0,9.0,3885.6,3701.28,149.33,105.52,-3.19,-5.5,3.15,8.33,1.42,11.51,9.9,4.93,4.87,110.0,110.0,110.0,2023-11-17,1.575,3.075,4.65,4.2272727272727275,0.75,2.725,3.475,111.4,1.4000000000000057,0.24902,0.24902,0.24902,0.185605,25.465826038069224,-0.039025,361.0,33.0,1.7397260273972603,16.0,0.0,1,4.2272727272727275,2023-11-01,425.0,409.6791076660156,0.15146,0.1519242857142856,0.1582521428571428,0.0004642857142856,0.0067921428571428,0,0.17097,0.13195,0.03902,0.0,0.272761159258224,0.3333333333333335,0.4422310756972111,0.164430470911142,0.1413602684365413,0.0100997315634586,1.163201461979094,1.45,0.5735403512313867,1.1651952964326773,-0.620803306789939,0.0122380658273151,0.0025380909681496,-0.0599284237310638,1,16.8700008392334,18.549999237060547,1.7240008392333976,4.65,3.475,real_post_mid,0.4650000000000001,2.6,68.40000000000002,0.00621818181818182,fold_2,lgbm,0.7096774193548387
AEP,2023-09-30,2023-11-02,1.0,72.81,81.24,8.83,-2.46,1.71,1.83,1.54,13.0,1.73,1.78,1.78,1.81,2.0,0.0,2.0,3.0,5382580000.0,5669780000.0,4798960000.0,5.0,2557.6,2467.84,73.07,83.19,-0.47,-7.15,13.65,-5.83,1.8,-8.36,20.2,3.66,3.81,75.0,80.0,75.0,2023-11-17,2.375,1.325,3.7,4.933333333333334,4.75,0.225,4.975,77.39,2.390000000000001,0.21975,0.32707,0.27341,0.209995,23.19410409275449,-0.039025,1149.0,328.0,0.0650280898876404,16.0,6.666666666666665,0,-1.7333333333333316,2023-11-01,425.0,409.6791076660156,0.15146,0.1519242857142856,0.1582521428571428,0.0004642857142856,0.0067921428571428,0,0.17097,0.13195,0.03902,0.0,0.272761159258224,0.3333333333333335,0.4422310756972111,0.164430470911142,0.1413602684365413,0.0100997315634586,1.163201461979094,1.45,0.5735403512313867,1.1651952964326773,-0.620803306789939,0.0122380658273151,0.0025380909681496,-0.0599284237310638,1,16.8700008392334,18.549999237060547,1.7240008392333976,3.7,4.975,real_post_mid,0.37000000000000005,2.6,-167.09999999999994,-0.02227999999999999,fold_2,lgbm,0.7096774193548387
BR,2023-09-30,2023-11-02,1.0,175.73,165.72,1.75,7.9,0.97,1.0,0.88,7.0,0.96,0.97,0.97,0.89,1.0,0.0,1.0,0.0,1387930000.0,1416000000.0,1371100000.0,6.0,29839.2,24639.84,2611.2,3058.09,7.3,27.29,5.13,6.22,-26.52,9.21,16.59,1.13,1.39,170.0,180.0,170.0,2023-11-17,5.0,3.825,8.825,5.1911764705882355,7.85,1.25,9.1,182.7,12.699999999999989,0.31731,0.2978,0.307555,0.17585,42.82323486856009,-0.058535,1.0,4.0,0.6190476190476191,16.0,5.882352941176472,0,-0.6911764705882364,2023-11-01,425.0,409.6791076660156,0.15146,0.1519242857142856,0.1582521428571428,0.0004642857142856,0.0067921428571428,0,0.17097,0.13195,0.03902,0.0,0.272761159258224,0.3333333333333335,0.4422310756972111,0.164430470911142,0.1413602684365413,0.0100997315634586,1.163201461979094,1.45,0.5735403512313867,1.1651952964326773,-0.620803306789939,0.0122380658273151,0.0025380909681496,-0.0599284237310638,1,16.8700008392334,18.549999237060547,1.7240008392333976,8.825,9.1,real_post_mid,0.8825,2.6,-118.35000000000001,-0.006961764705882353,fold_2,lgbm,0.7096774193548387
CMI,2023-09-30,2023-11-02,0.0,223.9,236.51,-2.66,-7.85,4.71,5.05,4.38,16.0,4.72,4.76,4.8,4.77,1.0,0.0,3.0,0.0,8212350000.0,8499000000.0,7959320000.0,13.0,11399.2,10539.68,398.93,1123.69,31.16,2.19,22.2,2.23,-9.01,23.58,11.15,-1.34,-2.08,220.0,230.0,220.0,2023-11-17,6.35,7.0,13.35,6.0681818181818175,7.85,1.7999999999999998,9.65,225.5,5.5,0.3856,0.34658,0.36609,0.22951,37.30776584992762,-0.09756,109.0,253.0,2.3502170767004342,16.0,4.545454545454541,1,1.522727272727276,2023-11-01,425.0,409.6791076660156,0.15146,0.1519242857142856,0.1582521428571428,0.0004642857142856,0.0067921428571428,0,0.17097,0.13195,0.03902,0.0,0.272761159258224,0.3333333333333335,0.4422310756972111,0.164430470911142,0.1413602684365413,0.0100997315634586,1.163201461979094,1.45,0.5735403512313867,1.1651952964326773,-0.620803306789939,0.0122380658273151,0.0025380909681496,-0.0599284237310638,1,16.8700008392334,18.549999237060547,1.7240008392333976,13.35,9.65,real_post_mid,1.335,2.6,233.89999999999995,0.01063181818181818,fold_2,lgbm,0.7096774193548387
