date,pnl,cum_pnl,equity
2025-01-22,-2282.6499999999996,-62456.399999999994,37543.600000000006
2025-01-23,1050.05,-61406.34999999999,38593.65000000001
2025-01-24,639.3999999999997,-60766.94999999999,39233.05000000001
2025-01-27,112.70000000000013,-60654.24999999999,39345.75000000001
2025-01-28,-1856.6500000000003,-62510.899999999994,37489.100000000006
2025-01-29,-1450.3999999999994,-63961.299999999996,36038.700000000004
2025-01-30,57.05,-63904.24999999999,36095.75000000001
2025-01-31,352.3,-63551.94999999999,36448.05000000001
2025-02-03,243.4000000000001,-63308.54999999999,36691.45000000001
2025-02-04,-1004.2000000000004,-64312.749999999985,35687.250000000015
2025-02-05,26.900000000000002,-64285.849999999984,35714.150000000016
2025-02-06,-851.8999999999997,-65137.749999999985,34862.250000000015
2025-02-12,80.4,-65057.349999999984,34942.650000000016
2025-02-24,-489.1499999999995,-65546.49999999999,34453.500000000015
2025-02-25,-1254.5999999999997,-66801.09999999999,33198.90000000001
2025-02-26,-400.3000000000002,-67201.4,32798.600000000006
2025-02-27,61.550000000000054,-67139.84999999999,32860.15000000001
2025-02-28,-39.35,-67179.2,32820.8
2025-03-25,109.9,-67069.3,32930.7
2025-04-22,171.90000000000012,-66897.40000000001,33102.59999999999
2025-04-30,-63.80000000000052,-66961.20000000001,33038.79999999999
2025-05-08,-17.199999999999996,-66978.40000000001,33021.59999999999
2025-05-20,240.90000000000018,-66737.50000000001,33262.499999999985
2025-05-22,-246.69999999999976,-66984.20000000001,33015.79999999999
2025-05-28,-538.6,-67522.80000000002,32477.199999999983
2025-05-29,-454.0999999999999,-67976.90000000002,32023.099999999977
2025-06-26,105.90000000000005,-67871.00000000003,32128.99999999997
2025-07-21,907.8999999999996,-66963.10000000003,33036.899999999965
2025-07-22,-6199.000000000001,-73162.10000000003,26837.899999999965
2025-07-23,-2472.7499999999995,-75634.85000000003,24365.149999999965
2025-07-24,-829.0000000000002,-76463.85000000003,23536.149999999965
2025-07-25,1340.3,-75123.55000000003,24876.449999999968
2025-07-28,-2202.399999999999,-77325.95000000003,22674.049999999974
2025-07-29,-1681.4499999999996,-79007.40000000002,20992.599999999977
2025-07-30,-5444.55,-84451.95000000003,15548.049999999974
2025-07-31,-27.65000000000009,-84479.60000000002,15520.39999999998
2025-08-01,-403.19999999999993,-84882.80000000002,15117.199999999983
2025-08-07,469.4499999999999,-84413.35000000002,15586.64999999998
2025-08-14,91.9000000000002,-84321.45000000003,15678.549999999974
2025-08-19,295.39999999999986,-84026.05000000003,15973.949999999968
2025-08-20,112.39999999999995,-83913.65000000004,16086.349999999962
2025-08-27,-47.39999999999998,-83961.05000000003,16038.949999999968
2025-09-30,-143.44999999999987,-84104.50000000003,15895.49999999997
2025-10-20,-335.7,-84440.20000000003,15559.799999999974
2025-10-21,704.0500000000002,-83736.15000000002,16263.849999999977
2025-10-22,-2756.8,-86492.95000000003,13507.049999999974
2025-10-23,1855.9999999999998,-84636.95000000003,15363.049999999974
2025-10-24,-864.0999999999999,-85501.05000000003,14498.949999999968
2025-10-27,-2730.85,-88231.90000000004,11768.099999999962
2025-10-28,216.05000000000018,-88015.85000000003,11984.149999999965
2025-10-29,-5978.349999999999,-93994.20000000004,6005.799999999959
2025-10-30,-517.5499999999988,-94511.75000000004,5488.249999999956
2025-11-03,-49.35000000000007,-94561.10000000005,5438.8999999999505
2025-11-04,1040.4000000000003,-93520.70000000006,6479.299999999945
2025-11-06,-102.55000000000003,-93623.25000000006,6376.749999999942
