date,pnl,cum_pnl,equity
2025-02-25,-166.79999999999995,-42177.099999999955,57822.900000000045
2025-02-26,-17.199999999999903,-42194.29999999995,57805.70000000005
2025-02-27,-801.4500000000004,-42995.74999999995,57004.25000000005
2025-03-04,3452.400000000001,-39543.34999999995,60456.65000000005
2025-03-06,1.8999999999999262,-39541.449999999946,60458.550000000054
2025-03-26,-148.6000000000001,-39690.049999999945,60309.950000000055
2025-04-11,692.6,-38997.449999999946,61002.550000000054
2025-04-14,1957.5500000000002,-37039.89999999994,62960.10000000006
2025-04-15,-619.1000000000001,-37658.99999999994,62341.00000000006
2025-04-16,213.34999999999997,-37445.64999999994,62554.35000000006
2025-04-22,-2366.799999999999,-39812.44999999994,60187.55000000006
2025-04-23,-11801.100000000002,-51613.549999999945,48386.450000000055
2025-04-24,635.4,-50978.14999999994,49021.85000000006
2025-04-25,788.9000000000002,-50189.24999999994,49810.75000000006
2025-04-28,2970.4,-47218.84999999994,52781.15000000006
2025-04-29,1277.0499999999997,-45941.79999999994,54058.20000000006
2025-04-30,1299.4999999999995,-44642.29999999994,55357.70000000006
2025-05-01,2188.9999999999995,-42453.29999999994,57546.70000000006
2025-05-05,431.59999999999985,-42021.69999999994,57978.30000000006
2025-05-06,-126.6000000000002,-42148.29999999994,57851.70000000006
2025-05-07,210.79999999999998,-41937.499999999935,58062.500000000065
2025-05-08,32.40000000000002,-41905.09999999993,58094.90000000007
2025-05-12,-60.94999999999993,-41966.04999999993,58033.95000000007
2025-05-14,45.25,-41920.79999999993,58079.20000000007
2025-05-22,-757.2,-42677.99999999993,57322.00000000007
2025-05-28,-2144.3,-44822.29999999993,55177.70000000007
2025-05-29,-2847.1000000000004,-47669.39999999993,52330.60000000007
2025-06-02,81.39999999999999,-47587.99999999993,52412.00000000007
2025-06-03,80.7,-47507.29999999993,52492.70000000007
2025-06-26,105.90000000000005,-47401.39999999993,52598.60000000007
2025-07-10,-250.69999999999993,-47652.099999999926,52347.900000000074
2025-07-16,39.2000000000001,-47612.89999999993,52387.10000000007
2025-07-18,58.150000000000006,-47554.74999999993,52445.25000000007
2025-07-21,170.9999999999999,-47383.74999999993,52616.25000000007
2025-07-22,-4049.8000000000006,-51433.54999999993,48566.45000000007
2025-07-23,-2064.85,-53498.39999999993,46501.60000000007
2025-07-24,-312.5000000000001,-53810.89999999993,46189.10000000007
2025-07-25,436.80000000000007,-53374.099999999926,46625.900000000074
2025-07-28,-784.25,-54158.349999999926,45841.650000000074
2025-07-29,12376.1,-41782.24999999993,58217.75000000007
2025-07-30,-7618.85,-49401.099999999926,50598.900000000074
2025-07-31,-1979.549999999999,-51380.64999999992,48619.35000000008
2025-08-01,-8890.25,-60270.89999999992,39729.10000000008
2025-08-04,-38.29999999999981,-60309.199999999924,39690.800000000076
2025-08-05,-17174.25,-77483.44999999992,22516.550000000076
2025-08-06,-4057.7000000000003,-81541.14999999992,18458.85000000008
2025-08-07,-6130.700000000001,-87671.84999999992,12328.150000000081
2025-08-19,608.8499999999999,-87062.99999999991,12937.000000000087
2025-08-20,-352.20000000000016,-87415.19999999991,12584.80000000009
2025-08-27,319.9,-87095.29999999992,12904.700000000084
2025-09-03,80.3,-87014.99999999991,12985.000000000087
2025-09-04,-829.3500000000006,-87844.34999999992,12155.650000000081
2025-09-30,-54.04999999999991,-87898.39999999992,12101.600000000079
2025-10-22,-1281.8000000000004,-89180.19999999992,10819.800000000076
2025-10-23,1.3999999999999981,-89178.79999999993,10821.20000000007
2025-10-27,-2558.8,-91737.59999999993,8262.400000000067
2025-10-29,-1218.75,-92956.34999999993,7043.650000000067
2025-10-30,-627.8999999999995,-93584.24999999993,6415.750000000073
2025-11-03,-9.600000000000012,-93593.84999999993,6406.150000000067
2025-11-04,15.550000000000002,-93578.29999999993,6421.70000000007
2025-11-05,-36.35000000000006,-93614.64999999994,6385.350000000064
2025-11-06,-40.94999999999993,-93655.59999999993,6344.400000000067
