date,pnl,cum_pnl,equity
2023-07-27,-19945.524999999994,-56578.399999999936,43421.600000000064
2023-07-28,964.9000000000016,-55613.499999999935,44386.500000000065
2023-07-31,-827.4999999999949,-56440.99999999993,43559.00000000007
2023-08-01,-8021.6499999999905,-64462.64999999992,35537.35000000008
2023-08-02,-3249.1000000000017,-67711.74999999993,32288.250000000073
2023-08-03,-3987.324999999987,-71699.07499999991,28300.92500000009
2023-08-04,-136.8749999999996,-71835.94999999991,28164.05000000009
2023-08-07,164.3499999999998,-71671.5999999999,28328.400000000096
2023-08-08,-6783.524999999999,-78455.1249999999,21544.875000000102
2023-08-09,526.3250000000015,-77928.7999999999,22071.2000000001
2023-08-10,-589.6999999999991,-78518.4999999999,21481.500000000102
2023-08-15,884.7250000000007,-77633.77499999989,22366.225000000108
2023-08-16,1408.899999999998,-76224.8749999999,23775.125000000102
2023-08-17,-413.5249999999983,-76638.39999999989,23361.600000000108
2023-08-18,-620.8250000000014,-77259.22499999989,22740.77500000011
2023-08-21,1306.0500000000006,-75953.17499999989,24046.825000000114
2023-08-22,539.200000000001,-75413.97499999989,24586.02500000011
2023-08-23,4369.0,-71044.97499999989,28955.02500000011
2023-08-24,-450.7250000000025,-71495.6999999999,28504.300000000105
2023-08-29,-790.7249999999998,-72286.4249999999,27713.5750000001
2023-08-30,-1882.5999999999979,-74169.02499999989,25830.975000000108
2023-08-31,-799.2500000000007,-74968.27499999989,25031.725000000108
2023-09-08,35.02500000000025,-74933.2499999999,25066.750000000102
2023-09-11,-564.9500000000004,-75498.1999999999,24501.800000000105
2023-09-14,486.3499999999989,-75011.84999999989,24988.15000000011
2023-09-20,299.97500000000264,-74711.87499999988,25288.125000000116
2023-09-21,-136.95000000000118,-74848.82499999988,25151.17500000012
2023-09-26,1310.7999999999997,-73538.02499999988,26461.975000000122
2023-09-27,494.175,-73043.84999999987,26956.150000000125
2023-09-28,-162.3500000000005,-73206.19999999988,26793.80000000012
2023-09-29,41.175000000000054,-73165.02499999988,26834.975000000122
2023-10-03,-1084.2000000000003,-74249.22499999987,25750.775000000125
2023-10-05,7.850000000001387,-74241.37499999987,25758.62500000013
2023-10-10,569.0,-73672.37499999987,26327.62500000013
2023-10-12,1173.8000000000004,-72498.57499999987,27501.425000000134
2023-10-13,729.8749999999992,-71768.69999999987,28231.300000000134
2023-10-16,360.77499999999975,-71407.92499999987,28592.075000000128
2023-10-17,-985.0749999999995,-72392.99999999987,27607.00000000013
2023-10-18,-7149.499999999998,-79542.49999999987,20457.50000000013
2023-10-19,562.6250000000031,-78979.87499999987,21020.12500000013
2023-10-20,-274.3500000000005,-79254.22499999987,20745.775000000125
2023-10-23,-1741.7499999999989,-80995.97499999987,19004.025000000125
2023-10-24,-1818.9999999999923,-82814.97499999986,17185.02500000014
2023-10-25,-7203.899999999994,-90018.87499999985,9981.125000000146
2023-10-26,-18604.424999999996,-108623.29999999984,-8623.299999999843
2023-10-27,-3557.975000000002,-112181.27499999985,-12181.274999999849
2023-10-30,-14256.149999999996,-126437.42499999984,-26437.424999999843
2023-10-31,-6237.324999999998,-132674.74999999985,-32674.749999999854
2023-11-01,-14247.499999999996,-146922.24999999985,-46922.249999999854
2023-11-02,-10431.04999999999,-157353.29999999984,-57353.29999999984
2023-11-03,-6319.325000000002,-163672.62499999985,-63672.624999999854
2023-11-06,1839.0250000000005,-161833.59999999986,-61833.59999999986
2023-11-07,-916.3750000000023,-162749.97499999986,-62749.97499999986
2023-11-08,641.8000000000015,-162108.17499999987,-62108.17499999987
2023-11-09,4655.525000000005,-157452.64999999988,-57452.64999999988
2023-11-13,-439.95000000000005,-157892.5999999999,-57892.59999999989
2023-11-14,-874.5749999999987,-158767.1749999999,-58767.1749999999
2023-11-15,-878.7249999999972,-159645.8999999999,-59645.89999999991
2023-11-16,-1446.8999999999992,-161092.7999999999,-61092.7999999999
2023-11-21,953.8499999999972,-160138.9499999999,-60138.949999999895
2023-11-28,-3214.925000000006,-163353.8749999999,-63353.87499999991
2023-11-29,-2291.1500000000005,-165645.0249999999,-65645.0249999999
2023-11-30,-2342.174999999996,-167987.1999999999,-67987.1999999999
2023-12-05,7161.475000000017,-160825.7249999999,-60825.72499999989
2023-12-06,-110.07499999999968,-160935.7999999999,-60935.7999999999
2023-12-07,156.47500000000147,-160779.3249999999,-60779.324999999895
2023-12-11,-395.4500000000008,-161174.7749999999,-61174.77499999991
2023-12-14,-694.4499999999998,-161869.22499999992,-61869.22499999992
2023-12-15,350.3000000000009,-161518.92499999993,-61518.92499999993
2023-12-19,315.27500000000236,-161203.64999999994,-61203.649999999936
2023-12-20,-48.2999999999989,-161251.94999999992,-61251.949999999924
2023-12-21,-1870.0999999999945,-163122.04999999993,-63122.04999999993
2024-01-04,191.55000000000052,-162930.49999999994,-62930.49999999994
2024-01-05,307.29999999999995,-162623.19999999995,-62623.19999999995
2024-01-12,861.2499999999978,-161761.94999999995,-61761.94999999995
2024-01-16,828.3750000000019,-160933.57499999995,-60933.57499999995
2024-01-17,445.39999999999964,-160488.17499999996,-60488.17499999996
2024-01-18,-302.2999999999997,-160790.47499999995,-60790.47499999995
2024-01-19,-322.699999999999,-161113.17499999996,-61113.17499999996
2024-01-22,-488.54999999999956,-161601.72499999995,-61601.72499999995
2024-01-23,-7298.674999999993,-168900.39999999994,-68900.39999999994
2024-01-24,5569.299999999997,-163331.09999999995,-63331.09999999995
2024-01-25,-1063.4249999999986,-164394.52499999994,-64394.524999999936
2024-01-26,-255.22500000000173,-164649.74999999994,-64649.74999999994
2024-01-29,-3842.4249999999997,-168492.17499999993,-68492.17499999993
2024-01-30,4276.549999999987,-164215.62499999994,-64215.62499999994
2024-01-31,-942.9249999999804,-165158.54999999993,-65158.54999999993
2024-02-01,-15922.074999999997,-181080.62499999994,-81080.62499999994
2024-02-02,2456.2499999999995,-178624.37499999994,-78624.37499999994
2024-02-05,20.275000000003843,-178604.09999999995,-78604.09999999995
2024-02-06,-2136.2999999999865,-180740.39999999994,-80740.39999999994
2024-02-07,290.8000000000061,-180449.59999999992,-80449.59999999992
2024-02-08,3812.775000000016,-176636.8249999999,-76636.8249999999
2024-02-09,-217.2000000000013,-176854.0249999999,-76854.0249999999
2024-02-12,940.300000000001,-175913.72499999992,-75913.72499999992
2024-02-13,-187.57500000000095,-176101.29999999993,-76101.29999999993
2024-02-14,4156.074999999995,-171945.22499999995,-71945.22499999995
2024-02-15,-5995.699999999998,-177940.92499999996,-77940.92499999996
2024-02-16,-671.4000000000005,-178612.32499999995,-78612.32499999995
2024-02-20,-2298.8499999999995,-180911.17499999996,-80911.17499999996
2024-02-21,4980.500000000001,-175930.67499999996,-75930.67499999996
2024-02-22,-7061.799999999991,-182992.47499999995,-82992.47499999995
2024-02-23,-3.5500000000000638,-182996.02499999994,-82996.02499999994
2024-02-26,-3217.725000000003,-186213.74999999994,-86213.74999999994
2024-02-27,-1568.9249999999997,-187782.67499999993,-87782.67499999993
2024-02-28,-3396.8500000000004,-191179.52499999994,-91179.52499999994
2024-02-29,-1288.1249999999998,-192467.64999999994,-92467.64999999994
2024-03-06,143.92500000000004,-192323.72499999995,-92323.72499999995
2024-03-07,6600.300000000004,-185723.42499999993,-85723.42499999993
2024-03-11,-389.3250000000007,-186112.74999999994,-86112.74999999994
2024-03-12,-109.95000000000019,-186222.69999999995,-86222.69999999995
2024-03-13,43.29999999999928,-186179.39999999997,-86179.39999999997
2024-03-14,-4045.0750000000016,-190224.47499999998,-90224.47499999998
2024-03-15,-1518.4499999999991,-191742.925,-91742.92499999999
2024-03-20,-544.7749999999987,-192287.69999999998,-92287.69999999998
2024-03-21,-7815.000000000001,-200102.69999999998,-100102.69999999998
2024-03-26,102.42499999999988,-200000.275,-100000.275
2024-03-27,1400.6500000000033,-198599.625,-98599.625
2024-04-02,693.4249999999995,-197906.2,-97906.20000000001
2024-04-04,-1065.9499999999998,-198972.15000000002,-98972.15000000002
2024-04-10,183.89999999999995,-198788.25000000003,-98788.25000000003
2024-04-11,-334.0750000000007,-199122.32500000004,-99122.32500000004
2024-04-12,-10.475000000003092,-199132.80000000005,-99132.80000000005
2024-04-15,84.27499999999986,-199048.52500000005,-99048.52500000005
2024-04-16,-4097.3499999999985,-203145.87500000006,-103145.87500000006
2024-04-17,-914.9500000000019,-204060.82500000007,-104060.82500000007
2024-04-18,718.7500000000018,-203342.07500000007,-103342.07500000007
2024-04-19,8.700000000002206,-203333.37500000006,-103333.37500000006
2024-04-22,1651.6249999999998,-201681.75000000006,-101681.75000000006
2024-04-23,3439.92500000001,-198241.82500000004,-98241.82500000004
2024-04-24,-9754.649999999981,-207996.47500000003,-107996.47500000003
2024-04-25,3755.925000000002,-204240.55000000005,-104240.55000000005
2024-04-26,4998.600000000001,-199241.95000000004,-99241.95000000004
2024-04-29,1122.249999999991,-198119.70000000004,-98119.70000000004
2024-04-30,5609.425000000009,-192510.27500000002,-92510.27500000002
2024-05-01,-6069.575000000007,-198579.85000000003,-98579.85000000003
2024-05-02,-1229.325000000012,-199809.17500000005,-99809.17500000005
2024-05-03,331.65000000000197,-199477.52500000005,-99477.52500000005
2024-05-06,-1897.1749999999922,-201374.70000000004,-101374.70000000004
2024-05-07,4274.700000000005,-197100.00000000003,-97100.00000000003
2024-05-08,-2842.8000000000084,-199942.80000000005,-99942.80000000005
2024-05-09,-23615.399999999998,-223558.20000000004,-123558.20000000004
2024-05-14,1154.675000000002,-222403.52500000005,-122403.52500000005
2024-05-15,34.30000000000001,-222369.22500000006,-122369.22500000006
2024-05-16,298.3249999999992,-222070.90000000005,-122070.90000000005
2024-05-20,-531.1000000000022,-222602.00000000006,-122602.00000000006
2024-05-21,10886.10000000001,-211715.90000000005,-111715.90000000005
2024-05-22,-1792.5749999999998,-213508.47500000006,-113508.47500000006
2024-05-23,-5595.0999999999985,-219103.57500000007,-119103.57500000007
2024-05-29,-2783.4000000000005,-221886.97500000006,-121886.97500000006
2024-05-30,-425.17499999999745,-222312.15000000005,-122312.15000000005
2024-06-04,-394.9,-222707.05000000005,-122707.05000000005
2024-06-05,2321.7749999999987,-220385.27500000005,-120385.27500000005
2024-06-11,-135.95000000000041,-220521.22500000006,-120521.22500000006
2024-06-12,-18983.199999999997,-239504.42500000005,-139504.42500000005
2024-06-13,-3215.074999999995,-242719.50000000003,-142719.50000000003
2024-06-17,579.3000000000011,-242140.20000000004,-142140.20000000004
2024-06-20,-236.9750000000017,-242377.17500000005,-142377.17500000005
2024-06-21,1631.7999999999981,-240745.37500000006,-140745.37500000006
2024-06-25,-97.12499999999989,-240842.50000000006,-140842.50000000006
2024-06-26,768.1750000000002,-240074.32500000007,-140074.32500000007
2024-06-27,104.54999999999968,-239969.77500000008,-139969.77500000008
2024-07-03,900.0499999999987,-239069.7250000001,-139069.7250000001
2024-07-11,117.50000000000031,-238952.2250000001,-138952.2250000001
2024-07-12,561.0249999999999,-238391.2000000001,-138391.2000000001
2024-07-15,3769.849999999995,-234621.3500000001,-134621.3500000001
2024-07-16,-2500.425000000001,-237121.77500000008,-137121.77500000008
2024-07-17,-827.5750000000011,-237949.3500000001,-137949.3500000001
2024-07-18,-371.6499999999987,-238321.0000000001,-138321.0000000001
2024-07-19,-327.40000000000214,-238648.40000000008,-138648.40000000008
2024-07-22,907.3499999999998,-237741.05000000008,-137741.05000000008
2024-07-23,-8463.424999999992,-246204.47500000006,-146204.47500000006
2024-07-24,-4521.349999999995,-250725.82500000007,-150725.82500000007
2024-07-25,-12393.874999999989,-263119.70000000007,-163119.70000000007
2024-07-26,-6308.3,-269428.00000000006,-169428.00000000006
2024-07-29,3745.374999999997,-265682.62500000006,-165682.62500000006
2024-07-30,14573.375,-251109.25000000006,-151109.25000000006
2024-07-31,1086.7499999999995,-250022.50000000006,-150022.50000000006
2024-08-01,-8355.500000000005,-258378.00000000006,-158378.00000000006
2024-08-02,2019.4750000000006,-256358.52500000005,-156358.52500000005
2024-08-05,-389.9249999999992,-256748.45000000004,-156748.45000000004
2024-08-06,1266.0500000000081,-255482.40000000002,-155482.40000000002
2024-08-07,-2238.324999999996,-257720.725,-157720.725
2024-08-08,-3247.175000000001,-260967.9,-160967.9
2024-08-09,30.799999999999788,-260937.1,-160937.1
2024-08-13,-100.07500000000016,-261037.17500000002,-161037.17500000002
2024-08-15,-497.2750000000025,-261534.45,-161534.45
2024-08-20,-71.49999999999743,-261605.95,-161605.95
2024-08-21,314.0249999999977,-261291.92500000002,-161291.92500000002
2024-08-22,1202.9,-260089.02500000002,-160089.02500000002
2024-08-28,2375.3250000000035,-257713.7,-157713.7
2024-08-29,1762.725000000003,-255950.975,-155950.975
2024-09-04,-403.97499999999974,-256354.95,-156354.95
2024-09-05,-800.1999999999995,-257155.15000000002,-157155.15000000002
2024-09-09,-926.7000000000003,-258081.85000000003,-158081.85000000003
2024-09-12,-283.7499999999995,-258365.60000000003,-158365.60000000003
2024-09-18,226.9250000000005,-258138.67500000005,-158138.67500000005
2024-09-19,-2194.225,-260332.90000000005,-160332.90000000005
2024-09-25,316.7999999999991,-260016.10000000006,-160016.10000000006
2024-09-30,102.52499999999996,-259913.57500000007,-159913.57500000007
2024-10-01,-99.62500000000088,-260013.20000000007,-160013.20000000007
2024-10-03,-27.450000000001253,-260040.65000000008,-160040.65000000008
2024-10-08,-213.77500000000023,-260254.42500000008,-160254.42500000008
2024-10-10,1315.5499999999986,-258938.8750000001,-158938.8750000001
2024-10-11,-2539.799999999999,-261478.67500000008,-161478.67500000008
2024-10-15,1956.150000000001,-259522.52500000008,-159522.52500000008
2024-10-16,1741.2500000000014,-257781.27500000008,-157781.27500000008
2024-10-17,-10163.099999999997,-267944.37500000006,-167944.37500000006
2024-10-18,959.0000000000026,-266985.37500000006,-166985.37500000006
2024-10-21,-390.6500000000004,-267376.0250000001,-167376.02500000008
2024-10-22,-4214.550000000005,-271590.57500000007,-171590.57500000007
2024-10-23,16721.275000000005,-254869.30000000008,-154869.30000000008
2024-10-24,7413.049999999998,-247456.2500000001,-147456.2500000001
2024-10-25,-2169.300000000004,-249625.5500000001,-149625.5500000001
2024-10-28,-433.04999999999967,-250058.6000000001,-150058.6000000001
2024-10-29,9207.775000000003,-240850.8250000001,-140850.8250000001
2024-10-30,-27921.324999999983,-268772.1500000001,-168772.15000000008
2024-10-31,-19482.54999999998,-288254.70000000007,-188254.70000000007
2024-11-01,-3270.324999999998,-291525.0250000001,-191525.02500000008
2024-11-04,-1632.3750000000034,-293157.4000000001,-193157.40000000008
2024-11-05,-2950.200000000001,-296107.6000000001,-196107.6000000001
2024-11-06,-17890.650000000005,-313998.2500000001,-213998.25000000012
2024-11-07,-6625.525000000002,-320623.77500000014,-220623.77500000014
2024-11-08,-14925.80000000001,-335549.5750000001,-235549.57500000013
2024-11-11,396.05000000000007,-335153.52500000014,-235153.52500000014
2024-11-12,1425.2749999999992,-333728.2500000001,-233728.25000000012
2024-11-13,152.8000000000001,-333575.4500000001,-233575.45000000013
2024-11-18,141.79999999999976,-333433.65000000014,-233433.65000000014
2024-11-19,143.32500000000036,-333290.3250000001,-233290.32500000013
2024-11-20,-772.9249999999995,-334063.2500000001,-234063.25000000012
2024-11-21,2889.0750000000003,-331174.1750000001,-231174.1750000001
2024-11-26,1332.3000000000015,-329841.8750000001,-229841.87500000012
2024-12-03,-1093.150000000001,-330935.02500000014,-230935.02500000014
2024-12-04,887.3000000000005,-330047.72500000015,-230047.72500000015
2024-12-05,-1699.4750000000045,-331747.2000000001,-231747.20000000013
2024-12-09,-328.82500000000164,-332076.02500000014,-232076.02500000014
2024-12-10,8300.04999999998,-323775.97500000015,-223775.97500000015
2024-12-18,-249.34999999999962,-324025.3250000001,-224025.32500000013
2024-12-19,2182.775,-321842.5500000001,-221842.5500000001
2025-01-15,-6370.05000000001,-328212.6000000001,-228212.6000000001
2025-01-16,-1505.5500000000027,-329718.1500000001,-229718.15000000008
2025-01-17,534.3500000000004,-329183.8000000001,-229183.8000000001
2025-01-21,-5979.825000000004,-335163.6250000001,-235163.62500000012
2025-01-22,2334.1000000000013,-332829.52500000014,-232829.52500000014
2025-01-23,3363.1499999999987,-329466.3750000001,-229466.37500000012
2025-01-24,2621.8749999999986,-326844.5000000001,-226844.50000000012
2025-01-27,271.9000000000002,-326572.6000000001,-226572.6000000001
2025-01-28,-5091.1000000000095,-331663.7000000001,-231663.70000000013
2025-01-29,-2961.099999999992,-334624.8000000001,-234624.8000000001
2025-01-30,5324.82500000001,-329299.9750000001,-229299.9750000001
2025-01-31,-2933.225,-332233.20000000007,-232233.20000000007
2025-02-03,868.1499999999995,-331365.05000000005,-231365.05000000005
2025-02-04,-3522.199999999997,-334887.25000000006,-234887.25000000006
2025-02-05,10031.775000000016,-324855.47500000003,-224855.47500000003
2025-02-06,6172.574999999997,-318682.9,-218682.90000000002
2025-02-07,568.7750000000012,-318114.125,-218114.125
2025-02-10,2102.9999999999973,-316011.125,-216011.125
2025-02-11,-2677.2250000000067,-318688.35000000003,-218688.35000000003
2025-02-12,-8011.9250000000075,-326700.275,-226700.27500000002
2025-02-13,-11597.875000000004,-338298.15,-238298.15000000002
2025-02-14,200.1999999999998,-338097.95,-238097.95
2025-02-18,-2990.2500000000045,-341088.2,-241088.2
2025-02-19,318.44999999999186,-340769.75,-240769.75
2025-02-20,14097.250000000035,-326672.49999999994,-226672.49999999994
2025-02-24,1554.050000000002,-325118.44999999995,-225118.44999999995
2025-02-25,-2988.0250000000005,-328106.475,-228106.47499999998
2025-02-26,8336.825,-319769.64999999997,-219769.64999999997
2025-02-27,861.3000000000006,-318908.35,-218908.34999999998
2025-02-28,-213.77500000000035,-319122.125,-219122.125
2025-03-04,8839.049999999983,-310283.075,-210283.075
2025-03-05,42.67499999999975,-310240.4,-210240.40000000002
2025-03-06,1050.1999999999987,-309190.2,-209190.2
2025-03-10,892.8000000000009,-308297.4,-208297.40000000002
2025-03-12,-236.82499999999922,-308534.22500000003,-208534.22500000003
2025-03-13,-677.8250000000002,-309212.05000000005,-209212.05000000005
2025-03-19,158.92500000000007,-309053.12500000006,-209053.12500000006
2025-03-20,2622.6750000000006,-306430.45000000007,-206430.45000000007
2025-03-21,120.30000000000014,-306310.1500000001,-206310.15000000008
2025-03-25,-18.70000000000068,-306328.8500000001,-206328.8500000001
2025-03-26,628.8500000000004,-305700.0000000001,-205700.00000000012
2025-04-03,431.1750000000002,-305268.8250000001,-205268.82500000013
2025-04-09,-89.0500000000002,-305357.8750000001,-205357.87500000012
2025-04-11,3021.5750000000035,-302336.3000000001,-202336.3000000001
2025-04-14,2986.7250000000004,-299349.5750000001,-199349.57500000013
2025-04-15,341.87500000000034,-299007.7000000001,-199007.70000000013
2025-04-16,950.724999999999,-298056.97500000015,-198056.97500000015
2025-04-22,-19601.59999999999,-317658.5750000001,-217658.57500000013
2025-04-23,-7042.974999999993,-324701.5500000001,-224701.5500000001
2025-04-24,-3848.149999999996,-328549.7000000001,-228549.70000000013
2025-04-25,142.85000000000286,-328406.85000000015,-228406.85000000015
2025-04-28,5511.324999999993,-322895.52500000014,-222895.52500000014
2025-04-29,-145.90000000000987,-323041.42500000016,-223041.42500000016
2025-04-30,-7245.674999999981,-330287.10000000015,-230287.10000000015
2025-05-01,-18762.525000000012,-349049.6250000002,-249049.62500000017
2025-05-02,3045.4500000000003,-346004.17500000016,-246004.17500000016
2025-05-05,-4577.849999999999,-350582.02500000014,-250582.02500000014
2025-05-06,9731.625000000005,-340850.40000000014,-240850.40000000014
2025-05-07,-6695.624999999998,-347546.02500000014,-247546.02500000014
2025-05-08,1705.5249999999992,-345840.5000000001,-245840.50000000012
2025-05-12,-1380.1749999999984,-347220.6750000001,-247220.6750000001
2025-05-14,131.97500000000025,-347088.7000000001,-247088.70000000013
2025-05-15,-618.6000000000022,-347707.3000000001,-247707.3000000001
2025-05-20,1098.8999999999996,-346608.4000000001,-246608.40000000008
2025-05-21,-202.14999999999975,-346810.5500000001,-246810.5500000001
2025-05-22,-3639.4000000000037,-350449.9500000001,-250449.95000000013
2025-05-28,2065.0499999999956,-348384.90000000014,-248384.90000000014
2025-05-29,-2285.1999999999985,-350670.10000000015,-250670.10000000015
2025-06-02,125.80000000000031,-350544.30000000016,-250544.30000000016
2025-06-03,1384.050000000003,-349160.2500000002,-249160.25000000017
2025-06-04,605.425,-348554.8250000002,-248554.8250000002
2025-06-05,-3814.7750000000005,-352369.6000000002,-252369.6000000002
2025-06-12,775.5500000000008,-351594.0500000002,-251594.05000000022
2025-06-13,3696.299999999992,-347897.75000000023,-247897.75000000023
2025-06-16,564.4250000000002,-347333.32500000024,-247333.32500000024
2025-06-17,-1201.699999999999,-348535.02500000026,-248535.02500000026
2025-06-20,-1023.3999999999994,-349558.4250000003,-249558.42500000028
2025-06-23,525.8000000000004,-349032.6250000003,-249032.6250000003
2025-06-24,-184.5000000000001,-349217.1250000003,-249217.1250000003
2025-06-25,730.9250000000004,-348486.2000000003,-248486.2000000003
2025-06-26,58.0500000000002,-348428.1500000003,-248428.1500000003
2025-07-01,-100.44999999999908,-348528.6000000003,-248528.60000000033
2025-07-10,-228.74999999999983,-348757.3500000003,-248757.35000000033
2025-07-14,6.924999999999804,-348750.42500000034,-248750.42500000034
2025-07-15,5330.574999999994,-343419.8500000003,-243419.85000000033
2025-07-16,2964.950000000004,-340454.9000000003,-240454.9000000003
2025-07-17,-1265.3500000000038,-341720.2500000003,-241720.2500000003
2025-07-18,256.8499999999981,-341463.4000000003,-241463.4000000003
2025-07-21,5255.324999999997,-336208.0750000003,-236208.0750000003
2025-07-22,-5338.075000000002,-341546.1500000003,-241546.1500000003
2025-07-23,-2651.900000000005,-344198.05000000034,-244198.05000000034
2025-07-24,1641.7999999999977,-342556.25000000035,-242556.25000000035
2025-07-25,-4511.500000000001,-347067.75000000035,-247067.75000000035
2025-07-28,1055.6250000000007,-346012.12500000035,-246012.12500000035
2025-07-29,-12119.125,-358131.25000000035,-258131.25000000035
2025-07-30,-6391.54999999999,-364522.80000000034,-264522.80000000034
2025-07-31,2734.150000000007,-361788.6500000003,-261788.6500000003
2025-08-01,-957.5999999999997,-362746.2500000003,-262746.2500000003
2025-08-04,-4080.6500000000055,-366826.9000000003,-266826.9000000003
2025-08-05,-25931.399999999994,-392758.3000000003,-292758.3000000003
2025-08-06,838.0500000000006,-391920.2500000003,-291920.2500000003
2025-08-07,-655.4000000000069,-392575.6500000003,-292575.6500000003
2025-08-14,-1619.274999999999,-394194.92500000034,-294194.92500000034
2025-08-19,231.2999999999967,-393963.62500000035,-293963.62500000035
2025-08-20,937.8249999999985,-393025.80000000034,-293025.80000000034
2025-08-21,1688.6250000000007,-391337.17500000034,-291337.17500000034
2025-08-27,5472.100000000002,-385865.07500000036,-285865.07500000036
2025-08-28,-1433.1999999999957,-387298.2750000004,-287298.2750000004
2025-09-03,1645.2249999999995,-385653.0500000004,-285653.0500000004
2025-09-04,-2087.524999999998,-387740.5750000004,-287740.5750000004
2025-09-09,-18540.4,-406280.97500000044,-306280.97500000044
2025-09-11,3459.1750000000015,-402821.80000000045,-302821.80000000045
2025-09-17,183.9249999999999,-402637.87500000047,-302637.87500000047
2025-09-18,-227.60000000000173,-402865.47500000044,-302865.47500000044
2025-09-24,500.2999999999991,-402365.17500000045,-302365.17500000045
2025-09-29,20.225000000000062,-402344.9500000005,-302344.9500000005
2025-09-30,401.2749999999993,-401943.67500000045,-301943.67500000045
2025-10-06,776.5500000000012,-401167.12500000047,-301167.12500000047
2025-10-07,172.42500000000064,-400994.7000000005,-300994.7000000005
2025-10-09,-286.85000000000093,-401281.55000000045,-301281.55000000045
2025-10-13,-133.94999999999993,-401415.50000000047,-301415.50000000047
2025-10-14,8000.624999999992,-393414.87500000047,-293414.87500000047
2025-10-15,-1409.8999999999965,-394824.7750000005,-294824.7750000005
2025-10-16,2252.499999999998,-392572.2750000005,-292572.2750000005
2025-10-17,-770.9749999999996,-393343.25000000047,-293343.25000000047
2025-10-20,132.35000000000082,-393210.9000000005,-293210.9000000005
2025-10-21,-9015.299999999988,-402226.2000000005,-302226.2000000005
2025-10-22,9.900000000011772,-402216.30000000045,-302216.30000000045
2025-10-23,-3176.774999999999,-405393.0750000005,-305393.0750000005
2025-10-24,-1241.7999999999975,-406634.87500000047,-306634.87500000047
2025-10-27,-2216.6750000000025,-408851.55000000045,-308851.55000000045
2025-10-28,7665.749999999976,-401185.80000000045,-301185.80000000045
2025-10-29,-8460.975000000019,-409646.7750000005,-309646.7750000005
2025-10-30,-8825.300000000007,-418472.0750000005,-318472.0750000005
2025-10-31,9011.075,-409461.00000000047,-309461.00000000047
