ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
WRB,2025-06-30,2025-07-21,1.0,73.75,70.85,-8.07,-4.3,1.0451,1.09,1.0,13.0,1.0451,1.0451,1.0428,1.053,1.0,0.0,2.0,2.0,3099738750.0,3132600000.0,3068909000.0,4.0,-4552.8,-4950.4,193.49,207.02,8.92,-73.99,11.55,-35.26,-10.62,6.77,-6.18,-1.82,-2.45,69.0,69.5,69.5,2025-08-15,1.75,2.375,4.125,5.978260869565218,1.15,1.9,3.05,70.79,1.2900000000000065,0.25877,0.27829,0.26853,0.21,21.796447324321303,0.009755,40.0,141.0,0.9626168224299064,28.0,0.7246376811594235,1,5.253623188405794,2025-07-18,630.0,622.301513671875,0.13195,0.1458828571428571,0.1508861764705882,0.0139328571428571,0.0189361764705882,0,0.1640057142857142,0.12219,0.0418157142857142,0.0111478571428571,0.0952721829954769,0.1087932236101431,0.3545816733067729,0.0629294736645928,0.0767719034969805,0.0551780965030195,0.8196940651219874,1.17,0.0767479022590774,0.9353493467391604,-0.3588839823528439,0.0063500269902057,0.0533952090184737,-0.0007324129021104,1,16.40999984741211,19.579999923706055,3.214999847412109,4.125,1.2900000000000065,expiry_intrinsic,0.20625000000000002,1.9500000000000002,260.9249999999994,0.03781521739130426,fold_5,logreg,1.0
DGX,2025-06-30,2025-07-22,1.0,179.43,173.57,-0.66,2.69,2.5758,2.687,2.54,14.0,2.5758,2.5758,2.5761,2.5515,0.0,0.0,9.0,4.0,2726773860.0,2788415520.0,2701456500.0,12.0,11689.76,11378.82,156.27,29.8,12.09,-73.14,7.13,8.33,-0.9,13.23,15.33,-0.05,0.37,165.0,170.0,165.0,2025-08-15,5.55,3.775,9.325,5.651515151515151,7.2,1.35,8.55,179.77,14.77000000000001,0.25877,0.26853,0.26365,0.19536,25.901763701877485,-0.009755,39.0,28.0,1.4407582938388626,25.0,3.0303030303030276,1,2.621212121212124,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,9.325,14.77000000000001,expiry_intrinsic,0.46625,1.9500000000000002,-593.0750000000011,-0.03594393939393946,fold_5,logreg,0.851063829787234
GPC,2025-06-30,2025-07-22,1.0,119.77,116.14,11.31,14.78,2.0556,2.18,1.94,11.0,2.0542,2.0652,2.1489,2.1471,0.0,0.0,0.0,7.0,6103416350.0,6190800000.0,6018471870.0,11.0,7525.6,8028.0,181.76,977.03,1.43,-75.02,1.65,-21.17,8.7,-6.73,-14.94,1.19,-1.13,125.0,135.0,125.0,2025-08-15,4.0,4.8,8.8,7.04,10.85,0.975,11.825,137.8,12.800000000000011,0.33682,0.33682,0.33682,0.209995,37.65364289531501,-0.053655,746.0,58.0,2.2461059190031154,25.0,8.000000000000007,0,-0.9600000000000072,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,8.8,12.800000000000011,expiry_intrinsic,0.44000000000000006,1.9500000000000002,-445.95000000000107,-0.03567600000000008,fold_5,logreg,0.851063829787234
CB,2025-06-30,2025-07-22,1.0,283.82,284.49,-1.79,-2.02,5.9662,6.21,5.54,16.0,5.9768,5.9803,6.001,6.004,0.0,0.0,4.0,10.0,12532200000.0,12657000000.0,12381000000.0,5.0,21143.3,18498.41,992.81,416.88,4.46,-75.99,11.29,-31.98,-38.87,-33.66,-8.67,-7.64,-1.78,275.0,270.0,275.0,2025-08-15,6.1,5.949999999999999,12.05,4.381818181818181,3.2249999999999996,7.1,10.325,274.21,0.7900000000000205,0.21975,0.20024,0.209995,0.17585,16.25991095026071,-0.0097549999999999,459.0,39.0,0.5180972078593589,25.0,1.8181818181818188,1,2.563636363636362,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,12.049999999999999,0.7900000000000205,expiry_intrinsic,0.6025,1.9500000000000002,1063.7999999999977,0.03868363636363628,fold_5,logreg,0.851063829787234
CSGP,2025-06-30,2025-07-22,1.0,79.65,81.83,6.92,4.07,0.1371,0.18,0.1,14.0,0.1356,0.1345,0.1684,0.165,0.0,0.0,0.0,3.0,771920650.0,773900000.0,770000000.0,15.0,-59600.29,-60044.27,178.2,95.23,11.55,-73.24,11.44,93.2,-22.72,147.37,0.0,0.57,0.67,85.0,90.0,85.0,2025-08-15,3.75,3.5,7.25,8.529411764705882,6.9,0.525,7.425000000000001,89.66,4.659999999999997,0.40511,0.40511,0.40511,0.25877,36.123522006368646,-0.09268,194.0,111.0,1.9862091084028224,25.0,5.882352941176472,1,2.6470588235294104,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,7.25,4.659999999999997,expiry_intrinsic,0.36250000000000004,1.9500000000000002,220.80000000000038,0.02597647058823534,fold_5,logreg,0.851063829787234
BKR,2025-06-30,2025-07-22,1.0,39.0,35.89,2.62,11.51,0.5542,0.59,0.52,19.0,0.5544,0.5527,0.5553,0.5945,2.0,0.0,4.0,2.0,6630858880.0,6723106240.0,6448000000.0,20.0,860.32,866.43,53.9,164.21,0.14,-76.91,7.63,-6.98,-42.86,-7.05,13.94,3.04,1.42,40.0,45.0,40.0,2025-08-15,1.3,1.5,2.8,6.999999999999999,4.800000000000001,0.175,4.9750000000000005,42.8,2.799999999999997,0.31731,0.35633,0.33682,0.278285,17.37871860340835,-0.0341449999999999,1372.0,260.0,0.1526156506701254,25.0,12.5,0,-5.500000000000001,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,2.8,2.799999999999997,expiry_intrinsic,0.13999999999999999,1.9500000000000002,-15.949999999999733,-0.003987499999999933,fold_5,logreg,0.851063829787234
AVY,2025-06-30,2025-07-22,0.0,175.48,170.25,3.53,6.71,2.4366,2.73,2.35,7.0,2.4523,2.4456,2.4456,2.5967,0.0,0.0,0.0,5.0,2230144880.0,2246000000.0,2194614160.0,7.0,9377.38,9458.94,-64.26,49.72,-0.14,-75.46,4.2,0.44,-3.36,-1.32,-4.64,-0.46,-0.56,180.0,180.0,180.0,2025-08-15,4.949999999999999,5.25,10.2,5.666666666666666,4.175,4.0,8.175,174.78,5.219999999999999,0.27829,0.26853,0.27341,0.22951,16.056471965180496,-0.0390249999999999,29.0,3.0,0.3235294117647059,25.0,0.0,1,5.666666666666666,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,10.2,5.219999999999999,expiry_intrinsic,0.51,1.9500000000000002,445.05000000000007,0.024725000000000004,fold_5,logreg,0.851063829787234
IPG,2025-06-30,2025-07-22,1.0,23.42,23.99,9.69,7.09,0.5703,0.6448,0.53,6.0,0.5483,0.5525,0.5425,0.602,3.0,0.0,2.0,2.0,2148050000.0,2155000000.0,2141100000.0,2.0,6466.4,6385.76,242.82,342.36,-6.94,-78.28,-2.01,-8.33,-70.27,-94.21,-122.8,-0.23,-9.19,24.0,27.0,24.0,2025-08-15,0.65,0.675,1.3250000000000002,5.520833333333334,2.95,0.725,3.675,26.09,2.09,0.23926,0.28804,0.26365,0.2197549999999999,16.648966432770727,0.136585,12.0,2.0,0.2313624678663239,25.0,12.5,0,-6.979166666666666,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,1.3250000000000002,2.09,expiry_intrinsic,0.06625000000000002,1.9500000000000002,-85.07499999999997,-0.035447916666666655,fold_5,logreg,0.851063829787234
IVZ,2025-06-30,2025-07-22,0.0,14.81,13.51,43.48,57.29,0.3867,0.4143,0.35,12.0,0.3876,0.3869,0.3845,0.4583,0.0,0.0,1.0,1.0,1088463940.0,1103200000.0,1074630620.0,6.0,4854.24,4586.3,76.8,102.82,3.65,-74.79,5.14,33.33,-15.38,16.17,30.13,2.53,3.69,20.0,21.0,20.0,2025-08-15,0.9,0.775,1.675,8.375,1.625,0.225,1.85,21.12,1.120000000000001,0.36609,0.43438,0.400235,0.31243,21.93836121278749,-0.05854,745.0,929.0,0.2303094700491433,25.0,5.000000000000004,1,3.3749999999999956,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,1.675,1.120000000000001,expiry_intrinsic,0.08375,1.9500000000000002,45.174999999999905,0.02258749999999995,fold_5,logreg,0.851063829787234
TXN,2025-06-30,2025-07-22,1.0,198.2,152.15,8.44,41.26,1.3257,1.39,1.17,28.0,1.3257,1.3257,1.3354,1.2418,22.0,0.0,23.0,1.0,4309422050.0,4414000000.0,3978000000.0,29.0,14324.45,13700.2,275.89,130.77,11.14,-73.99,-8.46,4.92,-1.54,4.35,2.95,-0.38,-2.59,215.0,187.5,215.0,2025-07-25,5.575,5.875,11.45,5.325581395348837,0.01,27.975,27.985000000000003,184.99,30.00999999999999,0.63925,0.63925,0.63925,0.3856,39.67931169339069,-0.3024249999999999,249.0,189.0,1.481519357195033,4.0,12.790697674418606,0,-7.465116279069769,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,11.45,30.00999999999999,expiry_intrinsic,0.5725,1.9500000000000002,-1915.1999999999994,-0.08907906976744183,fold_5,logreg,0.851063829787234
SYF,2025-06-30,2025-07-22,1.0,62.34,49.91,13.35,41.57,1.6961,1.97,1.49,15.0,1.6821,1.6156,1.625,1.7356,3.0,0.0,7.0,0.0,3709697390.0,3773400000.0,3550000000.0,11.0,18427.92,17687.67,940.58,833.57,-15.26,-76.42,26.72,60.17,-1.05,-14.19,-46.94,0.09,-19.68,70.0,72.5,70.0,2025-08-15,2.15,2.825,4.975,7.107142857142856,3.3,1.2000000000000002,4.5,71.49,1.4899999999999949,0.31731,0.36609,0.3417,0.29292,14.275680421422296,-0.0439,824.0,211.0,0.7254960914010824,25.0,3.571428571428581,1,3.535714285714275,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,4.975,1.4899999999999949,expiry_intrinsic,0.24875,1.9500000000000002,321.6750000000005,0.0459535714285715,fold_5,logreg,0.851063829787234
PNR,2025-06-30,2025-07-22,0.0,97.27,87.75,7.81,19.51,1.3317,1.37,1.31,18.0,1.3311,1.3311,1.3311,1.3368,2.0,0.0,2.0,0.0,1117008720.0,1143000000.0,1110800000.0,17.0,6124.72,5747.59,-247.7,583.44,-0.67,-75.25,-0.38,18.09,2.78,10.76,12.33,1.56,2.33,105.0,105.0,105.0,2025-08-15,3.175,2.875,6.05,5.761904761904762,1.65,2.725,4.375,104.98,0.019999999999996,0.27829,0.26853,0.27341,0.21,23.19227533740536,-0.024395,1447.0,104.0,0.2258522727272727,25.0,0.0,1,5.761904761904762,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,6.05,0.019999999999996,expiry_intrinsic,0.3025,1.9500000000000002,570.8000000000003,0.05436190476190479,fold_5,logreg,0.851063829787234
SHW,2025-06-30,2025-07-22,0.0,333.5,331.25,1.97,2.66,3.8139,3.96,3.6217,23.0,3.8139,3.8112,3.8241,3.9016,1.0,0.0,1.0,2.0,6302469250.0,6511000000.0,6202000000.0,17.0,-84257.22,-84331.56,-235.05,458.04,-1.15,-77.03,0.15,3.69,7.66,2.4,3.93,1.07,0.7,340.0,340.0,340.0,2025-08-15,11.2,8.3,19.5,5.735294117647059,8.95,5.7,14.65,364.4,24.399999999999977,0.27829,0.26853,0.27341,0.209995,23.194104092754472,-0.0243899999999999,335.0,52.0,1.0516273849607185,25.0,0.0,1,5.735294117647059,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,19.5,24.399999999999977,expiry_intrinsic,0.9750000000000001,1.9500000000000002,-589.4499999999978,-0.017336764705882288,fold_5,logreg,0.851063829787234
PCAR,2025-06-30,2025-07-22,0.0,90.99,89.08,8.34,10.66,1.3736,1.62,1.2621,7.0,1.405,1.6557,1.7793,1.8177,1.0,0.0,1.0,7.0,7034934650.0,7651000000.0,6474565000.0,12.0,-13923.3,-11702.01,-848.64,1055.07,-14.78,-77.88,-5.44,-57.71,-42.17,-38.06,-38.65,-4.24,-4.94,93.8,102.0,95.0,2025-08-15,3.0,5.0,8.0,8.528784648187633,7.199999999999999,0.7749999999999999,7.975,98.22,3.219999999999999,0.39536,0.41487,0.405115,0.27341,32.51052170371376,-0.11707,173.0,1170.0,1.0854166666666667,25.0,8.742004264392333,0,-0.2132196162047002,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,8.0,3.219999999999999,expiry_intrinsic,0.4,1.9500000000000002,436.05000000000007,0.046487206823027725,fold_5,logreg,0.851063829787234
NOC,2025-06-30,2025-07-22,1.0,497.7,472.65,13.28,19.28,6.6807,7.61,6.07,18.0,6.6152,6.5901,6.6246,7.1284,1.0,0.0,1.0,0.0,10154204170.0,10795445000.0,9904000000.0,17.0,28657.97,34966.68,-1306.38,4570.58,-6.56,-76.93,2.82,-47.47,-48.04,-30.36,-46.5,-4.36,-4.52,515.0,570.0,515.0,2025-08-15,16.049999999999997,16.15,32.199999999999996,6.252427184466018,55.05,0.55,55.599999999999994,583.96,68.96000000000004,0.27829,0.31731,0.2977999999999999,0.19048,36.03760913364673,-0.0585349999999999,70.0,28.0,1.6499567847882457,25.0,10.679611650485432,0,-4.427184466019414,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,32.199999999999996,68.96000000000004,expiry_intrinsic,1.6099999999999999,1.9500000000000002,-3838.950000000004,-0.07454271844660201,fold_5,logreg,0.851063829787234
MSCI,2025-06-30,2025-07-22,1.0,544.78,533.41,-3.36,-1.3,4.1073,4.2385,4.02,14.0,4.0966,4.0938,4.0955,4.131,1.0,0.0,1.0,0.0,764280290.0,775300000.0,749000000.0,12.0,13011.04,12180.86,378.03,161.06,9.69,-73.89,13.0,13.64,-4.31,10.97,11.09,0.56,0.64,580.0,530.0,580.0,2025-08-15,20.45,21.1,41.55,7.163793103448275,0.75,48.400000000000006,49.150000000000006,557.02,22.980000000000015,0.33682,0.34658,0.3417,0.22463,34.261047702663156,-0.068295,32.0,31.0,0.2405871091257179,25.0,8.62068965517241,0,-1.4568965517241343,2025-07-21,631.0,623.4815063476562,0.1354321428571428,0.1417,0.1472771428571428,0.0062678571428571,0.0118449999999999,0,0.16122,0.12219,0.03903,0.0062728571428571,0.1745843230403796,0.1192473060633678,0.3784860557768924,0.0629218260559761,0.0762147302928479,0.0592174125642948,0.8255861539390728,1.46,2.228652776285186,1.893752953125981,-0.1801015500765151,0.0063379328457915,0.0555517437425587,0.0,1,16.649999618530273,19.510000228881836,3.1067853328159867,41.55,22.980000000000015,expiry_intrinsic,2.0775,1.9500000000000002,1647.2999999999981,0.028401724137931003,fold_5,logreg,0.851063829787234
LII,2025-06-30,2025-07-23,1.0,564.18,524.05,17.13,26.09,6.8652,7.23,5.89,20.0,6.8777,6.8479,6.8594,7.0727,2.0,0.0,6.0,5.0,1473682210.0,1551100000.0,1309800000.0,15.0,25028.93,21869.21,1834.83,981.99,2.44,-79.92,6.32,-2.88,-39.82,-5.16,-6.71,-1.84,-1.42,620.0,670.0,620.0,2025-08-15,23.450000000000003,21.75,45.2,7.290322580645162,48.45,1.88,50.330000000000005,591.66,28.340000000000032,0.35633,0.35633,0.35633,0.24414,31.484859540313753,-0.0438999999999999,419.0,5.0,2.3448275862068964,24.0,8.064516129032251,0,-0.774193548387089,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,45.2,28.340000000000032,expiry_intrinsic,2.2600000000000002,1.9500000000000002,1458.049999999997,0.023516935483870918,fold_5,logreg,0.851063829787234
HAS,2025-06-30,2025-07-23,1.0,70.6,60.37,8.84,27.28,0.7712,0.91,0.63,12.0,0.7604,0.7671,0.777,1.0054,2.0,0.0,2.0,3.0,882250940.0,901000000.0,865000000.0,10.0,11263.2,9376.64,1076.59,497.82,17.14,-78.55,-13.86,70.49,126.09,32.49,46.9,4.21,3.9,77.5,75.0,77.5,2025-08-15,4.45,3.7,8.15,10.516129032258064,1.25,3.3,4.55,81.14,3.640000000000001,0.54169,0.48316,0.512425,0.25877,49.50090257110797,-0.16097,1792.0,256.0,0.2853834276891405,24.0,3.2258064516129004,1,7.290322580645164,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,8.15,3.640000000000001,expiry_intrinsic,0.40750000000000003,1.9500000000000002,408.3,0.052683870967741936,fold_5,logreg,0.851063829787234
GL,2025-06-30,2025-07-23,1.0,122.11,123.92,2.21,0.72,3.2578,3.37,3.22,9.0,3.257,3.267,3.3879,3.3922,0.0,0.0,0.0,9.0,1505500000.0,1509000000.0,1500000000.0,3.0,3640.16,3532.26,-143.53,701.67,4.54,-74.38,6.06,10.43,-2.23,2.19,2.23,-51.26,-0.54,125.0,130.0,125.0,2025-08-15,2.8,4.35,7.1499999999999995,5.72,8.0,1.075,9.075,135.43,10.430000000000009,0.28804,0.26853,0.278285,0.263655,5.257200352156973,4.999999999977245e-06,369.0,9.0,1.8688524590163935,24.0,4.0000000000000036,1,1.7199999999999962,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,7.1499999999999995,10.430000000000009,expiry_intrinsic,0.3575,1.9500000000000002,-365.7000000000009,-0.02925600000000007,fold_5,logreg,0.851063829787234
CCI,2025-06-30,2025-07-23,1.0,102.53,100.75,7.02,8.91,0.5195,0.5916,0.459,4.0,0.531,0.531,0.4824,0.3759,0.0,0.0,0.0,0.0,1037446540.0,1048000000.0,999600000.0,15.0,-58853.6,-15996.61,-19705.76,23233.24,-4.76,-83.85,-10.67,-249.25,90.34,-2.12,0.19,-0.84,2.42,110.0,115.0,110.0,2025-08-15,3.0,2.625,5.625,5.113636363636364,5.0,0.85,5.85,101.69,8.310000000000002,0.23926,0.25877,0.249015,0.22463,9.79258277613798,-0.0146299999999999,1327.0,295.0,1.038022813688213,24.0,4.545454545454541,1,0.5681818181818228,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,5.625,8.310000000000002,expiry_intrinsic,0.28125,1.9500000000000002,-298.5750000000002,-0.027143181818181837,fold_5,logreg,0.851063829787234
