ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
AIG,2023-06-30,2023-08-01,1.0,57.54,51.35,4.94,17.59,1.59,1.72,1.48,14.0,1.59,1.68,1.71,1.59,0.0,0.0,0.0,0.0,11510000000.0,11585000000.0,11380200000.0,3.0,8653.6,9998.24,-1281.07,5223.2,-26.21,-63.15,-23.99,-102.33,-120.69,-86.05,-104.04,0.0,-40.26,60.0,61.0,60.0,2023-08-04,1.225,0.925,2.1500000000000004,3.5833333333333344,1.425,0.1,1.525,60.69,0.6899999999999977,0.42462,0.43438,0.4295,0.273405,36.343422584400464,-0.18536,62.0,35.0,0.9199549041713642,4.0,1.6666666666666607,1,1.9166666666666736,2023-07-31,465.0,442.1704406738281,0.1110457142857142,0.112435,0.1253289285714285,0.0013892857142857,0.0142832142857143,0,0.13195,0.10268,0.02927,0.0062692857142857,0.5456578456951169,0.0408342572641884,0.0756972111553784,0.0931905253933108,0.0852947621409878,0.0257509521447264,1.0925703179671415,1.22,0.43850994413428,2.5153748782021,1.123859691008923,0.007903978861693,0.0449202660085854,0.0,1,13.630000114440918,16.010000228881836,2.5254286858694908,2.1500000000000004,0.6899999999999977,expiry_intrinsic,0.10750000000000003,1.9500000000000002,133.3000000000003,0.022216666666666714,fold_1,xgb,0.8307692408561707
MET,2023-06-30,2023-08-02,1.0,57.28,54.11,9.55,15.97,1.87,2.08,1.65,13.0,1.91,2.04,2.02,2.09,0.0,0.0,1.0,1.0,16913200000.0,17613900000.0,16316300000.0,6.0,18256.8,19196.16,-313.07,419.23,-2.34,-77.36,5.79,-26.92,-1.94,-45.24,-64.06,-84.98,-2.87,62.5,64.0,62.0,2023-08-04,1.6,0.75,2.35,3.76,2.4749999999999996,0.03,2.504999999999999,63.53,1.5300000000000011,0.50267,0.49292,0.497795,0.2978,40.17617694030675,-0.248775,184.0,20.0,4.251314405888539,3.0,2.400000000000002,1,1.359999999999998,2023-08-01,463.0,440.9051513671875,0.11244,0.1175473809523809,0.1256771428571428,0.0051073809523809,0.0132371428571428,0,0.13195,0.10268,0.02927,0.0048749999999999,0.6366008199776378,0.0476399668082199,0.1195219123505976,0.0972058320476447,0.0792865431341617,0.0331534568658383,1.2260066866979131,1.16,0.0349964698324064,2.2965416325303543,0.7740599267572146,0.0022835079610596,0.029778043878031,-0.0028615420440869,1,13.93000030517578,16.34000015258789,2.6860003051757797,2.35,1.5300000000000011,expiry_intrinsic,0.11750000000000001,1.9500000000000002,68.29999999999988,0.010927999999999981,fold_1,xgb,0.800000011920929
O,2023-06-30,2023-08-02,0.0,60.2,61.92,0.28,-2.5,0.34,0.36,0.32,5.0,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,948360000.0,996950000.0,895530000.0,8.0,-1984.8,-2138.4,-12.8,134.4,16.98,-71.76,54.54,0.0,-5.56,16.47,22.23,-0.87,1.77,60.0,60.0,60.0,2023-08-18,1.4,0.475,1.875,3.125,0.35,1.375,1.725,56.9,3.1000000000000014,0.16122,0.16122,0.16122,0.16122,0.0,-0.004885,1284.0,123.0,0.4471619750807568,17.0,0.0,1,3.125,2023-08-01,463.0,440.9051513671875,0.11244,0.1175473809523809,0.1256771428571428,0.0051073809523809,0.0132371428571428,0,0.13195,0.10268,0.02927,0.0048749999999999,0.6366008199776378,0.0476399668082199,0.1195219123505976,0.0972058320476447,0.0792865431341617,0.0331534568658383,1.2260066866979131,1.16,0.0349964698324064,2.2965416325303543,0.7740599267572146,0.0022835079610596,0.029778043878031,-0.0028615420440869,1,13.93000030517578,16.34000015258789,2.6860003051757797,1.875,3.1000000000000014,expiry_intrinsic,0.09375,1.9500000000000002,-133.82500000000013,-0.022304166666666687,fold_1,xgb,0.8307692408561707
GRMN,2023-06-30,2023-08-02,1.0,103.75,101.58,3.84,6.05,1.41,1.57,1.31,6.0,1.41,1.41,1.39,1.46,0.0,0.0,0.0,0.0,1256470000.0,1274000000.0,1237100000.0,5.0,18498.4,17806.24,304.0,395.26,-2.15,-76.39,-3.29,-8.11,-24.44,-10.89,-13.81,0.4,-2.32,105.0,105.0,105.0,2023-08-18,3.45,1.775,5.225,4.976190476190475,2.7,1.1,3.8,101.55,3.450000000000003,0.27829,0.27829,0.27829,0.21,24.539149807754495,-0.0585399999999999,143.0,42.0,1.7019354838709675,17.0,0.0,1,4.976190476190475,2023-08-01,463.0,440.9051513671875,0.11244,0.1175473809523809,0.1256771428571428,0.0051073809523809,0.0132371428571428,0,0.13195,0.10268,0.02927,0.0048749999999999,0.6366008199776378,0.0476399668082199,0.1195219123505976,0.0972058320476447,0.0792865431341617,0.0331534568658383,1.2260066866979131,1.16,0.0349964698324064,2.2965416325303543,0.7740599267572146,0.0022835079610596,0.029778043878031,-0.0028615420440869,1,13.93000030517578,16.34000015258789,2.6860003051757797,5.225,3.450000000000003,expiry_intrinsic,0.26125,1.9500000000000002,149.4249999999997,0.014230952380952353,fold_1,xgb,0.800000011920929
BLDR,2023-06-30,2023-08-02,1.0,136.33,106.79,9.03,39.19,2.51,2.8,2.06,13.0,2.51,2.47,2.46,2.03,0.0,0.0,2.0,0.0,4164540000.0,4308130000.0,4069700000.0,13.0,49935.2,41448.8,3925.33,1170.74,-31.65,-82.91,7.19,-24.1,-7.79,-38.13,-45.92,3.07,-3.17,145.0,145.0,145.0,2023-08-18,8.05,5.8,13.85,9.551724137931036,4.4,4.449999999999999,8.85,134.14,10.860000000000014,0.55145,0.54169,0.54657,0.37584,31.2366211098304,-0.1316999999999999,674.0,285.0,1.9263103269330568,17.0,0.0,1,9.551724137931036,2023-08-01,463.0,440.9051513671875,0.11244,0.1175473809523809,0.1256771428571428,0.0051073809523809,0.0132371428571428,0,0.13195,0.10268,0.02927,0.0048749999999999,0.6366008199776378,0.0476399668082199,0.1195219123505976,0.0972058320476447,0.0792865431341617,0.0331534568658383,1.2260066866979131,1.16,0.0349964698324064,2.2965416325303543,0.7740599267572146,0.0022835079610596,0.029778043878031,-0.0028615420440869,1,13.93000030517578,16.34000015258789,2.6860003051757797,13.850000000000001,10.860000000000014,expiry_intrinsic,0.6925000000000001,1.9500000000000002,227.7999999999988,0.015710344827586122,fold_1,xgb,0.8307692408561707
BG,2023-06-30,2023-08-02,1.0,97.12,89.35,16.24,26.35,2.69,3.01,2.42,11.0,2.69,2.73,2.73,2.89,0.0,0.0,2.0,0.0,16394400000.0,17711900000.0,14817700000.0,7.0,33404.0,31362.4,1141.33,2077.76,-3.48,-77.2,12.16,-23.47,0.62,3.83,-7.59,0.12,-0.24,110.0,115.0,110.0,2023-08-18,2.075,3.85,5.925000000000001,5.386363636363637,5.35,0.7250000000000001,6.074999999999999,112.53,2.530000000000001,0.28804,0.33682,0.31243,0.244145,21.856095765451457,-0.06341,1350.0,91.0,0.943627450980392,17.0,4.545454545454541,1,0.8409090909090953,2023-08-01,463.0,440.9051513671875,0.11244,0.1175473809523809,0.1256771428571428,0.0051073809523809,0.0132371428571428,0,0.13195,0.10268,0.02927,0.0048749999999999,0.6366008199776378,0.0476399668082199,0.1195219123505976,0.0972058320476447,0.0792865431341617,0.0331534568658383,1.2260066866979131,1.16,0.0349964698324064,2.2965416325303543,0.7740599267572146,0.0022835079610596,0.029778043878031,-0.0028615420440869,1,13.93000030517578,16.34000015258789,2.6860003051757797,5.925000000000001,2.530000000000001,expiry_intrinsic,0.29625000000000007,1.9500000000000002,307.92499999999995,0.027993181818181813,fold_1,xgb,0.8307692408561707
DVA,2023-06-30,2023-08-03,1.0,100.77,88.47,0.78,14.8,1.69,1.93,1.55,3.0,1.69,1.69,1.69,1.49,0.0,0.0,1.0,0.0,2953400000.0,2985740000.0,2920410000.0,5.0,6847.2,8430.24,16.0,1444.08,1.96,-75.26,0.33,-22.36,111.86,-3.14,-7.88,-0.01,-1.16,100.0,110.0,100.0,2023-08-18,4.9,2.675,7.575,7.575,9.9,0.2249999999999999,10.125,101.56,1.5600000000000025,0.43438,0.43438,0.43438,0.24414,43.795754869008704,-0.1365799999999999,291.0,12.0,0.4369973190348525,16.0,10.000000000000009,0,-2.4250000000000087,2023-08-02,457.0,434.7718505859375,0.12707,0.1319449999999999,0.1357792857142857,0.0048749999999999,0.0087092857142856,0,0.16122,0.12219,0.03903,0.0146349999999999,1.0,0.1190511055791478,0.1673306772908366,0.1417643347192974,0.0955935900561828,0.0314764099438172,1.482989964452417,1.25,0.5599435173185024,2.224400886015445,0.6158549601277032,-0.0118109457933376,0.0142860468677681,-0.0167324393657247,1,16.09000015258789,17.959999084472656,3.38300015258789,7.575,1.5600000000000025,expiry_intrinsic,0.37875000000000003,1.9500000000000002,561.6749999999997,0.056167499999999974,fold_1,xgb,0.8307692408561707
CTVA,2023-06-30,2023-08-03,1.0,58.0,58.25,-3.98,-4.39,1.38,1.52,1.28,19.0,1.58,1.63,1.65,1.76,0.0,0.0,1.0,1.0,5629970000.0,5882770000.0,5326650000.0,17.0,6754.4,5899.2,490.13,170.9,6.15,-72.02,11.02,19.59,625.0,7.89,26.62,2.46,2.91,55.0,55.0,55.0,2023-08-18,2.1500000000000004,1.15,3.3000000000000003,6.000000000000001,1.7000000000000002,0.55,2.25,50.76,4.240000000000002,0.34658,0.34658,0.34658,0.23926,30.965433666108833,-0.07805,1072.0,3.0,0.9541666666666668,16.0,0.0,1,6.000000000000001,2023-08-02,457.0,434.7718505859375,0.12707,0.1319449999999999,0.1357792857142857,0.0048749999999999,0.0087092857142856,0,0.16122,0.12219,0.03903,0.0146349999999999,1.0,0.1190511055791478,0.1673306772908366,0.1417643347192974,0.0955935900561828,0.0314764099438172,1.482989964452417,1.25,0.5599435173185024,2.224400886015445,0.6158549601277032,-0.0118109457933376,0.0142860468677681,-0.0167324393657247,1,16.09000015258789,17.959999084472656,3.38300015258789,3.3000000000000003,4.240000000000002,expiry_intrinsic,0.16500000000000004,1.9500000000000002,-112.45000000000017,-0.020445454545454576,fold_1,xgb,0.782608687877655
TRMB,2023-06-30,2023-08-03,1.0,52.18,48.05,6.38,15.53,0.59,0.61,0.56,11.0,0.59,0.59,0.59,0.66,0.0,0.0,0.0,0.0,974200000.0,995960000.0,949820000.0,11.0,8108.0,7986.4,96.0,88.72,-7.88,-75.1,-1.26,-1.37,20.0,12.91,-12.68,5.95,-0.82,55.0,55.0,55.0,2023-08-18,1.2000000000000002,2.425,3.625,6.59090909090909,1.575,0.7,2.275,52.78,2.219999999999999,0.37584,0.39536,0.3856,0.24902,35.420124481327804,-0.07805,652.0,115.0,0.0926829268292682,16.0,0.0,1,6.59090909090909,2023-08-02,457.0,434.7718505859375,0.12707,0.1319449999999999,0.1357792857142857,0.0048749999999999,0.0087092857142856,0,0.16122,0.12219,0.03903,0.0146349999999999,1.0,0.1190511055791478,0.1673306772908366,0.1417643347192974,0.0955935900561828,0.0314764099438172,1.482989964452417,1.25,0.5599435173185024,2.224400886015445,0.6158549601277032,-0.0118109457933376,0.0142860468677681,-0.0167324393657247,1,16.09000015258789,17.959999084472656,3.38300015258789,3.625,2.219999999999999,expiry_intrinsic,0.18125000000000002,1.9500000000000002,120.42500000000013,0.02189545454545457,fold_1,xgb,0.8307692408561707
SRE,2023-06-30,2023-08-03,1.0,145.18,154.92,-1.29,-7.49,1.75,1.99,1.67,14.0,1.75,1.86,1.87,1.87,0.0,0.0,1.0,2.0,3538000000.0,3751070000.0,3269110000.0,4.0,20143.2,18890.56,579.73,162.93,59.97,-60.71,27.36,0.34,24.26,58.48,41.89,-73.71,-2.5,145.0,140.0,145.0,2023-08-18,4.25,1.95,6.2,4.275862068965517,0.925,3.75,4.675,141.43,3.569999999999993,0.24902,0.23926,0.24414,0.20512,15.982632915540265,-0.034145,47.0,1.0,2.15,16.0,3.4482758620689613,1,0.8275862068965556,2023-08-02,457.0,434.7718505859375,0.12707,0.1319449999999999,0.1357792857142857,0.0048749999999999,0.0087092857142856,0,0.16122,0.12219,0.03903,0.0146349999999999,1.0,0.1190511055791478,0.1673306772908366,0.1417643347192974,0.0955935900561828,0.0314764099438172,1.482989964452417,1.25,0.5599435173185024,2.224400886015445,0.6158549601277032,-0.0118109457933376,0.0142860468677681,-0.0167324393657247,1,16.09000015258789,17.959999084472656,3.38300015258789,6.2,3.569999999999993,expiry_intrinsic,0.31000000000000005,1.9500000000000002,230.0500000000007,0.015865517241379357,fold_1,xgb,0.8307692408561707
IRM,2023-06-30,2023-08-03,0.0,57.27,56.39,4.42,6.05,0.4,0.43,0.37,4.0,0.4,0.4,0.4,0.37,0.0,0.0,1.0,0.0,1354250000.0,1361000000.0,1349970000.0,7.0,3871.2,3594.72,76.8,122.94,5.31,-74.25,12.58,10.53,-2.33,15.61,8.34,0.31,0.51,62.5,60.0,62.5,2023-08-18,0.925,1.65,2.575,4.12,0.3,1.825,2.125,59.11,3.390000000000001,0.23926,0.23926,0.23926,0.20512,14.268996071219595,-0.01951,1016.0,33.0,0.3866943866943867,16.0,4.0000000000000036,1,0.1199999999999965,2023-08-02,457.0,434.7718505859375,0.12707,0.1319449999999999,0.1357792857142857,0.0048749999999999,0.0087092857142856,0,0.16122,0.12219,0.03903,0.0146349999999999,1.0,0.1190511055791478,0.1673306772908366,0.1417643347192974,0.0955935900561828,0.0314764099438172,1.482989964452417,1.25,0.5599435173185024,2.224400886015445,0.6158549601277032,-0.0118109457933376,0.0142860468677681,-0.0167324393657247,1,16.09000015258789,17.959999084472656,3.38300015258789,2.575,3.390000000000001,expiry_intrinsic,0.12875,1.9500000000000002,-96.32500000000009,-0.015412000000000014,fold_1,xgb,0.8307692408561707
ICE,2023-06-30,2023-08-03,1.0,112.93,108.31,-0.76,3.47,1.37,1.43,1.33,14.0,1.37,1.32,1.32,1.33,0.0,0.0,13.0,0.0,1891600000.0,1904920000.0,1861300000.0,11.0,3693.6,3632.64,65.6,84.61,0.53,-74.35,5.42,-1.4,12.8,8.07,-2.32,-0.01,-1.14,115.0,115.0,115.0,2023-08-18,2.125,1.875,4.0,3.4782608695652173,1.175,2.0,3.175,113.75,1.25,0.21,0.21,0.21,0.17585,16.261904761904756,-0.0146349999999999,1211.0,93.0,1.1402337228714523,16.0,0.0,1,3.4782608695652173,2023-08-02,457.0,434.7718505859375,0.12707,0.1319449999999999,0.1357792857142857,0.0048749999999999,0.0087092857142856,0,0.16122,0.12219,0.03903,0.0146349999999999,1.0,0.1190511055791478,0.1673306772908366,0.1417643347192974,0.0955935900561828,0.0314764099438172,1.482989964452417,1.25,0.5599435173185024,2.224400886015445,0.6158549601277032,-0.0118109457933376,0.0142860468677681,-0.0167324393657247,1,16.09000015258789,17.959999084472656,3.38300015258789,4.0,1.25,expiry_intrinsic,0.2,1.9500000000000002,253.04999999999998,0.022004347826086956,fold_1,xgb,0.8307692408561707
HII,2023-06-30,2023-08-03,1.0,228.75,197.51,-1.09,14.56,3.12,3.25,3.0,9.0,3.12,3.1,3.15,3.34,0.0,0.0,1.0,0.0,2674910000.0,2724000000.0,2641000000.0,8.0,18765.6,18282.4,309.33,652.04,3.8,-74.95,11.81,-7.71,5.21,-5.19,-1.52,-0.46,-0.26,230.0,230.0,230.0,2023-08-18,4.325,6.65,10.975,4.771739130434783,2.2,4.95,7.15,219.44,10.560000000000002,0.26853,0.30755,0.2880399999999999,0.19048,33.87029579225106,-0.0536549999999999,91.0,7.0,2.6666666666666665,16.0,0.0,1,4.771739130434783,2023-08-02,457.0,434.7718505859375,0.12707,0.1319449999999999,0.1357792857142857,0.0048749999999999,0.0087092857142856,0,0.16122,0.12219,0.03903,0.0146349999999999,1.0,0.1190511055791478,0.1673306772908366,0.1417643347192974,0.0955935900561828,0.0314764099438172,1.482989964452417,1.25,0.5599435173185024,2.224400886015445,0.6158549601277032,-0.0118109457933376,0.0142860468677681,-0.0167324393657247,1,16.09000015258789,17.959999084472656,3.38300015258789,10.975000000000001,10.560000000000002,expiry_intrinsic,0.5487500000000001,1.9500000000000002,-15.325000000000092,-0.0006663043478260909,fold_1,xgb,0.8307692408561707
MCHP,2023-06-30,2023-08-03,0.0,90.69,75.18,-1.29,19.07,1.64,1.66,1.63,19.0,1.64,1.64,1.64,1.64,0.0,0.0,0.0,0.0,2288600000.0,2303200000.0,2286900000.0,19.0,-27396.0,-24755.52,-984.0,1301.95,23.43,0.0,24.37,450.0,-85.9,31.84,57.59,2.18,8.11,90.0,82.5,90.0,2023-08-18,3.35,3.1,6.45,7.166666666666667,0.325,6.75,7.075,79.41,10.590000000000003,0.41487,0.44414,0.429505,0.33682,21.579492671796604,-0.08293,2300.0,29.0,0.7578603511637403,16.0,8.333333333333337,0,-1.1666666666666703,2023-08-02,457.0,434.7718505859375,0.12707,0.1319449999999999,0.1357792857142857,0.0048749999999999,0.0087092857142856,0,0.16122,0.12219,0.03903,0.0146349999999999,1.0,0.1190511055791478,0.1673306772908366,0.1417643347192974,0.0955935900561828,0.0314764099438172,1.482989964452417,1.25,0.5599435173185024,2.224400886015445,0.6158549601277032,-0.0118109457933376,0.0142860468677681,-0.0167324393657247,1,16.09000015258789,17.959999084472656,3.38300015258789,6.45,10.590000000000003,expiry_intrinsic,0.3225,1.9500000000000002,-448.2000000000003,-0.04980000000000003,fold_1,xgb,0.782608687877655
HAS,2023-06-30,2023-08-03,0.0,64.79,60.38,0.46,7.8,0.57,0.8,0.45,9.0,0.57,0.57,0.55,0.56,0.0,0.0,1.0,1.0,1115740000.0,1167020000.0,1100000000.0,8.0,7261.6,7335.84,-76.8,178.14,-13.94,-82.91,-9.22,-98.25,-99.24,-37.66,-85.08,1.0,-8.53,65.0,65.0,65.0,2023-08-18,2.325,2.7,5.025,7.730769230769232,0.625,1.725,2.35,63.76,1.240000000000002,0.4734,0.45389,0.463645,0.21975,52.603824046414815,-0.146335,2825.0,1415.0,0.6982714794102695,16.0,0.0,1,7.730769230769232,2023-08-02,457.0,434.7718505859375,0.12707,0.1319449999999999,0.1357792857142857,0.0048749999999999,0.0087092857142856,0,0.16122,0.12219,0.03903,0.0146349999999999,1.0,0.1190511055791478,0.1673306772908366,0.1417643347192974,0.0955935900561828,0.0314764099438172,1.482989964452417,1.25,0.5599435173185024,2.224400886015445,0.6158549601277032,-0.0118109457933376,0.0142860468677681,-0.0167324393657247,1,16.09000015258789,17.959999084472656,3.38300015258789,5.025,1.240000000000002,expiry_intrinsic,0.25125000000000003,1.9500000000000002,351.42499999999984,0.05406538461538459,fold_1,xgb,0.8307692408561707
LYB,2023-06-30,2023-08-04,1.0,90.08,92.4,6.25,3.58,2.28,2.53,1.83,21.0,2.28,2.4,2.57,2.56,0.0,0.0,1.0,0.0,10790500000.0,14381800000.0,8061000000.0,14.0,7991.2,7117.6,746.67,1322.45,-22.12,-79.69,5.02,-37.25,94.57,-42.93,-57.07,-1.86,-5.66,94.8,100.0,95.0,2023-08-18,3.1,1.5,4.6,4.852320675105485,3.9,0.45,4.35,97.39,2.390000000000001,0.27829,0.28804,0.283165,0.19536,31.00842265110448,-0.02439,1574.0,33.0,1.7960526315789471,15.0,5.485232067510548,0,-0.6329113924050631,2023-08-03,456.0,433.5258483886719,0.122195,0.1284635714285714,0.1410057142857143,0.0062685714285714,0.0188107142857142,0,0.15146,0.12219,0.02927,0.01463,0.8001230012300118,0.0952555278957387,0.1633466135458167,0.1370415809586593,0.0961060635170764,0.0260889364829235,1.4259410482909778,1.35,1.0353827567443223,0.856490344329551,-0.9823821576701784,-0.0080663789087244,0.0128857276251097,-0.0195503622358442,1,15.920000076293944,17.719999313354492,3.7005000762939457,4.6,2.390000000000001,expiry_intrinsic,0.22999999999999998,1.9500000000000002,196.04999999999987,0.02068037974683543,fold_1,xgb,0.782608687877655
PPL,2023-06-30,2023-08-04,0.0,26.72,28.75,-2.4,-9.29,0.32,0.34,0.29,10.0,0.32,0.34,0.34,0.34,0.0,0.0,0.0,0.0,1267720000.0,1267720000.0,1267720000.0,1.0,26.4,-29.92,-6.4,62.22,35.52,-69.44,36.49,17.07,71.43,17.05,9.69,-5.91,-4.86,27.0,26.0,27.0,2023-08-18,0.3,0.625,0.925,3.425925925925926,0.075,0.875,0.95,25.3,1.6999999999999993,0.20024,0.21,0.20512,0.166095,19.02544851794072,-0.0097599999999999,5547.0,31.0,0.2831683168316831,15.0,3.703703703703709,0,-0.277777777777783,2023-08-03,456.0,433.5258483886719,0.122195,0.1284635714285714,0.1410057142857143,0.0062685714285714,0.0188107142857142,0,0.15146,0.12219,0.02927,0.01463,0.8001230012300118,0.0952555278957387,0.1633466135458167,0.1370415809586593,0.0961060635170764,0.0260889364829235,1.4259410482909778,1.35,1.0353827567443223,0.856490344329551,-0.9823821576701784,-0.0080663789087244,0.0128857276251097,-0.0195503622358442,1,15.920000076293944,17.719999313354492,3.7005000762939457,0.925,1.6999999999999993,expiry_intrinsic,0.046250000000000006,1.9500000000000002,-84.07499999999993,-0.031138888888888865,fold_1,xgb,0.8782052993774414
DUK,2023-06-30,2023-08-08,0.0,89.77,99.14,2.63,-7.07,0.98,1.39,0.9,15.0,0.98,1.17,1.16,1.19,0.0,0.0,0.0,0.0,6156230000.0,6803870000.0,4599660000.0,6.0,3439.2,3612.64,-91.2,130.02,2.02,-74.71,12.82,-7.69,8.11,116.64,30.88,-22.55,5.08,90.0,92.5,90.0,2023-08-18,1.225,2.075,3.3000000000000003,3.6666666666666665,3.1,0.425,3.525,91.2,1.2000000000000028,0.21,0.31731,0.263655,0.2148749999999999,18.501450759515272,-0.0585399999999999,1355.0,361.0,0.647502694933525,11.0,2.777777777777768,1,0.8888888888888986,2023-08-07,457.0,435.33197021484375,0.12219,0.128695,0.1375221428571428,0.006505,0.0153321428571428,0,0.15146,0.11244,0.03902,0.00976,0.6665527844209084,0.0952311221750378,0.1633466135458167,0.1280269187452329,0.0961106445368906,0.0260793554631093,1.3320784535587185,1.49,1.572785884024929,2.1941685165751004,0.5560769810916247,-0.0154656888609812,0.0277277661087886,-0.0154656888609812,1,15.770000457763672,17.719999313354492,3.5510004577636725,3.3000000000000003,1.2000000000000028,expiry_intrinsic,0.16500000000000004,1.9500000000000002,191.54999999999976,0.021283333333333307,fold_1,xgb,0.8307692408561707
NRG,2023-06-30,2023-08-08,0.0,38.12,32.15,-3.52,14.4,2.47,5.17,0.77,3.0,2.47,2.61,2.98,1.28,0.0,0.0,1.0,0.0,7726230000.0,10193000000.0,5259490000.0,2.0,6184.8,48535.2,-17936.0,11151.27,-2.2,-75.52,17.8,-181.17,-30.79,-150.63,-163.67,-51.24,-50.7,38.0,37.0,38.0,2023-08-18,1.05,1.45,2.5,6.578947368421052,0.45,1.2,1.65,36.45,1.5499999999999972,0.4734,0.4734,0.4734,0.331945,29.880650612589765,-0.12682,424.0,342.0,1.1418782748891576,11.0,2.631578947368418,1,3.947368421052634,2023-08-07,457.0,435.33197021484375,0.12219,0.128695,0.1375221428571428,0.006505,0.0153321428571428,0,0.15146,0.11244,0.03902,0.00976,0.6665527844209084,0.0952311221750378,0.1633466135458167,0.1280269187452329,0.0961106445368906,0.0260793554631093,1.3320784535587185,1.49,1.572785884024929,2.1941685165751004,0.5560769810916247,-0.0154656888609812,0.0277277661087886,-0.0154656888609812,1,15.770000457763672,17.719999313354492,3.5510004577636725,2.5,1.5499999999999972,expiry_intrinsic,0.125,1.9500000000000002,80.55000000000028,0.021197368421052704,fold_1,xgb,0.8307692408561707
VST,2023-06-30,2023-08-09,1.0,26.46,24.64,14.55,23.01,0.82,0.82,0.82,1.0,0.82,0.21,0.27,0.38,1.0,0.0,2.0,0.0,5908910000.0,5908910000.0,5908910000.0,1.0,-66767.68,-52652.85,-6142.56,9202.95,-4.96,-78.94,30.16,110.96,110.81,406.33,87.67,10.53,10.61,29.0,31.0,29.0,2023-08-18,0.675,0.825,1.5,5.172413793103448,1.825,0.02,1.845,29.86,0.8599999999999994,0.39536,0.39536,0.39536,0.253895,35.781313233508705,-0.1170749999999999,3267.0,378.0,0.4139731827805222,10.0,6.896551724137923,0,-1.7241379310344742,2023-08-08,455.0,433.43890380859375,0.1283109056865212,,,,,0,,,,,0.8756715301168859,0.125108145099435,0.1792828685258964,0.1282802486442215,0.0979468759479288,0.0303640297385923,1.3096920897448392,1.24,0.0836172989395821,1.074162648875988,-0.8579902419922858,-0.0169339086545982,0.0206751208586104,-0.0197469936070993,1,15.989999771118164,18.1299991607666,3.158909202466038,1.5,0.8599999999999994,expiry_intrinsic,0.07500000000000001,1.9500000000000002,54.55000000000006,0.01881034482758623,fold_1,xgb,0.8307692408561707
